Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 1, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 96.7, 20
Lineout, 1, 0, 0, 0, 92.1, 24
Groundout, 1, 0, 0, 1, 91.7, -11
Single, 3, 1, 1, 2, 86.2, 14
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 1, 1, 91.4, 57
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 110.1, 14
Fielders Choice, 2, 1, 0, 1, 101.1, 2
Flyout, 2, 1, 0, 0, 80.2, 33
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 58.2, -41
Single, 1, 1, 0, 0, 98.2, 13
Pop Out, 3, 1, 0, 0, None, None
Home Run, 0, 1, 1, 1, 99.9, 27
Single, 3, 1, 0, 2, 97.5, -6
Groundout, 0, 1, 0, 2, 101.8, 5
Groundout, 2, 1, 1, 0, 86.3, -8
Triple, 2, 0, 1, 0, 96.8, 32
Single, 0, 0, 0, 0, 99.2, 12
Single, 2, 1, 0, 0, 98.9, -3
Single, 2, 1, 0, 0, 76.3, 7
Groundout, 2, 0, 1, 2, 71.7, -3
Groundout, 2, 0, 1, 1, 91.5, 2
Lineout, 1, 1, 0, 2, 95.0, 8
Groundout, 2, 1, 0, 2, 70.9, -14
Flyout, 3, 0, 1, 2, 87.4, 49
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 3, 92.1, 28
Home Run, 2, 1, 0, 0, 103.2, 27
Flyout, 1, 1, 1, 1, 82.5, 33
Groundout, 2, 1, 1, 1, 99.4, None
Field Error, 1, 0, 0, 0, 103.2, -11
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 86.3, -6
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.8, -25
Lineout, 2, 1, 0, 0, 75.9, 28
Strikeout, 3, 0, 2, 1, None, None
Home Run, 2, 0, 1, 1, 104.5, 33
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 100.3, -2
Single, 2, 1, 1, 4, 101.8, None
Flyout, 2, 1, 0, 0, 89.6, 46
Walk, 4, 1, 0, 3, None, None
Triple, 1, 2, 0, 1, 102.6, 28
Groundout, 0, 0, 0, 1, 95.9, -2
Strikeout, 3, 3, 0, 3, None, None
Single, 1, 1, 0, 3, 67.6, 26
Pop Out, 0, 0, 0, 0, 77.8, 84
Forceout, 1, 0, 0, 0, None, None
Lineout, 2, 1, 0, 2, 83.3, 10
Forceout, 1, 0, 0, 0, 102.2, -8
Lineout, 1, 2, 0, 0, 90.1, 20
Flyout, 0, 1, 0, 0, 76.5, 33
Lineout, 3, 2, 0, 0, 95.9, 29
Single, 1, 0, 0, 1, 86.6, -25
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 1, 0, 1, 73.5, -9
Lineout, 3, 1, 0, 1, 97.7, 19
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 93.1, -12
Strikeout, 3, 0, 1, 6, None, None
Double Play, 3, 1, 1, 0, 91.7, 10
Groundout, 3, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 98.0, 1
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 79.7, -25
Single, 0, 2, 0, 0, 81.0, 7
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 0, 102.7, 19
Single, 3, 0, 0, 2, 99.2, -1
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 0, 2, 70.2, -56
Home Run, 0, 0, 0, 0, 102.3, 30
Flyout, 3, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 0, 0, 96.5, 41
Single, 2, 1, 0, 0, 83.9, -9
Field Error, 2, 0, 0, 0, 80.4, -23
Flyout, 0, 1, 0, 1, 89.5, 40
Single, 0, 1, 1, 0, 70.8, 21
Double, 2, 1, 0, 1, 78.2, 17
Pop Out, 2, 0, 0, 2, 60.7, 41
Double, 0, 1, 0, 0, 77.8, 3
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 6, None, None
Flyout, 3, 0, 0, 2, 96.6, 28
Single, 1, 1, 0, 0, 69.4, 19
Groundout, 1, 1, 0, 2, 88.1, -18
Groundout, 2, 0, 0, 0, 84.9, -39
Single, 1, 1, 0, 0, 84.4, 20
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 78.0, 28
Groundout, 3, 1, 0, 3, 86.0, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 2, 98.4, 5
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 83.3, 47
