Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 2, 0, 87.0, 47
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 89.5, 3
Flyout, 0, 0, 0, 0, 91.7, 55
Flyout, 1, 1, 1, 0, 94.4, 37
Groundout, 1, 0, 0, 1, 111.4, 1
Home Run, 1, 0, 0, 1, 102.4, 27
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 1, 1, 0, 105.5, 25
Pop Out, 2, 0, 0, 0, 89.1, 85
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 1, 84.2, 41
Groundout, 1, 1, 0, 0, 33.2, 26
Single, 0, 0, 0, 0, 110.0, 12
Lineout, 1, 0, 0, 0, 93.3, 20
Sac Fly, 1, 0, 0, 0, 89.4, 36
Pop Out, 1, 0, 0, 1, 54.8, 58
Single, 0, 0, 0, 0, 89.3, 16
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 68.1, -5
Strikeout, 1, 3, 0, 1, None, None
Single, 1, 1, 0, 0, 93.3, 10
Single, 0, 1, 1, 0, 83.5, 19
Groundout, 3, 1, 1, 0, 91.7, -1
Single, 1, 1, 0, 0, 106.9, 12
Single, 0, 0, 0, 0, 109.8, -2
Groundout, 3, 1, 0, 2, 76.9, 4
Home Run, 1, 2, 0, 0, 105.5, 23
Pop Out, 1, 0, 0, 1, 92.7, 61
Double, 0, 1, 0, 0, 106.8, 17
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 78.8, 58
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 1, 1, 88.8, 53
Flyout, 0, 1, 0, 1, 95.2, 60
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 2, 90.1, 39
Double, 2, 0, 0, 0, 96.1, -6
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 1, 1, 0, 82.6, 51
Groundout, 1, 1, 0, 0, 89.2, -7
Double, 0, 0, 0, 0, 74.3, 31
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Single, 2, 1, 0, 0, 91.7, -4
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 1, 0, 2, 99.3, 37
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 1, 1, 96.4, 50
Home Run, 1, 0, 2, 0, 103.6, 31
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 1, 1, 73.0, -11
Flyout, 1, 1, 0, 0, 78.7, 34
Pop Out, 2, 0, 0, 0, 48.3, 51
Forceout, 2, 0, 0, 0, 73.9, -9
Single, 1, 1, 0, 0, 83.9, 21
Lineout, 2, 2, 0, 0, 87.4, 19
Groundout, 2, 1, 1, 0, 105.2, -9
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 99.5, None
Lineout, 0, 0, 1, 1, 86.3, 27
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 89.3, 10
Single, 0, 0, 1, 0, 102.2, None
Lineout, 1, 1, 1, 0, 71.7, 14
Groundout, 2, 0, 0, 0, 88.6, -8
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 0, 1, 82.3, 54
Lineout, 2, 1, 0, 4, 97.3, 21
Flyout, 0, 0, 0, 0, 101.3, 40
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 69.5, -10
Walk, 4, 1, 1, 2, None, None
Home Run, 0, 1, 1, 0, 106.1, 20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 100.4, -14
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 2, 0, 1, 99.9, 17
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 2, 0, 0, 87.8, 27
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 1, 0, 0, 92.6, 30
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 1, 6, 103.7, 2
Groundout, 1, 0, 0, 0, 105.4, -10
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 75.0, 35
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 0, 1, 104.2, 13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 104.5, -2
Triple, 1, 1, 0, 0, 102.0, 24
Flyout, 2, 1, 0, 0, 90.1, 52
Single, 2, 1, 0, 3, 86.5, 15
Double Play, 1, 0, 0, 1, 97.3, 8
Lineout, 3, 0, 1, 1, 95.0, 21
Strikeout, 3, 1, 0, 4, None, None
Single, 1, 1, 0, 0, 111.0, 12
Groundout, 1, 0, 0, 0, 98.0, -15
Home Run, 1, 0, 0, 1, 97.2, 33
Forceout, 0, 0, 0, 0, 87.3, -11
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 69.8, 29
Double, 1, 0, 1, 6, 105.0, 21
Strikeout, 3, 0, 2, 2, None, None
Flyout, 0, 0, 0, 1, 103.2, 33
Pop Out, 0, 1, 0, 0, None, None
