Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 79.2, 7
Groundout, 0, 1, 0, 0, 75.0, 8
Groundout, 1, 1, 0, 1, 55.0, 7
Single, 1, 0, 0, 0, 67.8, 11
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 96.6, -8
Single, 2, 1, 1, 0, 74.8, -12
Flyout, 2, 2, 0, 0, 82.5, 40
Flyout, 2, 0, 0, 0, 82.3, 43
Single, 1, 1, 0, 1, 73.5, 13
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 39.7, -29
Flyout, 1, 0, 0, 0, 80.1, 40
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.3, -2
Lineout, 1, 0, 0, 0, 92.4, 22
Single, 1, 0, 0, 0, 70.5, -42
Double, 0, 1, 0, 0, 73.8, 23
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 95.3, -7
Strikeout, 0, 1, 1, 2, None, None
Groundout, 3, 2, 0, 0, 94.5, 4
Flyout, 2, 0, 0, 1, 89.3, 39
Lineout, 2, 0, 0, 0, 98.4, 25
Home Run, 2, 0, 0, 2, 103.6, 24
Double, 3, 1, 0, 2, 95.9, 20
Groundout, 1, 0, 0, 1, 96.4, -14
Groundout, 3, 1, 0, 2, 62.5, -36
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.9, 6
Single, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 104.4, 11
Groundout, 1, 0, 0, 2, 54.6, -38
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 89.5, 34
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 92.6, 15
Flyout, 0, 0, 0, 1, 80.8, 40
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 78.3, 17
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 92.7, 12
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, 78.5, -9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, 90.3, 34
GIDP, 1, 0, 0, 2, 90.6, -27
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 99.3, 25
Single, 1, 1, 0, 0, 102.2, 4
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 1, 0, 1, 41.5, -43
Groundout, 1, 0, 0, 0, 47.0, -44
Groundout, 1, 1, 1, 0, 71.8, -24
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 92.6, 26
Flyout, 2, 0, 0, 0, 75.7, 42
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 1, 90.4, 21
Groundout, 0, 1, 0, 0, 45.7, 20
Flyout, 2, 0, 1, 0, 89.5, 36
Home Run, 1, 0, 0, 0, 90.1, 36
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 1, 71.6, 5
Forceout, 0, 0, 0, 0, 21.0, 9
Lineout, 0, 0, 0, 0, 89.6, 22
Pop Out, 1, 1, 0, 0, 47.0, 42
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 1, 0, 1, 102.4, 15
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 72.0, 23
Lineout, 1, 0, 0, 0, 106.9, 14
Lineout, 2, 1, 0, 0, 85.4, 21
Forceout, 0, 0, 0, 0, 62.1, -11
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.5, 53
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 92.0, 49
Groundout, 3, 0, 2, 0, 70.7, 9
GIDP, 2, 1, 0, 0, 78.4, None
Groundout, 1, 0, 0, 0, 73.8, -34
Groundout, 1, 0, 1, 1, 65.3, 2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 103.5, 5
Groundout, 0, 1, 0, 0, 91.9, -37
Single, 0, 0, 0, 0, 77.0, 20
Groundout, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.2, -13
Groundout, 0, 1, 0, 0, 67.3, 15
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 61.7, 22
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 71.6, 5
Flyout, 2, 1, 0, 1, 68.7, 41
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 91.5, 1
Groundout, 2, 2, 0, 0, 79.2, -5
Strikeout, 2, 0, 1, 2, None, None
Forceout, 0, 1, 0, 0, 77.1, -26
Groundout, 1, 0, 1, 1, 85.2, -3
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 69.5, 62
Single, 2, 0, 0, 1, 73.6, 24
Flyout, 3, 1, 0, 0, 101.9, 31
Single, 1, 0, 2, 0, 97.4, -1
Single, 0, 0, 0, 0, 103.2, 9
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 74.7, 6
Flyout, 1, 1, 0, 0, 95.0, 42
Flyout, 1, 0, 1, 0, 89.3, 52
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 85.6, 24
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 82.9, -14
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 76.2, 17
Flyout, 0, 0, 0, 0, 85.0, 58
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 82.5, 59
Home Run, 0, 0, 0, 0, 98.9, 35
Single, 1, 0, 2, 0, 89.5, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
GIDP, 0, 0, 1, 0, 62.2, 7
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 90.5, 8
Pop Out, 0, 1, 0, 0, 82.7, 71
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.4, 37
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 88.8, -9
Single, 1, 0, 0, 0, 82.8, 18
Lineout, 2, 0, 0, 0, 71.7, 13
Single, 1, 0, 0, 0, 58.7, 3
Flyout, 0, 0, 0, 0, 90.7, 29
Groundout, 1, 0, 1, 0, 47.4, -68
Forceout, 0, 0, 0, 1, None, None
Home Run, 0, 1, 0, 1, 98.5, 32
Flyout, 1, 0, 2, 0, 76.8, 38
Pop Out, 3, 0, 1, 5, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 90.7, 9
Flyout, 0, 1, 0, 0, 82.8, 54
Single, 0, 0, 0, 0, 77.2, 19
Lineout, 1, 1, 0, 0, 89.5, 12
Groundout, 0, 0, 0, 0, 57.9, -10
Lineout, 3, 0, 0, 2, 58.9, 21
Flyout, 0, 0, 0, 0, 91.5, 28
Flyout, 0, 1, 0, 0, 88.0, 29
Walk, 4, 0, 2, 0, None, None
Single, 1, 1, 0, 0, 58.0, -2
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 73.1, 1
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 86.6, 24
Flyout, 2, 1, 0, 3, 80.4, 50
GIDP, 0, 1, 0, 0, 70.3, -26
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 72.6, 21
Single, 0, 0, 0, 0, 92.7, 9
Groundout, 1, 0, 0, 0, 96.9, -19
Lineout, 2, 2, 0, 0, 83.9, 9
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 97.0, 31
Double, 3, 0, 2, 1, 97.0, 25
Groundout, 1, 0, 0, 0, 85.7, 2
Double, 3, 1, 0, 1, 94.1, 3
Strikeout, 3, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 90.8, -51
