Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Home Run, 1, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 3, 1, 0, 5, 105.0, 40
Single, 2, 1, 0, 4, 104.9, 6
Lineout, 2, 1, 0, 1, 107.3, 16
Home Run, 3, 0, 1, 3, 105.8, 27
Home Run, 2, 1, 0, 2, 106.4, 33
Lineout, 2, 1, 1, 1, 92.1, 25
Single, 2, 0, 1, 1, 90.7, 5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Home Run, 2, 1, 0, 0, 108.6, 22
Lineout, 1, 2, 0, 0, 106.7, 14
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 4, None, None
Walk, 4, 0, 0, 3, None, None
Field Error, 2, 1, 1, 0, 87.4, 10
Flyout, 1, 0, 0, 0, 89.5, 31
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 89.8, 28
Groundout, 3, 2, 0, 0, None, None
Pop Out, 2, 0, 0, 5, 90.6, 64
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 58.9, -40
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 1, 1, 104.0, 28
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 58.9, -40
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 1, 1, 104.0, 28
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 91.8, 30
Flyout, 0, 0, 0, 0, 95.9, 27
Flyout, 2, 1, 0, 3, 84.9, 38
Groundout, 3, 1, 1, 1, 67.4, 2
Groundout, 3, 0, 0, 2, 103.9, -1
Field Error, 3, 1, 0, 1, 82.8, 49
Lineout, 0, 1, 0, 0, 87.0, 26
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.5, 35
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 69.6, -29
Home Run, 0, 1, 0, 1, 101.5, 33
Flyout, 0, 0, 0, 1, 103.1, 34
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 2, 0, 0, 81.7, -10
Single, 2, 1, 0, 0, 75.0, 27
Forceout, 2, 1, 0, 3, 77.3, 11
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 90.3, -3
Groundout, 1, 2, 0, 1, 51.4, -51
Pop Out, 3, 1, 0, 1, 71.5, 56
Flyout, 0, 0, 0, 0, 99.8, 41
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, None, None
Double, 1, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Home Run, 0, 0, 0, 0, 107.2, 27
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 106.3, 9
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 99.1, 9
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 3, 1, 0, 0, 107.1, 6
Single, 3, 0, 2, 0, 36.5, -24
Groundout, 0, 0, 1, 0, 62.1, -31
Lineout, 0, 0, 0, 1, 92.5, 20
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 1, 0, 106.7, 38
Single, 0, 1, 0, 0, 54.3, 13
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 96.2, 38
Lineout, 2, 0, 0, 0, 95.1, 20
Forceout, 1, 0, 0, 1, 76.1, -10
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 1, 0, 0, 109.1, 27
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 99.9, 5
Single, 3, 1, 0, 2, 103.7, -3
Flyout, 2, 0, 0, 1, 90.2, 29
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 83.9, -18
Home Run, 1, 0, 0, 1, 104.9, 37
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 1, 3, 94.0, 14
GIDP, 1, 1, 1, 0, 68.9, -9
Groundout, 2, 1, 0, 0, 86.7, -17
Single, 2, 0, 0, 3, 83.8, 16
Groundout, 2, 1, 1, 0, 77.5, -12
Flyout, 3, 2, 0, 0, 99.4, 29
Single, 1, 1, 0, 0, 75.4, 45
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 98.4, 12
Flyout, 0, 0, 0, 0, 103.9, 45
Pop Out, 0, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 107.9, -12
Strikeout Double Play, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 79.1, 25
Walk, 4, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 97.9, -7
Flyout, 2, 1, 0, 1, 102.5, 30
Strikeout, 2, 2, 0, 4, None, None
Strikeout, 3, 2, 1, 2, None, None
Flyout, 0, 0, 0, 3, 87.7, 32
Pop Out, 3, 0, 0, 2, 83.0, 60
Flyout, 1, 1, 0, 0, 96.0, 43
Single, 0, 0, 1, 0, 101.1, 12
Flyout, 2, 1, 0, 1, 93.7, 47
Groundout, 1, 2, 0, 3, 39.8, 23
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 2, 0, 0, 92.7, 26
Flyout, 0, 1, 0, 1, 93.4, 27
Strikeout, 1, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, 85.6, 2
Single, 0, 0, 1, 0, 76.6, 17
Pop Out, 0, 0, 0, 0, 75.0, 53
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 107.4, 5
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 1, 0, 0, 69.8, -24
