Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 92.5, 8
Forceout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 1, 102.8, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 84.2, -3
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 99.4, 11
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 84.0, 26
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 94.9, -2
Single, 0, 1, 0, 0, 70.6, -30
Home Run, 0, 1, 0, 0, 96.6, 30
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.7, -23
Groundout, 2, 1, 0, 0, 99.4, -24
Groundout, 0, 0, 0, 0, 94.0, -7
Single, 0, 2, 0, 0, 62.9, 12
Groundout, 0, 0, 0, 0, 104.7, -7
Home Run, 1, 1, 0, 0, 106.1, 22
Single, 3, 2, 0, 0, 87.8, 17
Groundout, 1, 0, 0, 0, 92.7, -15
Flyout, 0, 0, 0, 0, 93.4, 46
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 1, 0, 0, 98.2, 15
Groundout, 1, 0, 0, 2, 102.3, 1
Single, 2, 1, 0, 0, 103.2, 3
Flyout, 1, 0, 1, 1, 93.1, 47
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 1, 0, 0, 71.3, 15
Strikeout, 3, 0, 1, 2, None, None
GIDP, 2, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 60.5, -49
Groundout, 1, 0, 1, 0, 98.5, -8
Double, 1, 0, 0, 0, 84.4, 26
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 78.4, 57
Double, 3, 0, 1, 2, 94.6, 21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 66.3, 45
Groundout, 2, 0, 0, 0, 83.9, -9
Flyout, 0, 0, 0, 0, 79.6, 45
