Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.5, -21
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 95.9, 56
Flyout, 3, 2, 0, 1, 72.3, 40
Single, 0, 1, 0, 0, 72.2, 28
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 104.9, 6
Groundout, 0, 0, 0, 1, 71.1, 3
Single, 2, 1, 0, 0, 84.8, 22
Flyout, 0, 0, 0, 0, 94.1, 43
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 0, 2, 87.9, -10
Flyout, 0, 0, 0, 0, 91.9, 27
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 4, None, None
Home Run, 1, 1, 1, 0, 97.0, 38
Groundout, 2, 1, 0, 0, 82.8, 11
Groundout, 3, 1, 0, 1, 93.4, 7
Strikeout, 2, 1, 2, 2, None, None
