Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 101.3, 4
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 1, 94.4, 4
Strikeout, 3, 0, 3, 1, None, None
Single, 0, 0, 0, 1, 100.3, 6
Forceout, 1, 0, 0, 0, 102.2, -20
Strikeout, 2, 1, 1, 3, None, None
Groundout, 3, 2, 0, 0, 78.5, 5
Double, 2, 2, 0, 0, 94.2, 1
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 110.0, 25
Forceout, 2, 1, 0, 1, 104.2, -10
Pop Out, 1, 0, 0, 0, None, None
Home Run, 3, 0, 0, 2, 106.8, 18
Single, 1, 0, 0, 0, 104.7, 9
Flyout, 0, 2, 0, 0, 93.4, 32
Flyout, 0, 0, 0, 1, 72.0, 31
Single, 2, 1, 0, 0, 78.8, 19
Flyout, 2, 1, 0, 2, 92.7, 41
Pop Out, 2, 2, 0, 0, None, None
Single, 0, 1, 1, 1, 87.3, 10
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 2, 0, 0, 80.2, -25
Flyout, 2, 1, 0, 1, 93.1, 29
Groundout, 3, 1, 0, 1, 91.8, -37
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.9, -21
Groundout, 0, 1, 0, 0, 98.6, -14
Double, 2, 2, 0, 1, 104.4, 23
Flyout, 0, 1, 0, 0, 80.8, 39
Pop Out, 0, 0, 1, 2, None, None
GIDP, 1, 1, 0, 0, 103.9, -14
Forceout, 1, 1, 0, 1, 96.6, -5
Flyout, 2, 0, 0, 3, 89.3, 40
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 58.8, -52
Double, 0, 0, 0, 1, 110.5, 8
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 1, 1, 86.0, -19
Groundout, 0, 1, 0, 0, 75.0, -24
Strikeout, 1, 1, 0, 3, None, None
Pop Out, 0, 2, 0, 0, None, None
Flyout, 0, 2, 0, 0, 76.6, 33
Double, 0, 0, 1, 0, 99.7, 25
Groundout, 1, 1, 0, 1, 93.0, -6
Groundout, 1, 1, 0, 2, 99.1, -8
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 89.2, -7
Double, 1, 0, 0, 0, 102.9, 17
Groundout, 1, 0, 0, 0, 79.7, 1
Single, 0, 1, 1, 0, 82.6, 16
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 0, 0, 1, 99.1, 34
GIDP, 2, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 76.9, 51
Groundout, 3, 2, 0, 0, 100.0, -10
Flyout, 0, 1, 0, 1, 99.1, 27
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 86.1, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 91.7, -1
Groundout, 1, 0, 0, 1, 88.5, -10
Groundout, 2, 1, 0, 0, 102.2, 2
GIDP, 0, 0, 0, 0, 92.5, -9
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 100.6, -12
Single, 0, 0, 0, 0, 88.1, 17
Flyout, 1, 1, 0, 0, 97.7, 36
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 88.7, -11
Groundout, 1, 1, 1, 0, 60.6, -39
Single, 1, 1, 0, 1, 107.8, 12
Strikeout, 1, 3, 0, 0, None, None
Triple, 2, 0, 0, 1, 97.5, -15
Single, 2, 0, 0, 0, 70.5, 22
Groundout, 1, 1, 1, 0, 73.5, -3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 92.7, 7
GIDP, 3, 0, 0, 2, 93.6, -14
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 100.0, -10
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 100.7, -11
Double, 2, 0, 1, 0, 101.4, 18
Groundout, 2, 2, 0, 0, 74.2, -4
Groundout, 1, 1, 0, 0, 86.2, -4
Lineout, 1, 0, 1, 0, 80.7, 9
Groundout, 3, 0, 1, 1, 109.6, -22
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Double, 0, 1, 0, 1, 107.4, 10
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 65.6, -1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 99.5, 2
Strikeout Double Play, 3, 1, 2, 0, None, None
Home Run, 3, 1, 0, 1, 103.3, 34
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.6, -19
Strikeout, 2, 3, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 65.2, 73
Pop Out, 1, 1, 0, 0, 54.4, 43
Lineout, 0, 1, 0, 0, 105.5, 12
Double, 3, 1, 0, 0, 71.4, 32
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 82.5, -39
Single, 1, 1, 1, 0, 67.9, -61
Double, 1, 0, 0, 0, 102.6, 12
Field Error, 0, 0, 0, 0, 94.7, 57
Double, 1, 0, 0, 0, 105.1, 19
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 105.2, 23
Strikeout, 2, 0, 1, 2, None, None
Triple, 0, 0, 0, 0, 95.0, 24
Caught Stealing 2B, 2, 1, 0, 0, None, None
Home Run, 2, 1, 0, 0, 107.8, 24
Double, 3, 1, 0, 6, 86.9, 1
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 89.1, 57
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 1, 0, 0, 95.7, 22
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 1, 0, 1, 83.6, 40
Flyout, 0, 0, 0, 0, 92.2, 49
Single, 1, 1, 1, 0, 99.2, -11
Single, 0, 0, 0, 0, 104.3, 2
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 92.9, 14
Groundout, 0, 0, 0, 0, 98.1, -12
Walk, 3, 0, 0, 1, None, None
Triple, 0, 0, 0, 0, 90.8, -24
Single, 2, 0, 0, 0, 106.0, -8
Pop Out, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 100.6, -1
Groundout, 1, 0, 0, 0, 106.5, -9
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, 84.7, 29
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 4, 66.8, -23
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 84.2, 83
Double, 3, 1, 0, 1, 111.5, 5
Single, 0, 0, 0, 1, 105.4, -23
Double, 3, 0, 2, 0, 103.4, 18
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 0, 4, 66.8, -23
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 87.2, 4
Groundout, 2, 0, 0, 0, 106.7, -6
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 82.0, 5
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 0, 1, 0, 90.8, -23
Single, 1, 1, 0, 1, 109.4, -12
Single, 1, 0, 1, 2, None, None
Lineout, 1, 0, 1, 1, 86.3, 24
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 2, 1, 0, 1, 102.8, 7
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 82.6, 13
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 1, 1, 1, 86.8, -29
Flyout, 3, 1, 0, 1, 92.2, 33
Lineout, 0, 0, 0, 0, 100.8, 21
Single, 2, 0, 1, 0, 47.3, -62
Forceout, 0, 1, 0, 0, 97.8, -22
Pop Out, 0, 1, 0, 0, 82.8, 75
Groundout, 1, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 103.8, 26
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 99.5, 1
Single, 2, 0, 0, 1, 103.9, 6
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 70.1, -23
Forceout, 0, 1, 0, 1, 99.3, -13
Single, 1, 0, 0, 1, 91.5, 16
Double, 0, 0, 1, 0, 73.0, 25
Field Error, 0, 0, 0, 0, 68.5, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 103.0, -3
Groundout, 3, 0, 0, 1, 71.8, -18
Groundout, 0, 1, 0, 1, None, None
Flyout, 2, 1, 1, 1, 86.2, 54
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 1, 88.0, 49
Strikeout, 0, 0, 3, 1, None, None
Single, 1, 0, 0, 0, 89.2, 9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 89.9, -29
Flyout, 2, 1, 1, 0, 92.8, 30
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 1, 0, 87.6, 5
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 90.6, -30
Flyout, 0, 0, 0, 1, 98.0, 34
Double, 3, 0, 1, 5, 105.4, 8
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 104.7, 22
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 109.2, 6
Flyout, 1, 1, 0, 0, 99.0, 28
Hit By Pitch, 2, 0, 1, 0, None, None
Lineout, 2, 1, 1, 1, 72.9, 13
Home Run, 2, 0, 0, 0, 109.4, 22
Single, 1, 1, 0, 1, 93.1, 14
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 54.4, -46
Flyout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 81.0, 37
Single, 2, 1, 0, 0, 95.9, -14
Single, 1, 0, 0, 0, 86.2, 13
Single, 2, 1, 0, 1, 67.1, 16
Fielders Choice Out, 1, 1, 0, 3, 77.6, -43
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 83.9, -5
Double, 1, 0, 1, 0, 84.8, -9
Groundout, 0, 2, 0, 0, 65.4, -36
Groundout, 1, 1, 1, 0, 70.4, -30
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 1, 0, 1, 88.6, -23
Lineout, 1, 0, 0, 0, 103.6, 13
Single, 3, 1, 0, 0, 64.3, 14
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 108.1, -1
Groundout, 0, 0, 0, 0, 61.6, -2
Groundout, 3, 2, 0, 1, 96.3, -9
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 72.6, 17
Hit By Pitch, 2, 1, 0, 3, None, None
Double, 3, 1, 0, 1, 109.9, 4
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 79.3, -18
Flyout, 2, 0, 0, 1, 89.6, 36
Groundout, 1, 0, 0, 0, 109.0, -2
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 1, 0, 105.9, 17
Groundout, 0, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 98.8, 9
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 108.8, 15
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 78.2, 2
Double, 2, 1, 0, 1, 107.5, 16
Flyout, 2, 1, 1, 0, 86.3, 33
Lineout, 2, 0, 0, 1, 92.2, 17
Flyout, 2, 0, 0, 1, 84.1, 43
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 1, 1, 105.9, -4
Double, 0, 0, 0, 0, 103.9, 18
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 97.5, -2
Flyout, 0, 0, 0, 0, 102.1, 31
GIDP, 0, 0, 0, 0, 103.3, -22
Pop Out, 1, 0, 0, 0, None, None
Lineout, 2, 0, 2, 0, 96.8, 20
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 67.6, -21
Flyout, 2, 0, 0, 1, 93.7, 33
Single, 1, 1, 0, 1, 94.8, -9
