Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Lineout, 1, 1, 1, 0, 90.5, 26
Lineout, 0, 0, 0, 0, 103.3, 24
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 97.1, 3
Strikeout, 1, 2, 0, 3, None, None
Groundout, 3, 0, 0, 4, 99.2, 3
Pop Out, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 95.2, 2
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 78.3, 7
Double, 1, 0, 0, 0, 106.7, 9
Groundout, 0, 0, 0, 0, 53.1, 22
Flyout, 2, 0, 0, 0, 104.1, 28
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 2, 0, 1, 88.3, -6
Lineout, 3, 1, 0, 0, 102.4, 20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 92.8, 54
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 2, 72.5, 49
Field Error, 2, 1, 1, 0, 84.8, 6
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 62.4, 27
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 93.9, -21
Double, 3, 2, 0, 1, 105.7, 11
Lineout, 1, 2, 0, 0, 76.2, 27
Flyout, 3, 1, 0, 2, 102.5, 30
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 0, 1, 104.9, 19
Pop Out, 1, 1, 0, 0, 83.1, 65
Single, 2, 1, 0, 1, 94.5, -17
Lineout, 1, 0, 1, 1, 84.2, 23
Flyout, 0, 1, 0, 0, 95.7, 31
Lineout, 1, 1, 0, 1, 95.4, 23
Single, 1, 1, 0, 0, 89.5, 13
Flyout, 2, 1, 0, 1, 100.0, 26
Single, 0, 1, 0, 2, 66.0, 21
Double, 3, 1, 0, 1, 104.2, 18
Lineout, 2, 0, 0, 0, 90.1, 11
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 96.5, 20
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 1, 96.8, -5
Lineout, 0, 0, 0, 0, 102.5, 20
Groundout, 1, 2, 0, 1, 65.6, -32
Groundout, 0, 1, 0, 0, 99.5, -9
Pop Out, 1, 1, 0, 0, 59.9, 47
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Home Run, 3, 1, 0, 0, 102.6, 34
Groundout, 0, 2, 0, 0, 90.5, -26
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 2, 93.9, -15
Lineout, 1, 0, 0, 0, 97.1, 20
Single, 0, 1, 0, 0, 86.0, 13
Groundout, 0, 1, 0, 0, 71.9, -24
Groundout, 1, 0, 0, 0, 102.8, 5
Forceout, 0, 0, 0, 1, 96.5, 1
Groundout, 2, 2, 0, 1, 52.0, -8
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 97.1, -2
Groundout, 1, 1, 0, 0, 65.2, -21
Pop Out, 3, 1, 1, 1, 91.5, 63
Flyout, 3, 2, 0, 1, 98.5, 35
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 3, None, None
Lineout, 2, 0, 0, 0, 90.1, 11
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 96.5, 20
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 1, 1, None, None
