Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 101.0, -24
Groundout, 2, 0, 0, 0, 101.0, -24
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Single, 3, 1, 0, 2, 103.5, 13
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 70.7, -26
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout Double Play, 3, 0, 1, 2, None, None
Pop Out, 1, 0, 1, 1, 79.6, 60
Flyout, 2, 1, 0, 3, 90.7, 40
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 84.8, 15
Strikeout, 1, 1, 1, 2, None, None
Forceout, 3, 0, 0, 0, 86.3, 2
Strikeout, 3, 0, 3, 3, None, None
Flyout, 1, 0, 0, 0, 98.3, 31
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 1, 89.8, 67
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 104.7, 9
Single, 2, 1, 1, 0, 103.4, 1
Flyout, 1, 0, 0, 1, 92.1, 48
Groundout, 3, 1, 1, 2, None, None
Field Error, 3, 1, 0, 0, 57.9, 5
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 4, 87.1, 7
Single, 1, 2, 0, 1, 77.5, 16
Flyout, 2, 1, 1, 0, 91.1, 32
Lineout, 3, 1, 1, 0, 98.3, 19
Single, 0, 0, 0, 0, 79.2, 7
Forceout, 2, 0, 0, 0, 95.6, -10
Flyout, 1, 1, 0, 0, 101.1, 40
Flyout, 2, 0, 1, 0, 93.7, 55
Pop Out, 0, 0, 0, 2, 66.1, 62
Groundout, 1, 0, 0, 0, 64.8, -28
Groundout, 0, 0, 0, 0, 57.3, -60
Groundout, 1, 0, 1, 1, 99.1, 2
Groundout, 1, 0, 1, 1, 99.1, 2
Groundout, 1, 1, 0, 3, 77.4, -23
Lineout, 0, 0, 0, 0, 92.1, 25
Home Run, 0, 0, 1, 0, 105.6, 33
Groundout, 2, 1, 1, 0, 91.3, None
Single, 2, 1, 1, 1, 100.5, 13
Pop Out, 0, 0, 0, 0, 74.0, 61
Groundout, 0, 1, 0, 1, 61.6, -45
Flyout, 3, 1, 1, 1, 94.4, 31
Groundout, 1, 1, 0, 0, 56.6, -40
Home Run, 2, 0, 0, 0, 103.2, 36
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 42.4, 76
GIDP, 0, 0, 1, 0, 94.5, 3
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Single, 2, 1, 1, 1, 104.5, 5
Groundout, 1, 1, 0, 0, 55.1, -39
Forceout, 0, 0, 0, 0, 90.6, -7
Single, 2, 0, 2, 1, 82.3, 19
Single, 1, 0, 0, 0, 63.1, 29
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 1, 83.3, 59
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 1, 0, 82.3, 45
Lineout, 2, 0, 0, 0, 77.4, 14
GIDP, 0, 0, 0, 0, 86.2, -19
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 1, 90.6, 21
Walk, 4, 1, 0, 2, None, None
Double, 3, 0, 0, 1, 107.0, 19
Strikeout, 2, 2, 0, 2, None, None
Lineout, 0, 2, 0, 1, 70.2, 16
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 0, 0, 1, 106.0, 16
Single, 1, 1, 0, 2, 58.6, -41
Pop Out, 2, 0, 1, 2, None, None
Groundout, 1, 2, 0, 1, 70.2, -14
Lineout, 0, 0, 0, 1, 98.6, 21
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 102.0, None
Flyout, 2, 0, 0, 0, 76.4, 43
Walk, 4, 0, 1, 1, None, None
Single, 1, 2, 0, 0, 100.4, 1
Flyout, 0, 1, 0, 0, 99.5, 42
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 1, 0, 98.4, -5
GIDP, 0, 0, 0, 0, 101.0, -7
Flyout, 0, 0, 0, 0, 85.2, 43
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 100.1, 19
