Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 96.0, 30
Groundout, 3, 0, 1, 2, 91.6, -30
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 72.5, -19
Groundout, 1, 1, 0, 1, 96.8, -1
Groundout, 0, 0, 0, 0, 72.6, -21
Flyout, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 90.9, 16
Groundout, 3, 1, 0, 0, 92.9, -16
Groundout, 3, 0, 1, 0, 92.1, -19
Hit By Pitch, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 3, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 1, 85.5, -29
Double, 0, 0, 0, 0, 102.7, 37
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 90.8, 22
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 86.1, -11
Groundout, 0, 1, 0, 1, 86.1, -25
Lineout, 3, 1, 1, 0, 98.2, 9
Single, 0, 0, 0, 0, 67.8, 14
Strikeout, 2, 3, 0, 2, None, None
Double, 1, 0, 0, 0, 98.0, 11
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, 93.9, -9
Home Run, 0, 1, 0, 0, 100.4, 30
GIDP, 2, 2, 0, 1, 94.7, -4
Single, 0, 1, 0, 0, 88.4, 12
Lineout, 0, 1, 0, 0, 100.6, 28
Single, 0, 0, 0, 0, 103.6, 14
Lineout, 2, 1, 1, 0, 83.8, 28
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 86.3, 34
Single, 1, 0, 0, 1, 109.9, 10
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 97.5, -24
Flyout, 0, 1, 0, 0, 95.5, 53
GIDP, 2, 0, 0, 1, 87.0, -23
Flyout, 0, 1, 0, 0, 89.6, 27
Double, 1, 0, 0, 3, 100.1, 22
Single, 1, 0, 0, 0, 107.0, -5
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 1, 3, 56.4, -46
Groundout, 1, 1, 0, 0, 87.6, -17
Single, 3, 1, 0, 2, 103.1, 2
Groundout, 1, 1, 0, 0, 102.5, -14
Groundout, 1, 1, 0, 2, 48.7, -44
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 90.3, 33
Groundout, 0, 0, 0, 0, 56.2, 10
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, None, None
Double, 1, 0, 1, 0, 103.1, 10
Lineout, 2, 0, 0, 0, 101.5, 15
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 1, 100.1, -4
Groundout, 1, 1, 0, 2, 95.2, -14
Flyout, 1, 1, 0, 0, 90.7, 35
Pop Out, 2, 1, 0, 2, 85.1, 77
Double, 0, 0, 0, 0, 107.3, 23
Groundout, 0, 1, 0, 0, None, None
Forceout, 2, 0, 0, 1, 85.0, -46
Groundout, 0, 0, 0, 0, 63.7, -33
Single, 1, 0, 0, 0, 99.8, 14
Walk, 4, 0, 1, 3, None, None
Double, 0, 0, 0, 1, 89.2, 23
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 1, 0, 0, 0, 99.0, 18
Groundout, 1, 1, 0, 0, 86.2, -16
Single, 2, 1, 1, 1, 67.6, 23
Double, 0, 0, 0, 0, 109.0, 15
Forceout, 2, 1, 0, 0, 98.4, 5
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 86.2, -32
Groundout, 2, 1, 1, 1, 93.4, -18
Strikeout, 0, 3, 0, 1, None, None
Single, 2, 0, 2, 2, 74.5, -3
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 83.5, 33
Flyout, 0, 0, 0, 0, 88.2, 44
Groundout, 2, 0, 1, 0, 105.5, 4
Walk, 4, 0, 1, 0, None, None
Double, 2, 1, 1, 0, 110.1, 9
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 1, 100.3, 30
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 64.2, 22
Single, 1, 1, 0, 3, 74.1, -58
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 106.8, -12
Single, 2, 1, 0, 0, 92.9, 13
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 0, 1, 1, 91.4, 20
Walk, 4, 1, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 93.3, 40
Forceout, 0, 0, 0, 0, 75.9, -31
Double, 0, 1, 0, 1, 75.7, 14
Groundout, 1, 2, 0, 0, 79.5, -4
GIDP, 1, 0, 0, 0, 106.3, 5
Groundout, 1, 1, 0, 2, 96.4, 1
Groundout, 3, 1, 0, 1, 98.2, -22
Groundout, 0, 0, 0, 0, 99.7, 1
Lineout, 1, 0, 1, 0, 104.7, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 0, 1, 3, 108.9, 11
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 73.3, 29
Groundout, 3, 2, 0, 0, 94.5, -12
Groundout, 1, 1, 0, 0, 68.5, -29
Groundout, 0, 1, 0, 0, 91.5, 4
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 1, 0, 0, 93.4, 6
Groundout, 0, 1, 0, 0, 100.3, -18
Lineout, 0, 0, 0, 0, 79.6, 30
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 100.8, 3
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 99.6, 11
Groundout, 1, 0, 1, 1, 84.6, -32
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 98.2, -14
Lineout, 1, 1, 0, 0, 67.4, 8
GIDP, 2, 2, 0, 0, 68.7, -18
Flyout, 3, 2, 0, 1, 87.4, 48
Lineout, 0, 0, 0, 0, 71.8, 12
Groundout, 0, 0, 0, 0, 78.1, -35
Groundout, 2, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 1, 0, 98.9, 9
Strikeout, 3, 3, 0, 0, None, None
Hit By Pitch, 3, 0, 0, 4, None, None
Lineout, 0, 0, 0, 1, 86.5, 10
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 1, 80.1, 3
Groundout, 2, 0, 0, 0, 84.8, -25
Lineout, 1, 1, 0, 0, 99.2, 17
Flyout, 0, 0, 0, 0, 83.0, 27
Flyout, 1, 0, 0, 0, 90.8, 38
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 99.7, 2
Groundout, 0, 0, 0, 0, 68.0, None
Pop Out, 0, 1, 0, 0, 73.5, 51
Flyout, 0, 1, 0, 0, 95.5, 57
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.2, -36
Flyout, 0, 0, 0, 1, 90.3, 53
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 91.1, -31
Groundout, 0, 0, 0, 0, 75.0, -4
Home Run, 0, 0, 0, 2, 95.7, 38
Groundout, 1, 0, 0, 0, 84.6, -31
Single, 2, 2, 0, 1, 92.0, 13
