Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 0, 0, 1, 99.8, 12
Forceout, 2, 0, 0, 0, 93.7, -13
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 72.1, 32
Single, 1, 0, 0, 0, 105.7, 11
Double, 1, 1, 0, 0, 108.4, 20
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 95.3, -9
Single, 2, 0, 2, 3, 86.7, -3
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 0, 0, 1, 101.4, 1
Single, 0, 0, 0, 0, 86.5, -25
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 94.3, -21
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 1, 0, 1, 94.7, 25
Single, 2, 0, 0, 1, 95.6, -14
Groundout, 2, 1, 0, 1, 108.0, -1
Flyout, 0, 0, 0, 0, 102.9, 34
Groundout, 2, 0, 0, 1, 53.6, -40
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 1, 1, 62.8, 25
Flyout, 2, 1, 0, 0, 99.4, 36
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 2, 0, 0, 95.6, 36
Lineout, 1, 1, 0, 1, 101.3, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 2, 0, 85.9, 7
Flyout, 0, 0, 0, 0, 89.8, 38
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 106.0, 4
Groundout, 1, 1, 0, 0, 96.9, -12
Groundout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 62.9, 36
Walk, 4, 1, 0, 5, None, None
