Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 1, 2, 97.6, 31
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 84.9, 33
Groundout, 0, 0, 0, 0, 92.7, -15
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 74.4, -35
Groundout, 0, 1, 0, 0, 101.9, -8
Groundout, 0, 0, 0, 0, 84.6, -25
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 2, 3, 88.3, -22
Single, 0, 1, 0, 0, 92.4, 17
Groundout, 0, 0, 0, 3, 94.2, -43
Single, 0, 1, 0, 0, 92.4, 17
Groundout, 0, 0, 0, 3, 94.2, -43
Groundout, 1, 1, 1, 1, 78.5, -52
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 2, 0, 85.1, 50
Flyout, 0, 0, 0, 0, 95.0, 51
Groundout, 1, 2, 0, 0, None, None
Double, 1, 0, 0, 0, 102.5, 14
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 98.3, 11
Pop Out, 0, 0, 1, 1, 59.4, 36
Flyout, 0, 0, 0, 0, 91.2, 47
Walk, 4, 0, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Sac Fly, 1, 1, 0, 0, 96.0, 19
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.2, 7
Pop Out, 3, 2, 0, 0, 78.6, 81
Flyout, 0, 0, 0, 1, 74.1, 33
Flyout, 0, 0, 0, 0, 86.2, 53
Strikeout, 1, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 86.4, 75
Lineout, 2, 1, 1, 3, 72.2, 24
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 1, 94.3, 18
Lineout, 2, 1, 0, 0, 94.7, 19
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 71.4, 32
Double, 1, 2, 0, 3, 107.6, 8
Sac Bunt, 1, 0, 0, 1, 28.3, -1
Lineout, 2, 2, 0, 0, 90.5, 18
Strikeout, 0, 2, 1, 0, None, None
Field Error, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
