Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 70.7, 15
Groundout, 3, 1, 1, 0, None, None
Groundout, 3, 1, 0, 4, 38.2, -41
Lineout, 3, 2, 0, 0, 105.2, 8
Strikeout, 3, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Lineout, 0, 0, 0, 0, 75.4, 26
Double, 1, 0, 0, 0, 100.7, 12
Groundout, 2, 0, 1, 3, 88.4, -13
Pop Out, 1, 2, 0, 0, 75.2, 53
Double, 1, 0, 0, 0, 100.7, 12
Groundout, 2, 0, 1, 3, 88.4, -13
Pop Out, 1, 2, 0, 0, 75.2, 53
Lineout, 2, 0, 1, 0, 104.7, 20
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 105.7, 26
Lineout, 0, 0, 0, 0, 102.5, 7
GIDP, 2, 1, 0, 0, 81.8, -30
Strikeout, 0, 0, 3, 0, None, None
Bunt Groundout, 1, 1, 0, 0, 49.1, -20
Strikeout, 3, 1, 1, 1, None, None
Double, 3, 0, 1, 1, 98.1, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 69.7, 34
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 110.5, -23
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 40.9, -30
Groundout, 1, 1, 1, 0, 71.8, -23
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 78.3, 8
Strikeout, 1, 0, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 92.6, 18
Flyout, 3, 1, 0, 3, 92.3, 26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Single, 3, 0, 0, 2, 96.2, -4
Flyout, 2, 1, 0, 1, 92.5, 33
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 0, 2, 0, 81.2, 77
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 1, 2, 0, 0, 80.1, 40
Single, 1, 0, 2, 3, 89.8, 2
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 90.9, 24
Groundout, 1, 1, 0, 0, 79.8, -5
Single, 2, 2, 0, 0, 73.8, 3
Triple, 0, 1, 0, 0, 100.0, 18
Groundout, 0, 0, 0, 0, 92.6, -29
Single, 0, 0, 0, 0, 28.2, 9
Single, 2, 2, 0, 0, 73.8, 3
Triple, 0, 1, 0, 0, 100.0, 18
Groundout, 0, 0, 0, 0, 92.6, -29
Single, 0, 0, 0, 0, 28.2, 9
Single, 1, 0, 0, 0, 108.3, 9
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 0, 64.7, 53
Pop Out, 1, 1, 0, 3, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 1, 1, 0, 76.8, -18
Strikeout, 1, 1, 1, 1, None, None
Triple, 1, 0, 1, 1, 90.3, 13
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 69.2, 10
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 97.8, -7
Single, 0, 1, 0, 0, 102.9, 4
Pop Out, 3, 0, 1, 2, None, None
Single, 3, 0, 0, 1, 40.7, -24
Strikeout, 3, 3, 0, 2, None, None
Lineout, 2, 1, 0, 2, 105.9, 16
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 81.6, 32
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 69.2, -27
Lineout, 3, 1, 0, 0, 98.8, 12
Single, 2, 2, 0, 0, 97.0, -5
Single, 0, 0, 0, 0, 106.6, -8
Groundout, 2, 1, 0, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Home Run, 3, 1, 1, 0, 98.6, 28
Pop Out, 2, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 82.0, 48
Fielders Choice, 2, 1, 0, 0, 89.1, None
Groundout, 0, 0, 0, 0, 78.8, -17
Strikeout, 3, 1, 1, 4, None, None
Single, 2, 1, 0, 1, 82.3, 17
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 75.9, 11
Flyout, 1, 0, 0, 1, 98.7, 25
GIDP, 0, 0, 0, 1, 88.3, -27
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 90.6, -11
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 91.2, -27
Forceout, 0, 2, 0, 0, 67.7, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 2, 0, 1, 97.9, 14
Pop Out, 2, 1, 0, 1, 78.6, 55
Double, 0, 1, 0, 0, 92.6, 18
Flyout, 3, 1, 0, 3, 92.3, 26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 89.6, -39
Double, 0, 0, 0, 0, 72.4, -40
Groundout, 2, 0, 0, 1, 66.3, -17
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 75.1, 4
Forceout, 2, 1, 1, 0, None, None
Single, 3, 0, 2, 0, 74.9, 17
Flyout, 0, 0, 0, 0, 98.3, 36
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.9, -9
Single, 3, 0, 2, 0, 74.9, 17
Flyout, 0, 0, 0, 0, 98.3, 36
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.9, -9
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 56.7, 30
Lineout, 1, 0, 0, 0, 93.3, 24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 2, None, None
Lineout, 1, 0, 2, 0, 52.5, 40
Bunt Groundout, 0, 0, 0, 0, 29.6, 15
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 1, 0, 96.2, -34
Groundout, 1, 0, 2, 0, 68.2, 5
Groundout, 2, 0, 0, 0, 96.3, 3
Hit By Pitch, 1, 0, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 0, 3, 2, None, None
Double, 1, 1, 1, 0, 89.6, 16
Groundout, 0, 1, 0, 0, 66.2, 11
GIDP, 1, 0, 1, 1, 101.1, -27
Double, 1, 0, 0, 0, 83.6, 11
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 83.1, 47
Single, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 2, 83.0, 23
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 85.5, 15
Double, 2, 0, 2, 0, 73.4, 46
Hit By Pitch, 1, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 1, 1, 1, 35.8, -29
Fielders Choice, 2, 0, 1, 0, 76.1, -12
Lineout, 2, 1, 0, 2, 92.7, 25
Single, 0, 0, 0, 0, 100.4, 10
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 87.8, 50
Single, 0, 0, 0, 0, 96.6, 2
Groundout, 1, 1, 1, 0, 85.1, -16
Single, 0, 0, 0, 0, 85.0, 12
Field Error, 2, 1, 1, 4, 70.6, 43
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 5, None, None
Single, 2, 1, 1, 2, 95.2, 15
Groundout, 0, 1, 0, 0, 98.8, -23
Lineout, 0, 1, 0, 1, 86.1, 24
Pop Out, 0, 1, 0, 5, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 0, 0, 1, 89.9, 33
Strikeout, 2, 2, 0, 4, None, None
Single, 1, 1, 0, 0, 105.6, 11
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 4, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 0, 0, 2, 99.5, 31
Flyout, 1, 0, 2, 0, 80.6, 37
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 74.3, -20
Strikeout, 3, 3, 0, 1, None, None
Pop Out, 2, 0, 1, 0, 87.5, 64
Bunt Pop Out, 2, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.8, -14
Home Run, 0, 0, 0, 0, 104.9, 21
Flyout, 0, 0, 1, 1, 96.1, 29
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 73.7, 26
Single, 0, 0, 1, 1, 58.6, -70
Flyout, 1, 0, 0, 1, 90.7, 40
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 42.9, 9
Single, 1, 1, 0, 0, 90.4, -33
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 2, 0, 0, 93.9, 6
Home Run, 1, 0, 0, 0, 100.0, 21
Groundout, 0, 0, 0, 0, 85.6, -13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 79.1, -2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 2, 96.4, -3
Home Run, 1, 0, 0, 1, 102.7, 27
Strikeout, 2, 2, 0, 2, None, None
GIDP, 0, 0, 0, 0, 83.2, -13
Groundout, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 108.9, 6
Home Run, 0, 0, 0, 0, 108.8, 22
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Groundout, 1, 1, 1, 1, 66.6, -9
Double, 1, 1, 0, 1, 108.1, 5
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 111.4, 2
Pop Out, 2, 0, 2, 0, None, None
Single, 1, 0, 0, 0, 86.7, 5
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 0, 0, 2, 92.3, -25
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 108.8, 10
Single, 1, 0, 0, 0, 77.7, 21
Groundout, 0, 1, 0, 0, 90.4, -2
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 3, 0, 0, 1, 86.9, 85
Lineout, 1, 0, 0, 1, 86.1, 19
Flyout, 0, 0, 0, 0, 97.3, 36
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 105.2, -6
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 100.4, 12
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 96.1, 19
Double, 0, 0, 0, 0, 100.4, 12
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 96.1, 19
Single, 0, 0, 0, 0, 104.0, 8
Single, 0, 0, 0, 0, 78.0, 18
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 81.5, 33
Strikeout, 1, 1, 1, 1, None, None
