Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 62.7, -29
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 102.7, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 2, 0, 0, 73.5, 48
Flyout, 0, 1, 0, 0, 102.4, 38
Pop Out, 0, 0, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 75.7, -28
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 2, 0, 99.2, 5
Groundout, 0, 0, 0, 0, 104.3, -5
Groundout, 1, 0, 0, 0, 95.4, -1
Lineout, 0, 1, 0, 2, 86.4, 21
Groundout, 0, 0, 0, 0, 88.9, -25
Groundout, 1, 0, 0, 0, 80.9, -32
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 1, 95.2, 13
Single, 2, 2, 0, 2, 105.4, 3
Groundout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 2, 0, 0, 100.9, 5
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 69.8, -22
Groundout, 1, 0, 1, 1, 83.9, -5
Single, 2, 1, 0, 2, 105.6, 10
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 1, 95.1, -18
Home Run, 2, 0, 1, 0, 103.4, 38
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 1, 99.6, 16
Lineout, 1, 2, 0, 0, 95.9, 22
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 93.8, -11
Single, 0, 0, 0, 0, 95.8, 20
Flyout, 2, 0, 0, 3, 94.8, 34
Flyout, 3, 0, 1, 1, 89.2, 46
Single, 1, 1, 0, 0, 105.3, 8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 80.3, -17
Home Run, 2, 0, 0, 0, 107.7, 28
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 101.8, 8
Single, 1, 1, 0, 0, 91.8, -9
Walk, 4, 0, 0, 4, None, None
Flyout, 2, 1, 0, 3, 90.9, 39
Strikeout, 3, 1, 1, 1, None, None
