Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 0, 0, 1, None, None
Pop Out, 3, 0, 2, 0, None, None
Home Run, 1, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 0, 0, 2, 0, None, None
GIDP, 0, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 101.1, 12
Groundout, 0, 1, 0, 0, 101.1, -18
Lineout, 0, 0, 0, 0, 88.9, 27
Groundout, 1, 1, 0, 1, 85.5, -23
Flyout, 2, 2, 0, 0, 76.1, 48
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 1, 0, 0, 94.4, 27
Pop Out, 0, 0, 0, 1, 81.8, 70
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 0, 1, 100.2, 18
Double, 1, 2, 0, 0, 108.4, 18
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 101.8, 19
Double, 1, 0, 0, 1, 93.5, 18
Flyout, 3, 1, 1, 0, 80.0, 51
Pop Out, 3, 0, 0, 2, None, None
Pop Out, 0, 0, 1, 0, None, None
Single, 2, 1, 1, 0, 97.3, -31
Double, 1, 1, 0, 0, 109.9, 17
Walk, 4, 0, 1, 3, None, None
Lineout, 0, 0, 0, 1, 94.9, 20
Pop Out, 1, 0, 1, 0, 70.3, 62
Groundout, 1, 1, 0, 0, 79.1, 8
Forceout, 2, 1, 0, 0, 75.0, 70
Lineout, 0, 0, 1, 0, 95.9, 20
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 93.0, -25
Flyout, 1, 0, 0, 0, 100.8, 36
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 2, 97.1, 20
Home Run, 1, 0, 0, 0, 108.5, 23
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 2, 97.1, 20
Home Run, 1, 0, 0, 0, 108.5, 23
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 103.3, -2
Double, 2, 0, 1, 2, 84.2, 21
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 92.3, 24
Groundout, 2, 1, 1, 1, 104.5, -16
Lineout, 0, 0, 1, 0, 94.0, 22
Flyout, 2, 1, 1, 0, 90.7, 40
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 75.9, 3
Pop Out, 0, 1, 0, 1, 80.0, 69
Single, 0, 0, 0, 0, 107.3, 10
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 66.8, 35
Double, 2, 1, 1, 1, 105.6, 11
Single, 0, 1, 0, 0, 82.5, 5
Strikeout, 2, 2, 1, 0, None, None
Sac Fly, 3, 0, 1, 1, 81.1, 24
Flyout, 0, 1, 0, 0, 89.2, 47
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 1, 103.9, -10
Groundout, 2, 0, 0, 1, 108.6, 4
Strikeout, 3, 0, 2, 5, None, None
Lineout, 2, 1, 0, 0, 92.5, 29
Lineout, 0, 0, 0, 0, 98.0, 20
Double, 0, 0, 0, 0, 100.2, 26
Groundout, 1, 1, 0, 0, 79.3, -28
Lineout, 3, 0, 0, 2, 94.0, 10
Flyout, 1, 1, 0, 0, 86.9, 44
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 90.8, 36
Groundout, 0, 1, 0, 1, 79.0, -4
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 100.8, 31
Groundout, 3, 2, 0, 0, 72.2, -8
Groundout, 0, 0, 0, 0, 102.7, -7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 97.2, 23
Walk, 4, 0, 0, 2, None, None
Field Error, 0, 1, 0, 0, 81.3, -9
Flyout, 2, 0, 0, 0, 97.8, 38
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 97.6, -15
Groundout, 3, 1, 0, 3, None, None
Home Run, 0, 0, 0, 2, 101.8, 23
Forceout, 0, 0, 0, 1, 68.0, -30
Home Run, 3, 1, 1, 0, 100.5, 25
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 1, 1, 0, 72.9, 45
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 0, 0, 0, 66.5, -39
Flyout, 1, 1, 0, 0, 81.2, 54
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 2, 0, 0, 98.4, 39
Walk, 4, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 96.6, -21
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 92.3, 18
Single, 0, 1, 0, 1, 85.4, -5
Double, 1, 0, 1, 0, 79.3, 22
Flyout, 1, 1, 0, 0, 92.5, 41
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 83.5, -31
Flyout, 0, 0, 0, 0, 83.7, 34
Flyout, 0, 0, 0, 0, 90.3, 41
Groundout, 0, 1, 0, 1, 61.4, -22
Double, 3, 1, 0, 0, 108.8, 16
Groundout, 2, 1, 1, 0, 96.5, -1
Single, 3, 2, 0, 1, 68.9, 8
Double, 1, 1, 0, 0, 91.1, 5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 1, 94.2, 33
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 93.2, 16
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 3, 69.0, -17
Single, 2, 1, 0, 0, 102.0, 4
Flyout, 1, 0, 0, 0, 85.4, 36
Single, 0, 0, 0, 0, 98.4, -15
Groundout, 3, 0, 0, 1, 77.9, -2
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 1, 0, 1, 96.2, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 101.2, 21
Groundout, 1, 1, 0, 1, 103.6, -9
Single, 1, 1, 0, 4, 66.0, 30
Strikeout, 3, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 87.6, 17
Strikeout, 3, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 88.1, 42
Groundout, 2, 0, 2, 0, 80.4, -1
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 104.2, None
Groundout, 0, 1, 0, 0, 82.8, -9
Sac Fly, 0, 0, 0, 0, 102.6, 23
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 3, 1, 0, 1, 104.7, -4
