Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 90.2, -27
Single, 0, 0, 0, 0, 91.9, 8
Flyout, 0, 1, 0, 0, 90.5, 33
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 88.0, 30
Groundout, 2, 1, 1, 0, 91.1, 9
Hit By Pitch, 0, 0, 0, 2, None, None
Single, 2, 0, 0, 1, 99.0, 16
Pop Out, 2, 0, 0, 1, 80.7, 66
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 72.2, 30
Pop Out, 2, 1, 0, 1, 46.6, 40
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 94.9, 42
Double, 2, 0, 0, 0, 90.4, 64
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 65.9, None
Groundout, 1, 0, 0, 1, 82.5, 3
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 87.4, -28
Flyout, 0, 0, 0, 0, 95.6, 44
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 2, None, None
Single, 1, 1, 0, 0, 75.8, 25
Double, 2, 0, 0, 1, 106.1, 19
Groundout, 3, 1, 0, 1, 87.7, -6
Pop Out, 0, 0, 0, 1, 75.1, 52
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 101.9, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 77.3, 39
Groundout, 2, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 85.6, 41
Flyout, 1, 0, 2, 0, 86.3, 53
Single, 1, 0, 0, 1, 64.4, 12
Pop Out, 0, 0, 0, 0, 90.3, 77
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
