Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 1, 1, None, None
Single, 3, 0, 2, 1, 95.8, 7
Single, 1, 1, 0, 0, 107.5, 11
Groundout, 2, 0, 2, 0, 46.8, -32
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 54.6, -66
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 100.0, 38
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 0, 2, 109.4, 11
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 104.9, -4
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 75.9, 17
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 2, 0, 0, 81.6, 32
Single, 0, 1, 0, 0, 76.5, 28
Groundout, 2, 0, 0, 1, 84.1, -10
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 102.4, 40
Groundout, 0, 0, 0, 0, 68.9, -15
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 83.4, -2
Flyout, 2, 1, 1, 2, 97.0, 38
Lineout, 2, 0, 2, 0, 90.3, 24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 90.1, 26
Groundout, 1, 0, 0, 0, 92.1, -18
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 99.2, 34
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 2, 0, 0, 1, 99.9, 22
Strikeout, 1, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 84.6, -25
Flyout, 1, 0, 1, 0, 71.1, 38
Lineout, 3, 0, 1, 2, 90.8, 24
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 109.0, 26
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 2, 0, 78.7, -2
Single, 0, 0, 0, 0, 107.1, 6
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 81.2, -11
Single, 3, 1, 0, 1, 69.8, 29
Groundout, 0, 0, 0, 1, 74.4, 8
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 2, 0, 0, 95.6, 19
Single, 2, 1, 1, 0, 106.6, 7
Groundout, 0, 0, 1, 0, 80.8, -32
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 1, 0, 1, 68.1, 20
Pop Out, 2, 0, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 100.4, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, 78.9, -28
Flyout, 0, 0, 1, 0, 101.6, 37
Groundout, 0, 0, 0, 0, 98.7, -9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 102.2, 17
Home Run, 2, 0, 0, 0, 105.2, 24
Groundout, 0, 0, 0, 0, 82.4, -2
Groundout, 1, 1, 0, 0, 81.2, -32
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 1, 0, 70.9, 12
Groundout, 2, 0, 0, 3, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 0, 1, 0, 89.6, 51
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
