Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 2, 66.1, -50
Groundout, 1, 1, 0, 0, 71.6, -6
Single, 3, 1, 0, 1, 94.1, -7
Lineout, 2, 0, 0, 2, 78.7, 28
Lineout, 3, 0, 1, 3, 94.7, 6
Flyout, 0, 1, 0, 1, 81.4, 58
Groundout, 0, 1, 0, 0, 92.2, -5
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 80.2, 23
Strikeout, 0, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 90.1, 23
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 4, None, None
Flyout, 1, 0, 0, 0, 95.6, 41
Pop Out, 2, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 87.1, 48
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 99.4, -4
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 0, 0, 1, 92.5, 23
Groundout, 1, 1, 0, 0, 81.0, -3
Flyout, 0, 1, 0, 0, 90.0, 40
Strikeout, 2, 1, 2, 1, None, None
Forceout, 1, 0, 1, 2, 62.1, 3
Groundout, 1, 0, 0, 0, 94.9, -19
Single, 3, 1, 0, 0, 99.1, 6
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 71.4, 37
Forceout, 0, 0, 0, 0, 79.3, -7
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 92.6, 53
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, 96.9, 5
Single, 0, 0, 0, 0, 89.3, 17
Lineout, 1, 0, 0, 3, 96.5, 20
Strikeout, 0, 0, 2, 2, None, None
Lineout, 1, 1, 0, 1, 86.7, 26
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 96.8, 13
Strikeout, 3, 0, 2, 2, None, None
