Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 88.9, 28
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 108.5, 16
Lineout, 1, 0, 0, 0, 82.7, 21
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 102.4, -3
Single, 1, 0, 0, 0, 41.6, -45
Lineout, 0, 1, 0, 0, 87.6, 21
Strikeout, 2, 0, 1, 4, None, None
Groundout, 1, 0, 0, 1, 106.4, -7
Strikeout, 3, 2, 1, 4, None, None
Double, 0, 0, 0, 0, 92.0, 21
Lineout, 3, 1, 1, 2, 86.2, 12
Groundout, 2, 1, 0, 1, 69.2, -49
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 82.0, -16
Groundout, 1, 0, 0, 0, 56.3, -81
Home Run, 2, 2, 0, 0, 106.0, 24
Groundout, 0, 0, 0, 0, 88.2, 3
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.7, -6
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 4, 91.5, 20
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 84.5, 15
Single, 2, 1, 0, 1, 113.3, -1
Single, 2, 0, 1, 2, 63.4, 16
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 1, 0, 102.0, 22
Groundout, 0, 0, 0, 1, 77.3, -25
Strikeout, 1, 0, 2, 0, None, None
Flyout, 1, 1, 0, 0, 92.3, 56
Groundout, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 99.9, 23
Strikeout, 2, 2, 1, 2, None, None
Forceout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 100.9, 2
Groundout, 2, 0, 0, 0, 105.6, -5
Flyout, 0, 0, 0, 0, 98.8, 41
Single, 0, 1, 0, 0, 84.8, 12
Forceout, 0, 2, 0, 0, 80.7, -19
Groundout, 2, 1, 1, 0, 101.8, -24
Single, 0, 1, 0, 0, 102.3, 7
Groundout, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 92.8, 6
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 105.1, 20
Groundout, 0, 0, 0, 0, 99.6, -21
Groundout, 3, 1, 0, 0, 86.4, -10
Groundout, 0, 1, 0, 1, 89.6, -43
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 71.4, -50
Flyout, 2, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
GIDP, 0, 1, 0, 0, 68.1, 11
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 90.1, -13
Pickoff 1B, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 71.7, 35
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 81.2, -23
Walk, 4, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 81.1, 7
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 3, 83.5, 14
Groundout, 2, 0, 0, 0, 72.0, -66
Groundout, 2, 1, 0, 1, 93.6, -29
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 57.9, -53
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Forceout, 1, 1, 1, 0, 80.3, 1
Single, 2, 2, 0, 0, 104.2, -14
Flyout, 3, 1, 1, 0, 90.9, 30
Groundout, 1, 0, 0, 2, 88.8, -26
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 101.2, 32
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 71.7, 36
Single, 1, 0, 0, 0, 104.8, 6
Double, 2, 1, 1, 0, 109.9, 11
Groundout, 0, 0, 0, 0, 91.5, -6
Groundout, 3, 1, 0, 0, 107.5, -22
Groundout, 0, 1, 0, 0, 76.9, -53
Double Play, 3, 1, 1, 0, 89.6, 28
Groundout, 1, 0, 0, 0, 89.4, 5
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 1, 69.7, 25
Sac Fly, 0, 1, 0, 0, 81.7, 44
Single, 0, 0, 0, 0, 99.1, -2
Single, 0, 1, 0, 0, 90.8, 16
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 1, 1, 89.0, 3
Single, 3, 1, 0, 0, 112.3, None
GIDP, 1, 1, 0, 1, 109.5, -9
Groundout, 0, 2, 0, 0, 69.0, 2
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.1, 44
Lineout, 3, 1, 0, 3, 101.1, 9
Strikeout, 2, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 109.4, 18
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 103.8, -10
Fielders Choice, 2, 1, 0, 1, 75.7, -19
Groundout, 2, 1, 0, 1, 106.1, -22
Double, 2, 0, 0, 0, 99.3, 24
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 0, 1, 99.0, None
Groundout, 0, 1, 0, 0, 89.7, -26
Groundout, 1, 0, 0, 1, 61.6, -12
Single, 1, 0, 1, 0, 104.3, 18
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 80.0, 6
Pop Out, 3, 0, 0, 2, None, None
Home Run, 2, 1, 0, 2, 98.7, 23
Forceout, 1, 2, 0, 0, 73.0, -13
Groundout, 0, 1, 0, 0, 102.8, 5
Groundout, 1, 1, 0, 1, 88.7, -3
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 3, 110.5, 19
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 1, 1, 105.8, 1
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 75.5, -66
Lineout, 0, 0, 0, 0, 92.6, 21
Home Run, 1, 1, 0, 1, 104.7, 28
Groundout, 1, 2, 0, 0, 100.0, -13
Flyout, 0, 0, 0, 0, 92.0, 55
Groundout, 0, 0, 0, 0, 81.9, -41
Single, 3, 1, 0, 1, 87.7, 11
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 106.1, -2
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 0, 2, 4, 85.7, 54
Single, 2, 1, 0, 1, 89.5, 2
Pop Out, 2, 0, 0, 1, 77.8, 51
Single, 3, 2, 0, 3, 80.8, 12
Double, 2, 1, 0, 2, 101.1, -11
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 2, 2, 0, 0, 86.3, 19
Groundout, 0, 1, 0, 1, 79.3, -16
Groundout, 2, 1, 1, 0, 96.9, -12
Lineout, 1, 0, 0, 0, 98.1, 26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 70.0, -10
Pop Out, 3, 0, 2, 1, 64.0, 49
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
