Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 0, 1, 1, 59.9, 20
Single, 1, 2, 0, 2, 87.1, 14
Pop Out, 1, 0, 1, 2, 93.3, 56
Single, 2, 0, 0, 1, 81.9, -29
Single, 0, 1, 0, 0, 82.5, 7
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 70.2, 51
Single, 1, 0, 0, 1, 81.7, 6
Groundout, 0, 0, 0, 0, 81.4, -22
Single, 0, 1, 0, 0, 89.8, -9
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 71.2, -19
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 82.8, -13
Lineout, 1, 1, 0, 0, 86.9, 30
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.9, -11
Double, 1, 1, 0, 2, 98.8, 18
Double, 1, 1, 0, 3, 91.1, 12
Flyout, 1, 1, 0, 0, 97.7, 49
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 94.9, 5
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 1, 2, 96.6, 48
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 2, 96.2, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 1, 1, 0, 0, 90.4, 31
Walk, 4, 1, 0, 2, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 75.3, -38
Strikeout, 2, 0, 1, 3, None, None
Flyout, 3, 2, 0, 3, 80.4, 33
Pop Out, 0, 1, 0, 0, 78.8, 61
Home Run, 3, 0, 0, 0, 108.5, 25
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 1, 0, 0, 83.9, -15
Strikeout, 1, 2, 0, 3, None, None
Pop Out, 1, 1, 0, 2, 84.4, 62
Pop Out, 0, 1, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
