Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 63.2, -15
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 63.8, 55
Flyout, 1, 0, 1, 2, 85.0, 32
Groundout, 2, 0, 1, 0, 82.2, -28
Flyout, 3, 0, 0, 2, 89.5, 44
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 92.7, 55
Strikeout, 2, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 92.8, -2
Groundout, 3, 2, 0, 1, 90.1, -27
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 85.3, -20
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 82.9, 14
Flyout, 1, 0, 0, 1, 98.6, 32
Double, 2, 0, 0, 2, 70.4, 38
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 0, 2, 83.3, 21
Pop Out, 0, 1, 1, 0, 81.2, 67
Groundout, 2, 2, 0, 0, None, None
Single, 0, 0, 0, 1, 98.7, 6
Strikeout, 2, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 0, 1, 0, 104.0, 36
Single, 1, 1, 0, 0, 83.0, -8
Groundout, 2, 0, 0, 1, 88.5, -4
Flyout, 2, 1, 0, 0, 92.8, 48
Flyout, 0, 0, 2, 0, 91.2, 58
Flyout, 1, 0, 1, 2, 97.6, 26
Home Run, 2, 0, 0, 3, 98.9, 34
Groundout, 0, 1, 1, 0, 93.6, -3
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 103.6, 21
Groundout, 0, 1, 0, 0, 85.3, -14
Flyout, 0, 0, 0, 0, 94.2, 31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 2, 0, 84.1, -24
Single, 1, 1, 0, 0, 78.4, 18
Groundout, 0, 1, 0, 1, 76.8, -43
Single, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 73.4, 11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 89.9, -12
Single, 1, 0, 0, 1, 101.3, 8
Single, 1, 1, 0, 0, 105.3, 13
Flyout, 3, 1, 0, 0, 105.4, 31
Single, 1, 0, 1, 0, 85.3, 2
Double, 0, 1, 0, 0, 105.3, 23
Pop Out, 1, 0, 0, 0, 83.1, 61
Home Run, 3, 1, 1, 3, 99.9, 28
Flyout, 2, 0, 0, 0, 95.7, 48
Walk, 4, 0, 1, 3, None, None
Flyout, 1, 0, 0, 2, 87.8, 38
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 89.9, -15
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 107.8, 32
Groundout, 2, 0, 0, 0, 80.5, -17
GIDP, 3, 1, 0, 3, 90.3, -10
Pop Out, 1, 1, 0, 2, None, None
Lineout, 0, 0, 1, 0, 75.0, 10
GIDP, 0, 1, 0, 1, 89.6, -11
Home Run, 2, 0, 0, 0, 100.8, 33
Groundout, 0, 1, 0, 3, 80.7, 5
Strikeout, 2, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 103.9, 29
Groundout, 0, 0, 0, 2, 49.9, -40
Home Run, 0, 1, 0, 0, 101.4, 35
Single, 2, 0, 0, 0, 98.5, 24
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 2, 49.9, -40
Home Run, 0, 1, 0, 0, 101.4, 35
Single, 2, 0, 0, 0, 98.5, 24
Flyout, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 1, 104.3, 30
Double, 0, 1, 0, 1, 91.7, 18
Home Run, 0, 0, 0, 0, 100.2, 32
Flyout, 2, 0, 0, 0, 94.8, 31
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 85.9, -3
Lineout, 1, 1, 0, 0, 78.1, 30
Groundout, 2, 0, 0, 0, 76.9, 1
Single, 1, 1, 0, 0, 104.2, 13
Flyout, 0, 1, 0, 0, 92.4, 43
Groundout, 3, 1, 0, 2, 89.6, -16
Groundout, 0, 0, 0, 0, 91.2, -16
Groundout, 1, 0, 0, 2, 85.9, -11
Home Run, 0, 0, 0, 1, 96.0, 30
Flyout, 2, 1, 0, 0, 97.6, 31
Groundout, 3, 0, 0, 4, 94.1, -15
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 92.2, 13
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 103.7, 30
Forceout, 2, 0, 1, 1, 86.3, -18
Groundout, 1, 1, 0, 2, 85.2, -25
Groundout, 3, 0, 1, 1, 99.3, -5
Lineout, 0, 0, 1, 0, 98.8, 29
Lineout, 3, 2, 0, 2, 102.9, 20
Flyout, 2, 0, 2, 4, 93.2, 25
Flyout, 0, 1, 0, 2, 84.9, 31
Groundout, 3, 0, 1, 1, 61.7, -36
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 2, 97.1, 30
Flyout, 2, 0, 0, 0, 94.7, 41
GIDP, 1, 0, 0, 1, 81.8, -19
Strikeout, 1, 1, 2, 5, None, None
Pop Out, 0, 0, 0, 0, 79.3, 64
Flyout, 1, 0, 1, 3, 92.8, 41
Flyout, 0, 0, 0, 0, 100.6, 45
Groundout, 1, 0, 0, 1, 66.6, -52
Flyout, 0, 0, 0, 0, 90.7, 51
Groundout, 2, 0, 1, 0, 81.9, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 53.9, -53
Groundout, 2, 0, 0, 3, 89.4, -1
Groundout, 2, 1, 0, 0, 96.6, -14
Lineout, 1, 0, 0, 3, 98.1, 22
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 1, 101.2, 10
Field Error, 0, 1, 0, 0, 97.5, -3
Pop Out, 0, 0, 0, 0, 69.0, 49
Single, 1, 0, 0, 0, 105.0, 9
Forceout, 0, 0, 0, 0, 67.3, -9
Flyout, 3, 0, 0, 0, 92.6, 55
Pop Out, 2, 1, 0, 3, 87.0, 63
Single, 1, 1, 0, 0, 75.2, 10
Pop Out, 0, 1, 0, 1, 95.1, 60
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 104.4, 7
Flyout, 0, 0, 0, 0, 97.4, 40
Home Run, 2, 0, 1, 1, 104.3, 26
Strikeout, 2, 0, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 104.8, 19
Pop Out, 0, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 73.2, 46
Flyout, 2, 0, 1, 1, 92.5, 39
Sac Fly, 0, 0, 0, 1, 84.5, 37
Single, 2, 0, 1, 0, 99.1, 12
Groundout, 0, 0, 1, 0, 97.5, -3
Home Run, 1, 0, 0, 1, 96.2, 30
Flyout, 0, 0, 0, 0, 90.9, 56
Pop Out, 0, 1, 0, 0, 67.6, 64
GIDP, 0, 0, 0, 0, 99.3, -5
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 97.4, 32
Single, 1, 1, 0, 0, 78.4, 18
Groundout, 0, 1, 0, 1, 76.8, -43
Single, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 73.4, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 107.7, 11
Flyout, 1, 0, 0, 1, 99.6, 43
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 1, 2, 97.8, 17
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 102.9, 8
Single, 3, 1, 0, 0, 104.9, 10
Groundout, 2, 0, 1, 0, 64.9, -49
Flyout, 1, 0, 0, 0, 93.1, 38
