Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 93.3, 14
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 2, 0, 95.6, 2
Lineout, 1, 0, 0, 0, 105.6, 21
Single, 1, 1, 0, 0, 105.6, 10
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 103.2, None
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 93.8, 52
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 91.4, 28
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 110.1, 17
Lineout, 1, 1, 0, 2, 86.9, 27
Flyout, 0, 1, 0, 0, 84.0, 33
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 90.5, -4
Flyout, 1, 0, 0, 0, 101.2, 41
Single, 0, 1, 0, 0, 107.9, -9
Single, 1, 0, 0, 0, 77.9, 18
Walk, 4, 0, 0, 0, None, None
Runner Out, 2, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 3, 0, 2, 0, 95.3, -11
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 63.9, -39
Strikeout, 3, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 107.0, 25
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 101.5, -4
Single, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 103.3, -9
Groundout, 0, 0, 0, 0, 65.8, -2
Strikeout, 0, 1, 2, 1, None, None
Home Run, 3, 0, 0, 1, 106.6, 29
Single, 1, 0, 1, 0, 90.4, -1
Double, 1, 1, 0, 0, 106.6, 22
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 56.8, 20
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 1, 1, 0, 88.2, 49
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 83.1, -8
Home Run, 2, 0, 0, 1, 104.3, 31
Single, 1, 0, 0, 1, 97.1, 5
Groundout, 0, 0, 0, 0, 80.8, -11
Single, 1, 1, 1, 0, 74.6, 18
Groundout, 2, 1, 0, 1, 76.4, -25
Flyout, 3, 0, 0, 1, 86.7, 47
Double Play, 0, 0, 0, 0, 97.0, 5
