Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 98.3, 35
Groundout, 2, 1, 1, 0, 108.2, -13
Double, 0, 0, 0, 0, 103.8, 12
Lineout, 0, 1, 0, 0, 110.2, 7
Groundout, 0, 0, 0, 0, 84.4, -42
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 63.0, 81
Lineout, 2, 0, 0, 1, 79.0, 14
Groundout, 0, 0, 0, 0, 98.5, -1
Single, 1, 0, 1, 0, 102.0, -7
Flyout, 1, 0, 0, 0, 93.2, 45
Single, 1, 1, 1, 0, 69.4, 35
Single, 1, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 106.5, 25
Double, 3, 1, 0, 0, 104.8, 14
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 87.6, 22
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 92.0, 5
Single, 0, 1, 0, 0, 68.0, 31
Single, 2, 0, 0, 0, 97.7, 12
Double, 1, 1, 0, 1, 95.0, 19
Double, 2, 0, 0, 1, 99.2, 25
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 32.8, 23
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 106.9, -18
Flyout, 0, 0, 0, 0, 101.7, 37
Pop Out, 3, 1, 0, 0, None, None
Caught Stealing 3B, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
