Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 65.8, -48
Pop Out, 1, 0, 0, 0, None, None
Forceout, 0, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 97.1, 3
Groundout, 2, 0, 1, 0, 95.3, -19
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 68.3, -3
Flyout, 0, 0, 0, 0, 85.2, 38
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, 22.4, -1
Single, 0, 0, 0, 0, 97.7, 1
Single, 0, 1, 0, 0, 58.6, 23
Groundout, 0, 1, 1, 0, 95.3, -24
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 1, 4, None, None
Double, 2, 0, 0, 1, 96.8, -4
Groundout, 0, 1, 0, 0, 82.1, -5
Lineout, 1, 0, 0, 0, 101.3, 7
Groundout, 0, 1, 0, 0, 99.1, 4
Single, 0, 1, 1, 0, 75.0, 26
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 84.5, 53
Groundout, 2, 0, 0, 1, 82.6, -23
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 77.2, 37
Groundout, 1, 0, 0, 0, 81.5, -49
Single, 1, 0, 0, 0, 96.1, 12
Flyout, 0, 1, 1, 1, 90.5, 29
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 86.5, 8
Flyout, 1, 0, 0, 0, 96.8, 29
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 73.1, 38
Single, 0, 0, 0, 0, 102.2, 6
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 2, 0, 0, 0, 85.9, 39
Flyout, 0, 0, 0, 0, 84.3, 35
Groundout, 2, 1, 1, 0, 62.3, -5
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Runner Out, 1, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Bunt Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Pop Out, 0, 2, 0, 0, 62.9, 31
