Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 104.1, 8
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 92.1, -14
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 78.3, 55
Groundout, 2, 0, 0, 0, 73.4, -20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.7, -17
Groundout, 1, 1, 0, 0, 90.8, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 2, 0, 1, 0, 105.0, -8
Strikeout, 1, 3, 0, 0, None, None
