Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 104.4, 19
Single, 0, 1, 0, 0, 65.2, 27
Home Run, 0, 0, 0, 0, 103.2, 33
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout Double Play, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 2, 0, 86.3, 53
Flyout, 1, 0, 0, 0, 85.3, 38
Groundout, 0, 0, 0, 0, 88.1, -7
Double, 1, 2, 0, 0, 99.3, 28
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 61.2, -2
Double, 2, 0, 2, 0, 89.8, 28
Single, 3, 1, 0, 0, 104.9, 13
Groundout, 1, 0, 0, 2, 73.9, -22
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 1, 1, None, None
Groundout, 2, 1, 0, 1, 87.1, -18
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 102.3, 20
Strikeout, 3, 1, 1, 2, None, None
Flyout, 3, 1, 0, 1, 102.0, 42
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 63.9, -26
Pop Out, 0, 1, 1, 0, 74.1, 51
Groundout, 0, 1, 1, 0, 92.6, -2
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 1, 0, 90.9, 46
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Field Error, 1, 0, 1, 1, 87.9, 17
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 94.5, -15
Pop Out, 0, 2, 0, 0, 83.6, 63
Double, 3, 2, 0, 1, 77.5, 12
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 1, 2, 80.1, 21
Groundout, 0, 0, 0, 0, 97.2, -6
Walk, 4, 0, 0, 4, None, None
Single, 0, 0, 0, 0, 101.4, -3
Double, 0, 0, 0, 0, 99.7, 36
Single, 1, 1, 0, 1, 101.2, 1
Strikeout, 0, 0, 1, 4, None, None
Double Play, 0, 1, 0, 1, 70.2, 9
Flyout, 1, 0, 0, 2, 85.6, 36
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 85.3, 30
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Double, 2, 0, 1, 2, 108.0, 10
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 97.6, 35
Flyout, 2, 0, 0, 0, 92.2, 50
Groundout, 1, 0, 1, 1, 91.7, 7
