Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 2, 0, 0, 101.3, 28
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 0, 2, 0, 0, 108.0, 34
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, 53.3, -26
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 103.9, 18
Groundout, 1, 0, 0, 0, 84.7, -5
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 1, 0, 0, 100.6, 17
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Caught Stealing 2B, 1, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 104.3, 5
Lineout, 1, 1, 1, 0, 98.3, 18
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 0, 1, 83.0, 22
Walk, 4, 2, 0, 4, None, None
Groundout, 3, 1, 1, 0, 73.6, -12
GIDP, 2, 2, 0, 1, 93.7, 4
Single, 1, 1, 0, 2, 70.4, 37
Groundout, 1, 1, 0, 0, 57.8, -81
Flyout, 3, 0, 2, 0, 90.2, 49
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Walk, 4, 2, 0, 4, None, None
Single, 1, 0, 0, 0, 84.3, 18
Groundout, 2, 0, 0, 2, 86.4, -2
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 1, 0, 1, 79.9, 31
Strikeout, 2, 1, 2, 2, None, None
Groundout, 2, 1, 0, 1, 54.1, -16
Strikeout, 2, 1, 1, 2, None, None
Fielders Choice, 2, 0, 0, 2, 97.7, 3
Flyout, 0, 0, 0, 0, 96.4, 35
