Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
GIDP, 3, 1, 0, 0, 75.8, -22
Double, 0, 1, 0, 1, 103.1, 3
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 2, 95.4, 48
Double, 0, 2, 0, 0, 101.3, 19
Double, 2, 2, 0, 0, 102.7, 20
Groundout, 2, 1, 0, 2, 85.6, -18
Single, 1, 1, 0, 0, 102.9, 16
Single, 1, 1, 1, 0, 68.8, 17
Forceout, 0, 2, 0, 0, 101.5, -14
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 66.1, -46
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, 55.1, -50
Single, 2, 2, 0, 3, 81.7, 14
Strikeout, 2, 2, 1, 0, None, None
Runner Out, 1, 2, 0, 0, None, None
Lineout, 1, 0, 0, 1, 96.5, 22
Flyout, 3, 2, 0, 1, 79.9, 38
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 1, 1, 73.2, -19
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 2, 0, 0, 94.8, 35
Single, 1, 2, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 1, 0, None, None
Groundout, 1, 2, 0, 1, 68.3, None
Strikeout, 0, 1, 1, 1, None, None
