Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 95.6, 41
Flyout, 0, 1, 0, 0, 87.1, 52
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 2, 0, 0, 52.8, -35
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 91.9, 15
Single, 2, 1, 0, 0, 102.1, 14
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 2, 0, 0, 80.0, 28
Double, 0, 2, 0, 0, 93.7, 29
Hit By Pitch, 2, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 0, 0, 1, 98.8, 29
Double, 3, 1, 0, 1, 93.2, -4
Groundout, 1, 2, 0, 0, 29.8, 31
Flyout, 1, 1, 0, 0, 97.3, 38
Groundout, 2, 2, 0, 0, 98.5, -2
Groundout, 1, 2, 0, 1, 95.9, -12
Flyout, 0, 0, 0, 0, 94.4, 33
Groundout, 2, 1, 0, 1, 96.0, -2
Groundout, 2, 1, 0, 0, 99.7, 2
Catcher Interference, 3, 1, 0, 0, 89.3, 39
Single, 3, 2, 0, 0, 98.8, 9
Groundout, 2, 1, 0, 0, 78.3, -22
Single, 1, 0, 1, 0, 87.8, 15
Double, 1, 0, 0, 1, 96.8, 14
Groundout, 3, 1, 0, 2, 70.6, -46
Forceout, 0, 1, 0, 0, 66.7, 5
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 1, 0, 3, 57.0, -44
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 1, 1, 0, 56.5, -20
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 2, 84.9, -27
Lineout, 1, 1, 0, 0, 95.2, 8
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 71.8, 30
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 93.6, 19
Flyout, 3, 1, 0, 2, 97.0, 32
Pop Out, 2, 1, 1, 0, None, None
Flyout, 2, 1, 0, 2, 74.2, 35
Walk, 4, 1, 1, 2, None, None
GIDP, 2, 1, 0, 0, 81.3, -20
Single, 1, 1, 0, 0, 104.5, 10
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 2, 0, 0, 94.4, 49
Pop Out, 1, 1, 0, 1, 91.2, 58
Home Run, 0, 0, 0, 0, 104.4, 34
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 93.3, 30
Lineout, 2, 1, 0, 0, 100.8, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 2, 0, 0, 0, 100.0, -5
GIDP, 2, 2, 0, 0, None, None
Sac Fly, 3, 0, 0, 4, 91.3, 34
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 0, 0, 1, 102.7, 21
Home Run, 2, 1, 0, 0, 105.7, 26
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 74.5, 23
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 2, 0, 0, 56.8, 33
GIDP, 1, 1, 1, 1, 96.6, -16
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 84.6, 20
Single, 2, 1, 0, 0, 92.3, 6
Single, 1, 1, 0, 1, 86.9, None
Strikeout, 2, 2, 0, 1, None, None
Double, 1, 0, 0, 1, 89.7, 14
Forceout, 2, 2, 0, 0, 79.4, -10
Single, 1, 1, 0, 1, 89.0, 15
Flyout, 3, 1, 0, 0, 94.4, 47
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Home Run, 2, 1, 0, 0, 99.2, 30
Flyout, 2, 2, 0, 0, 95.9, 33
Forceout, 1, 1, 0, 0, 104.4, 2
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 89.8, 10
Single, 1, 1, 0, 0, 88.4, 2
Flyout, 2, 1, 0, 1, 89.9, 31
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 97.2, 2
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 97.2, 1
GIDP, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 1, 0, 0, 89.0, -27
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 2, 0, 1, 68.7, -42
Double, 3, 1, 0, 1, 97.3, 17
Single, 1, 2, 0, 0, 100.7, 15
Strikeout, 1, 2, 1, 1, None, None
Double, 3, 1, 0, 1, 104.2, 12
Double, 3, 1, 0, 1, 101.3, 13
Pop Out, 3, 2, 0, 1, 82.6, 68
Triple, 0, 2, 0, 0, 89.5, 25
Groundout, 0, 1, 0, 1, 98.0, -2
Walk, 4, 2, 0, 1, None, None
Double, 2, 1, 1, 1, 97.6, 22
Double, 1, 1, 0, 0, 99.0, 29
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 1, 1, 77.8, 8
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 86.4, 17
Lineout, 3, 1, 0, 3, 92.7, 23
Single, 2, 1, 0, 3, 102.7, 17
Single, 3, 2, 0, 0, 88.5, 15
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 72.7, -6
Flyout, 4, 0, 1, 0, 96.7, 28
Flyout, 1, 2, 0, 1, 80.6, 47
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 0, 0, 99.0, 34
Single, 3, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 0, 1, 1, 97.7, 5
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 44.0, 26
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 99.1, 35
Single, 1, 1, 0, 0, 76.7, 13
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 88.1, 45
Hit By Pitch, 2, 2, 0, 0, None, None
Lineout, 0, 2, 0, 0, 89.9, 22
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 2, 0, 0, 78.8, -24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 91.5, 13
Fielders Choice, 1, 1, 0, 1, 82.3, -17
Double, 2, 1, 0, 1, None, None
Double, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 107.1, -1
Single, 2, 1, 1, 0, 103.3, 14
Flyout, 1, 1, 0, 1, 80.6, 44
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 95.1, -6
Groundout, 1, 2, 0, 1, 69.1, -14
Flyout, 1, 2, 0, 1, 86.5, 42
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 85.8, 20
Pop Out, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 87.8, 38
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, 71.3, 1
Groundout, 1, 0, 0, 1, 87.3, -20
Strikeout, 2, 3, 0, 1, None, None
Field Error, 1, 1, 0, 0, 103.4, 5
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 103.4, 19
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 100.6, 38
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 2, 0, 0, 96.6, 38
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 2, 0, 0, 95.0, 9
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 98.3, 12
Groundout, 3, 1, 0, 0, 69.8, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 2, 0, 2, 90.8, 25
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 2, 0, 0, 99.7, 20
Groundout, 2, 1, 0, 1, 103.5, 5
Single, 1, 0, 0, 0, 101.9, 12
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 93.1, -5
Strikeout, 3, 2, 1, 0, None, None
Double, 3, 1, 0, 1, 96.6, 17
Single, 2, 1, 0, 1, 92.7, 15
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Fly, 1, 1, 0, 0, 91.8, 36
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 96.3, -11
Double, 3, 0, 0, 2, 102.0, 27
Strikeout, 2, 2, 0, 2, None, None
Lineout, 1, 1, 0, 2, 91.6, 22
Flyout, 3, 1, 0, 0, 83.8, 36
GIDP, 1, 2, 0, 0, 88.2, 5
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 58.5, 21
Flyout, 1, 2, 0, 0, 81.3, 50
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 2, 1, 0, 1, 95.0, 7
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Forceout, 1, 1, 0, 0, 93.0, -13
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 2, 0, 0, 91.2, -30
Groundout, 2, 0, 0, 1, 91.9, -12
Groundout, 3, 1, 0, 0, 88.9, -41
Groundout, 2, 1, 0, 0, 75.7, -21
Single, 2, 0, 0, 0, 82.0, 10
Home Run, 0, 1, 0, 0, 105.8, 24
Flyout, 1, 2, 0, 0, 97.5, 35
Groundout, 2, 1, 0, 0, 98.1, -9
Groundout, 0, 1, 0, 0, 97.0, -7
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Home Run, 3, 0, 0, 1, 100.9, 25
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 81.5, -10
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 61.1, -40
Flyout, 3, 1, 0, 1, 86.4, 48
Groundout, 1, 1, 1, 0, 98.1, 7
Home Run, 0, 1, 0, 0, 103.4, 31
Single, 0, 1, 0, 0, 71.0, 28
Flyout, 0, 1, 0, 0, 100.0, 29
Groundout, 1, 0, 0, 1, 85.6, -17
Groundout, 1, 1, 0, 0, 84.7, -13
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 66.1, -18
Groundout, 3, 1, 0, 0, 100.9, -11
Flyout, 0, 0, 0, 0, 102.8, 39
Groundout, 3, 0, 0, 1, 58.8, -22
Single, 3, 1, 0, 0, 104.2, -5
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 2, 0, 0, 0, 97.9, 20
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 103.6, 4
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 82.1, 30
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 83.4, 28
Single, 2, 1, 0, 0, 104.3, -3
Single, 3, 2, 0, 0, 68.6, 25
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 100.5, -3
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.8, 32
Strikeout, 1, 3, 0, 1, None, None
Groundout, 1, 0, 0, 0, 95.8, 7
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 0, None, None
Single, 3, 1, 0, 2, 101.4, 6
Flyout, 1, 1, 0, 1, 87.7, 32
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 88.9, 25
Walk, 4, 1, 1, 1, None, None
Home Run, 3, 1, 0, 1, 98.7, 30
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 59.0, None
Single, 0, 0, 0, 0, 94.4, -3
Strikeout, 3, 2, 1, 2, None, None
GIDP, 0, 1, 0, 0, 91.9, -8
Flyout, 1, 2, 0, 0, 91.2, 28
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 1, 0, 96.7, 22
Pop Out, 2, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 98.5, 38
Groundout, 3, 2, 0, 0, 60.0, -19
Lineout, 2, 0, 0, 0, 99.2, 23
Flyout, 0, 1, 0, 0, 95.6, 25
Single, 2, 0, 0, 1, 87.8, 7
Fielders Choice Out, 1, 1, 0, 0, 90.1, -6
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 71.0, -18
Field Error, 2, 0, 0, 0, 83.4, -21
