Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 1, 73.6, -13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 0, 1, 1, 73.6, 28
Groundout, 3, 1, 0, 2, None, None
Single, 2, 1, 0, 1, 101.8, 6
Flyout, 0, 0, 0, 0, 77.8, 31
Pop Out, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 84.9, 23
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
GIDP, 2, 0, 0, 0, 102.8, -10
Double, 2, 0, 0, 1, 103.2, 16
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 87.2, 42
Single, 1, 0, 0, 1, 99.1, 11
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 98.8, 35
Flyout, 0, 1, 0, 1, 94.1, 31
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 4, None, None
Groundout, 3, 1, 0, 3, 91.8, -6
Single, 1, 0, 1, 1, 81.4, None
Strikeout, 2, 2, 1, 1, None, None
Double, 2, 1, 0, 1, 105.2, 5
Groundout, 2, 1, 0, 0, 90.5, -23
Forceout, 1, 1, 0, 0, 89.1, -6
Double, 0, 2, 0, 0, 97.5, None
Flyout, 0, 1, 1, 0, 95.9, 30
Strikeout, 3, 0, 2, 3, None, None
Double, 2, 1, 1, 0, 104.4, 14
Groundout, 2, 0, 1, 1, 98.9, -3
Lineout, 2, 0, 1, 2, 94.6, 27
Lineout, 1, 1, 0, 0, 97.6, 22
Field Error, 1, 0, 1, 0, 71.6, -16
Pop Out, 0, 0, 1, 0, 81.7, 85
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 69.4, -31
Pop Out, 1, 0, 0, 0, 77.9, 59
Groundout, 2, 0, 0, 3, 74.5, -19
Groundout, 1, 1, 0, 0, 101.1, 1
Groundout, 3, 2, 0, 2, 76.5, -13
Flyout, 3, 1, 0, 4, 90.7, 44
Groundout, 1, 2, 0, 0, 81.9, -38
Double, 0, 1, 0, 1, 94.8, 4
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 2, 0, 73.6, 13
Double, 1, 2, 0, 0, 97.0, 18
Lineout, 1, 0, 0, 0, 99.5, 9
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 78.6, 2
GIDP, 1, 0, 0, 1, 103.3, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 89.8, -20
Groundout, 1, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 87.6, 48
Fielders Choice, 0, 0, 0, 0, None, None
Home Run, 2, 0, 1, 1, 101.8, 34
Single, 1, 0, 0, 1, 91.6, 20
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Double, 2, 1, 1, 0, 101.6, 21
Lineout, 1, 0, 0, 0, 109.1, 14
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 1, 0, 1, 100.0, 36
Groundout, 1, 1, 0, 0, 83.3, -39
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 100.8, 8
Pop Out, 3, 1, 0, 4, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 0, 2, 0, 71.2, 20
GIDP, 3, 2, 0, 2, 88.2, -20
Single, 0, 1, 0, 0, 87.2, 16
Flyout, 1, 0, 0, 0, 93.2, 48
Flyout, 1, 1, 1, 0, 74.1, 34
Home Run, 3, 1, 0, 2, 102.5, 28
Flyout, 0, 1, 0, 0, 98.7, 41
Flyout, 2, 2, 0, 0, 79.7, 36
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 2, 0, 0, 97.7, 31
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 0, 0, 69.7, 19
GIDP, 2, 1, 0, 2, 85.4, -30
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 93.0, 31
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 1, 1, 1, 81.2, 11
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 4, 90.2, 46
Pop Out, 3, 1, 0, 0, 90.9, 63
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 99.0, 17
Groundout, 0, 0, 0, 0, 72.2, -21
Single, 2, 0, 0, 2, 82.7, 12
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 66.9, -45
Groundout, 1, 0, 0, 0, 99.4, 2
Groundout, 3, 2, 0, 1, 106.3, -4
Groundout, 0, 1, 0, 1, 65.6, -22
Single, 0, 1, 0, 0, 58.9, None
Flyout, 1, 1, 0, 1, 84.6, 50
Home Run, 3, 1, 0, 0, 103.3, 30
Single, 2, 0, 0, 1, 103.6, 7
GIDP, 3, 1, 1, 1, 92.6, -8
Single, 1, 1, 0, 1, 105.8, 3
Single, 1, 0, 2, 1, 71.8, 32
Single, 1, 0, 0, 3, 104.4, -3
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Groundout, 3, 1, 0, 2, 67.9, -27
Flyout, 0, 0, 0, 0, 82.8, 43
Flyout, 2, 0, 1, 0, 92.5, 59
Lineout, 2, 1, 0, 0, 75.4, 27
Groundout, 2, 0, 1, 0, 106.7, 5
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 74.7, -26
Flyout, 2, 1, 0, 0, 92.7, 45
Groundout, 1, 1, 0, 1, 80.5, -4
Groundout, 1, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 0, 0, 1, 103.3, 20
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 103.9, 38
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 95.3, 19
Single, 3, 1, 0, 1, 90.8, 1
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 0, 0, 1, 99.3, -8
Flyout, 0, 0, 0, 0, 76.4, 38
Flyout, 1, 0, 0, 5, 90.9, 30
Home Run, 1, 0, 0, 0, 98.7, 33
Strikeout, 3, 0, 2, 1, None, None
Field Error, 0, 1, 0, 0, 81.2, 57
Double, 3, 1, 0, 2, 103.3, 15
Single, 3, 0, 0, 1, 95.8, -3
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 0, 0, 2, 97.1, -18
Sac Fly, 1, 0, 1, 4, 96.4, 37
Single, 1, 0, 2, 1, 73.9, 19
Groundout, 2, 1, 0, 0, 69.7, -40
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 84.5, 10
Groundout, 0, 1, 0, 0, 92.7, -11
Flyout, 0, 1, 0, 0, 93.2, 26
Lineout, 3, 1, 1, 0, 43.9, 12
Forceout, 0, 0, 0, 0, 92.7, -18
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 92.1, 29
Pop Out, 0, 2, 0, 0, None, None
Double, 2, 0, 0, 0, 103.0, 28
Strikeout, 3, 0, 1, 2, None, None
Double, 2, 2, 0, 0, 98.7, 17
Single, 1, 2, 0, 0, 90.8, -12
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 1, 0, 0, 0, 88.8, 33
Intent Walk, 3, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 96.5, 21
Single, 3, 1, 0, 0, 102.5, 6
GIDP, 2, 1, 0, 1, 97.1, 2
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 0, 1, 103.3, 22
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 5, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 105.2, 22
Double, 1, 1, 0, 1, 91.4, 14
Flyout, 3, 1, 0, 1, 97.3, 31
Double, 0, 2, 0, 0, 101.0, 21
Single, 2, 2, 0, 1, 51.8, -36
Single, 1, 2, 0, 2, 101.2, 12
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 1, 0, 0, 60.2, -12
