Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
Home Run, 3, 1, 0, 0, 101.9, 27
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 71.4, 9
Sac Fly, 2, 1, 0, 0, 94.2, 29
Flyout, 2, 1, 0, 0, 78.1, 39
Flyout, 3, 1, 0, 0, 96.4, 32
Single, 0, 0, 0, 0, 46.1, -61
Flyout, 1, 1, 0, 0, 87.9, 63
Double, 2, 2, 0, 0, 101.4, 21
Lineout, 1, 1, 0, 0, 68.6, 6
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 0, 2, 0, 86.2, 31
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 100.4, None
Single, 3, 1, 0, 0, 101.8, 13
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 0, 1, 107.0, 23
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 88.6, 58
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 4, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 75.1, 9
Single, 2, 1, 0, 1, 79.7, 25
Groundout, 0, 1, 0, 0, 91.5, -9
Groundout, 0, 1, 0, 0, 50.8, -55
Flyout, 3, 2, 0, 0, 91.1, 31
Pop Out, 2, 0, 0, 0, 98.6, 56
Flyout, 2, 0, 0, 1, 98.4, 29
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 86.7, 11
Lineout, 2, 1, 0, 1, 94.4, 20
Flyout, 2, 1, 0, 0, 92.5, 33
Groundout, 2, 0, 2, 0, 85.9, -9
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 93.5, 12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 68.1, -9
Strikeout, 3, 2, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 2, 0, 0, 80.2, 20
Strikeout, 2, 1, 2, 1, None, None
Home Run, 2, 1, 0, 1, 99.9, 28
Sac Fly, 2, 1, 0, 0, 99.9, 27
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.9, 42
Lineout, 1, 0, 2, 0, 97.6, 17
Double, 2, 1, 0, 0, 102.3, 12
Flyout, 3, 1, 0, 1, 74.5, 48
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 94.3, -4
Double, 2, 0, 0, 3, 101.7, 23
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 2, 0, 3, 93.9, 58
Pop Out, 2, 0, 1, 0, 95.8, 65
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 84.1, 60
Single, 1, 0, 0, 1, 91.4, 9
Walk, 4, 1, 0, 2, None, None
Double, 1, 1, 0, 0, 101.4, 18
Double, 2, 0, 0, 1, 73.7, 36
Groundout, 2, 1, 0, 1, None, None
Pop Out, 1, 2, 0, 0, 90.4, 58
Groundout, 1, 0, 0, 1, 105.2, 5
Walk, 4, 2, 0, 0, None, None
Home Run, 1, 0, 0, 0, 105.4, 29
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 34.2, -27
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 92.7, 61
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 66.3, -40
Flyout, 0, 1, 0, 1, 97.6, 27
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 75.0, 38
Lineout, 0, 2, 0, 0, 95.4, 17
Groundout, 1, 2, 0, 0, 68.6, -9
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 0, 1, 1, 87.7, 40
Field Error, 0, 2, 0, 0, 97.7, 24
Double, 2, 1, 0, 3, 100.7, 27
Strikeout, 3, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 61.7, -32
Field Error, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double Play, 0, 1, 0, 0, 101.3, 10
Flyout, 0, 0, 0, 0, 85.0, 52
Lineout, 1, 1, 1, 0, 97.2, 8
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 2, 96.0, 2
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 103.8, -2
Groundout, 0, 0, 0, 0, 79.7, -22
Groundout, 2, 1, 0, 1, 69.2, -9
Lineout, 1, 1, 0, 0, 98.9, 21
Single, 0, 0, 0, 0, 102.8, 15
Double, 2, 0, 0, 0, 97.0, 26
Groundout, 3, 1, 1, 1, 99.6, -9
Flyout, 1, 1, 0, 1, 76.2, 47
Walk, 4, 1, 0, 1, None, None
Double, 2, 0, 0, 0, 99.9, 20
Bunt Groundout, 0, 0, 0, 0, 36.3, -22
Groundout, 0, 1, 0, 0, 71.5, None
Flyout, 2, 1, 0, 0, 85.7, 50
Groundout, 1, 1, 0, 0, 94.5, 2
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
GIDP, 1, 0, 0, 2, 85.9, -16
Home Run, 1, 1, 0, 3, 99.9, 26
Single, 1, 0, 0, 0, 104.0, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 0, 0, 1, 0, 90.9, 59
Walk, 4, 0, 0, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 1, 66.1, 43
Fielders Choice Out, 0, 1, 0, 0, 70.3, 6
Home Run, 2, 0, 0, 0, 102.9, 30
Flyout, 1, 0, 1, 0, 97.9, 32
Double, 1, 1, 0, 0, 104.9, 21
Flyout, 1, 0, 0, 1, 95.1, 49
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 95.4, 16
Flyout, 3, 1, 0, 0, 95.0, 39
Flyout, 1, 0, 0, 0, 101.5, 56
Strikeout, 3, 1, 1, 7, None, None
Groundout, 0, 1, 0, 0, 98.3, 5
Lineout, 1, 2, 0, 0, 101.5, 19
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 90.2, 42
Flyout, 2, 1, 0, 2, 96.8, 23
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 2, 0, 1, 91.6, 16
Groundout, 0, 1, 0, 0, 91.2, -17
Pop Out, 3, 1, 0, 2, None, None
Pop Out, 3, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Field Error, 2, 1, 1, 0, 97.3, 10
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 91.7, 14
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 102.9, 10
Groundout, 1, 1, 1, 0, 92.6, 5
Single, 2, 0, 0, 0, 79.5, 10
Field Error, 3, 1, 0, 3, 87.2, -24
Double, 1, 0, 0, 0, 101.1, 11
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 77.6, 10
Strikeout, 2, 1, 1, 3, None, None
Double, 1, 1, 0, 0, 82.3, 7
Groundout, 0, 1, 0, 0, 71.6, -3
Groundout, 2, 0, 0, 3, 81.2, -24
Groundout, 0, 1, 0, 0, 88.5, None
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 0, 0, 2, 93.0, -8
Lineout, 1, 1, 0, 1, 89.6, 25
Field Error, 2, 0, 0, 0, 95.6, -14
Groundout, 3, 2, 0, 1, 90.2, -1
Groundout, 0, 1, 0, 0, 61.8, -22
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 1, 0, 86.5, 33
Groundout, 0, 1, 0, 0, 95.8, 2
Lineout, 0, 1, 0, 0, 75.9, 14
Lineout, 0, 1, 0, 0, 80.2, 12
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.3, 56
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 0, 0, 1, 96.2, 22
Flyout, 0, 1, 0, 0, 93.6, 27
Home Run, 1, 2, 0, 1, 96.6, 31
Groundout, 0, 1, 1, 0, 90.3, -12
Flyout, 3, 1, 0, 1, 83.7, 40
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 86.9, -1
Flyout, 1, 0, 2, 0, 94.5, 33
Groundout, 1, 0, 0, 0, 100.5, -8
Single, 2, 1, 0, 5, 86.3, 23
Groundout, 2, 0, 0, 0, 75.9, -2
Flyout, 0, 0, 0, 0, 94.2, 56
Double, 2, 0, 0, 1, 94.7, 25
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 1, 0, 1, 97.2, 33
Pop Out, 2, 0, 0, 0, None, None
Flyout, 2, 1, 0, 2, 90.7, 35
Groundout, 2, 0, 0, 3, 96.1, -2
Double, 0, 0, 0, 0, 86.5, 20
GIDP, 0, 1, 1, 0, 85.3, None
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 91.8, 12
Flyout, 1, 1, 0, 0, 89.0, 35
