Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, 99.0, -4
GIDP, 2, 0, 1, 0, 82.7, 4
Strikeout, 1, 2, 1, 0, None, None
Forceout, 2, 0, 1, 1, 80.9, -31
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 93.8, 18
Lineout, 2, 0, 0, 1, 108.6, 9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 1, 0, 1, 104.3, 33
Flyout, 3, 1, 0, 0, 102.7, 41
Groundout, 0, 1, 0, 0, 83.1, -29
Pop Out, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 86.8, -14
Flyout, 0, 0, 0, 0, 107.3, 46
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 62.1, -69
Flyout, 1, 0, 0, 0, 106.5, 47
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 2, 96.0, 13
Groundout, 0, 0, 0, 0, 73.5, 4
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 103.5, 6
Double, 2, 1, 0, 0, 107.5, 50
Single, 2, 1, 0, 0, 87.3, 19
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, None, None
Single, 1, 1, 1, 2, 89.0, 16
Flyout, 2, 0, 1, 4, 102.7, 57
Flyout, 0, 1, 0, 0, 87.8, 54
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 1, 1, 1, 0, 86.8, 1
