Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 1, 1, 85.8, -38
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 52.4, -27
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 2, 0, 0, 76.3, 34
Single, 3, 0, 1, 0, 81.8, 7
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 79.0, 20
Double, 2, 0, 0, 1, 111.6, 15
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 1, 83.9, -33
Strikeout, 2, 2, 1, 3, None, None
Lineout, 1, 0, 0, 0, 96.7, 20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 91.2, -7
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 63.2, -13
Walk, 4, 0, 1, 5, None, None
Single, 3, 1, 0, 3, 65.8, 31
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 95.6, -8
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 85.6, 4
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 69.0, -9
Home Run, 0, 0, 0, 0, 99.5, 33
Double, 2, 1, 0, 1, 103.7, 11
Flyout, 1, 0, 1, 0, 77.0, 36
Flyout, 3, 0, 1, 0, 96.4, 37
Single, 1, 0, 0, 0, 104.6, 15
