Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 3, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 90.4, -9
Walk, 4, 1, 1, 2, None, None
Double, 3, 1, 0, 6, 98.0, 15
Groundout, 2, 0, 0, 0, 86.0, -32
Flyout, 1, 0, 1, 0, 94.9, 41
Pop Out, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 76.3, 22
Groundout, 2, 1, 0, 0, 94.7, -3
Single, 2, 0, 0, 0, 108.8, -8
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 81.6, 3
Groundout, 1, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 2, 0, 0, 0, 93.9, -14
Flyout, 2, 1, 1, 0, 77.7, 43
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 94.3, 12
Single, 0, 1, 1, 1, 105.2, 8
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 96.7, -9
Walk, 4, 0, 1, 5, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 76.7, -12
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 93.6, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 92.8, 36
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 108.6, -11
Double, 3, 0, 1, 3, 108.2, 16
Pop Out, 1, 1, 1, 0, 74.2, 52
Flyout, 3, 1, 0, 0, 98.1, 46
Flyout, 0, 0, 0, 0, 102.3, 33
Flyout, 1, 1, 0, 0, 82.5, 43
Double, 2, 0, 0, 0, 94.2, 29
Single, 1, 0, 0, 0, 101.7, -15
Pop Out, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 2, 86.5, -16
Flyout, 2, 0, 1, 0, 91.9, 46
Double Play, 0, 1, 1, 0, 76.9, 9
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 0, 0, 102.4, 12
Lineout, 0, 0, 0, 0, 110.3, 11
Home Run, 1, 0, 0, 0, 101.2, 22
Groundout, 1, 0, 0, 2, 80.5, 1
Groundout, 1, 0, 0, 1, 87.9, -19
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 66.0, 46
Flyout, 0, 0, 0, 0, 104.2, 34
Home Run, 3, 0, 0, 2, 105.4, 24
Double, 0, 0, 0, 0, 113.7, 8
Double, 1, 0, 0, 0, 82.5, 9
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 1, 69.9, 48
Pop Out, 1, 0, 0, 0, 65.4, 48
Triple, 2, 0, 0, 0, 104.3, 13
Groundout, 1, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 95.9, 18
Single, 0, 0, 0, 1, 93.2, 12
Pop Out, 2, 0, 0, 0, 93.4, 54
Groundout, 2, 1, 0, 0, 76.4, 10
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 2, 105.4, -3
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 2, 2, 93.5, 3
Forceout, 2, 0, 1, 1, 70.4, -35
Groundout, 2, 1, 0, 0, 100.3, -16
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 2, 0, 0, 76.3, 48
GIDP, 1, 0, 0, 0, 91.5, -20
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 5, None, None
Groundout, 2, 1, 0, 3, 68.8, -59
Flyout, 1, 1, 1, 0, 74.4, 48
Flyout, 1, 0, 0, 0, 81.5, 33
Home Run, 2, 1, 1, 0, 107.8, 23
Single, 1, 1, 0, 0, 93.2, 6
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 1, 0, None, None
Home Run, 2, 0, 0, 1, 100.3, 23
Groundout, 0, 0, 1, 1, 85.7, -26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 91.8, 24
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 0, 0, 1, 85.2, 52
Strikeout, 3, 2, 1, 0, None, None
GIDP, 1, 0, 1, 0, 87.2, 1
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 1, 0, 103.7, 1
Home Run, 1, 1, 0, 0, 105.8, 29
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 79.9, 55
Groundout, 0, 1, 0, 0, 64.4, -5
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 0, 1, 1, 3, None, None
Pop Out, 3, 0, 1, 1, 74.2, 50
Flyout, 1, 1, 0, 0, 89.0, 54
Pop Out, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 104.2, 13
Strikeout, 3, 0, 2, 3, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 92.8, 1
Flyout, 0, 0, 0, 0, 92.1, 30
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 75.3, 18
Flyout, 3, 0, 0, 5, 94.4, 36
Single, 1, 0, 0, 0, 89.1, 11
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 88.0, -5
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 91.6, 16
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 1, 1, 103.6, 18
Intent Walk, 2, 0, 0, 0, None, None
Catcher Interference, 1, 0, 0, 1, 99.6, -12
Single, 0, 1, 0, 0, 81.7, 12
Double, 0, 0, 0, 0, 104.7, 20
Single, 1, 0, 0, 0, 76.7, 11
Groundout, 1, 0, 0, 0, 73.4, 6
Home Run, 1, 0, 0, 1, 102.1, 35
Groundout, 2, 0, 1, 1, 104.8, -5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 106.8, 19
GIDP, 2, 1, 0, 0, 83.0, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 0, 1, 2, 100.3, 8
Lineout, 2, 1, 0, 0, 85.6, 19
Pop Out, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 84.9, -2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 83.7, 55
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 107.5, 18
Groundout, 2, 0, 0, 2, 83.4, -5
