Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 1, 0, 1, 75.1, -15
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 1, 2, 77.1, 21
Single, 1, 1, 0, 0, 76.1, 24
Double, 3, 0, 1, 0, 106.8, 17
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 0, 0, 113.8, 15
Single, 0, 0, 0, 0, 73.9, 33
Double, 0, 1, 0, 0, 110.9, 17
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 1, 0, 3, 104.5, 15
Groundout, 3, 0, 1, 2, 66.0, -7
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 0, 2, 95.1, 34
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 112.8, 21
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 96.8, 37
Double, 0, 0, 0, 0, 107.2, 20
Strikeout, 1, 1, 1, 4, None, None
Single, 1, 1, 0, 1, 108.8, 8
Field Error, 0, 0, 1, 0, 38.2, 29
Groundout, 1, 1, 0, 0, 98.3, -15
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 2, 1, 1, 0, 112.2, 12
Strikeout, 2, 1, 2, 1, None, None
Home Run, 2, 1, 0, 0, 108.7, 22
GIDP, 2, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 111.7, 7
Home Run, 3, 0, 1, 0, 104.0, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 105.3, None
Home Run, 2, 0, 0, 1, 104.3, 37
Home Run, 2, 1, 0, 3, 106.6, 35
Pop Out, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 102.3, 4
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 118.3, 17
Single, 1, 1, 0, 0, 90.4, 18
Pop Out, 1, 1, 0, 1, 67.6, 49
Double, 0, 1, 0, 0, 108.3, 11
Flyout, 2, 0, 1, 1, 95.7, 30
Flyout, 0, 0, 0, 0, 79.2, 30
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 2, 82.1, -2
Groundout, 0, 0, 0, 0, 103.8, 5
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 3, 0, 3, None, None
Single, 3, 1, 0, 1, 81.6, 22
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 109.9, 16
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 83.7, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 72.5, -12
GIDP, 2, 0, 0, 3, 70.6, -17
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 1, 0, 108.6, -6
Groundout, 3, 1, 0, 1, 66.3, -28
Field Error, 3, 0, 0, 2, 108.7, -2
Walk, 4, 2, 0, 0, None, None
Home Run, 3, 1, 0, 2, 111.7, 17
Single, 1, 0, 0, 0, 116.0, 15
Pop Out, 1, 1, 0, 0, None, None
Groundout, 2, 0, 1, 2, 76.7, 11
Groundout, 0, 1, 0, 0, 81.0, -40
Flyout, 2, 1, 0, 1, 91.4, 37
Home Run, 1, 0, 0, 0, 114.5, 30
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 0, 0, 47.3, -33
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 75.2, 18
Strikeout, 2, 2, 0, 2, None, None
Double, 2, 0, 1, 2, 98.7, 3
Groundout, 1, 1, 0, 1, 84.0, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Field Error, 3, 1, 1, 2, 75.7, -16
Strikeout, 0, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 91.3, 53
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 4, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 1, 1, 1, 72.4, -32
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 69.7, -27
Flyout, 0, 1, 0, 0, 78.1, 32
Single, 1, 1, 0, 2, 105.5, 3
Single, 1, 0, 1, 0, 106.9, -3
Home Run, 3, 1, 0, 2, 100.5, 35
Strikeout, 0, 0, 3, 0, None, None
Triple, 3, 1, 1, 0, 102.4, 38
Groundout, 2, 0, 0, 1, 64.4, -42
Groundout, 1, 0, 0, 0, 83.7, -6
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 86.9, 6
