Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 89.1, 17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 100.4, -28
Groundout, 1, 0, 0, 0, 102.7, 6
Double, 2, 0, 0, 2, 99.7, 34
Flyout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 81.7, 38
Double, 0, 0, 0, 0, 108.0, 9
Groundout, 0, 1, 0, 0, 105.7, -17
Lineout, 0, 0, 0, 0, 104.5, 15
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 92.4, 19
Double, 1, 0, 0, 0, 106.5, 11
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 3, 0, 1, 0, 112.9, 3
Single, 0, 0, 0, 0, 85.4, -6
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 93.0, 2
Single, 0, 0, 0, 0, 36.0, 52
Pop Out, 3, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.6, 56
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 1, 0, 97.3, 2
Strikeout Double Play, 3, 0, 2, 1, None, None
Bunt Groundout, 0, 0, 0, 1, None, None
Groundout, 0, 2, 0, 0, 101.4, 5
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 66.4, 2
Groundout, 2, 0, 0, 4, 93.3, -13
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 2, 0, 103.0, -9
Home Run, 1, 1, 0, 0, 105.3, 20
Single, 3, 0, 0, 3, 101.4, 14
Flyout, 2, 0, 0, 1, 102.3, 17
Home Run, 1, 1, 0, 0, 101.9, 26
Home Run, 2, 0, 2, 0, 103.8, 23
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Groundout, 1, 0, 0, 0, 74.6, -17
Groundout, 2, 1, 0, 0, 91.3, 3
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 82.2, 46
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 109.7, 1
Groundout, 1, 1, 0, 0, 86.9, -20
Flyout, 1, 1, 0, 0, 87.8, 29
Flyout, 0, 0, 0, 1, 96.2, 44
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 90.7, 14
Pop Out, 3, 0, 0, 1, None, None
Groundout, 3, 1, 0, 1, 82.0, -4
Groundout, 2, 0, 2, 0, 99.6, -33
Single, 1, 1, 0, 1, 109.8, None
Single, 2, 0, 2, 0, 73.0, 24
Groundout, 1, 0, 0, 0, 71.5, -12
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 3, 0, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Single, 2, 0, 1, 0, 108.5, 8
Groundout, 3, 0, 0, 2, 94.2, -28
Flyout, 2, 1, 1, 0, 97.2, 53
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 107.9, 2
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 107.1, None
Strikeout, 2, 1, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 80.9, -5
Groundout, 0, 0, 0, 0, 70.1, -52
Groundout, 0, 0, 0, 0, 80.2, -21
Lineout, 3, 1, 0, 0, 98.3, 10
Flyout, 0, 0, 0, 0, 95.0, 27
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 106.3, -10
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 93.3, 3
Walk, 4, 1, 1, 4, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 2, 0, 93.0, 41
Lineout, 2, 0, 0, 0, 103.3, 6
Strikeout, 1, 1, 2, 1, None, None
Lineout, 3, 2, 0, 0, 86.5, 21
Home Run, 1, 0, 0, 2, 108.9, 22
Single, 2, 0, 0, 0, 112.0, -10
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 3, 0, 2, 5, None, None
Groundout, 1, 1, 0, 0, 92.8, 2
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 77.7, 13
Flyout, 1, 0, 1, 0, 98.6, 45
Single, 0, 0, 0, 0, 86.5, -1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 0, 0, 2, 79.8, 52
Home Run, 1, 0, 0, 0, 106.1, 22
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 2, 0, 74.1, None
Groundout, 0, 1, 0, 0, 86.8, -35
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 1, None, None
Groundout, 0, 0, 0, 3, 89.1, -17
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 2, 0, 99.0, 11
Flyout, 0, 0, 0, 0, 93.0, 32
Single, 0, 1, 0, 0, 105.1, 18
Groundout, 0, 0, 1, 0, 100.4, 4
Strikeout, 1, 1, 1, 1, None, None
