Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.3, 41
Strikeout, 1, 3, 0, 1, None, None
Sac Fly, 2, 1, 0, 0, 90.5, 26
Single, 1, 1, 0, 3, 87.7, 17
Home Run, 0, 0, 0, 0, 105.8, 21
Single, 0, 0, 0, 0, 101.8, 5
Double, 0, 0, 0, 0, 100.4, 9
Lineout, 2, 1, 0, 1, 84.8, 10
Flyout, 0, 0, 0, 0, 83.9, 45
Pop Out, 1, 1, 0, 0, 82.1, 61
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 0, 0, 86.6, -33
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 59.4, -6
Groundout, 1, 1, 0, 0, 82.5, -37
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 94.2, -9
Groundout, 3, 1, 0, 0, 92.5, -17
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 2, 0, 0, 1, 91.3, 32
Forceout, 2, 1, 1, 3, 66.4, -31
Lineout, 1, 1, 0, 0, 96.0, 16
Groundout, 0, 0, 1, 0, None, None
Groundout, 2, 1, 0, 1, 87.9, None
Flyout, 1, 0, 0, 0, 89.4, 46
Double, 3, 2, 0, 2, 88.2, -13
Groundout, 2, 2, 0, 1, 100.0, -5
Lineout, 1, 0, 0, 0, 87.1, 18
Flyout, 1, 0, 0, 2, 89.6, 32
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 71.0, -13
Lineout, 0, 0, 0, 3, 85.4, 27
Flyout, 3, 1, 0, 5, 74.7, 44
Flyout, 1, 0, 0, 0, 85.6, 41
Single, 0, 1, 0, 1, 72.5, 14
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 2, 75.7, 35
Pop Out, 3, 1, 0, 2, 60.7, 27
Single, 2, 0, 0, 2, 96.8, 10
