Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 0, 86.0, 19
Forceout, 1, 0, 2, 0, 70.9, -16
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 68.3, 67
Single, 0, 0, 0, 1, 72.3, 32
GIDP, 2, 0, 2, 0, 86.3, -1
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 0, 1, 6, 63.0, 80
Lineout, 2, 1, 0, 1, 91.1, 27
Single, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 99.7, 25
Single, 0, 0, 0, 1, 105.7, 9
Single, 0, 0, 0, 0, 78.9, 17
Lineout, 2, 1, 0, 2, 88.7, 19
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 1, 0, 111.0, 13
Home Run, 1, 0, 1, 0, 108.9, 25
Single, 1, 0, 0, 0, 85.9, 18
Groundout, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 99.0, 15
Home Run, 1, 0, 0, 1, 118.3, 20
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Home Run, 1, 0, 0, 0, 99.6, 33
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 39.5, -59
Caught Stealing 3B, 0, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 87.6, 29
Home Run, 0, 0, 0, 0, 96.7, 25
Home Run, 1, 1, 1, 1, 107.4, 27
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 70.9, -29
Single, 2, 0, 0, 1, 104.1, 3
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 2, 0, 77.5, 35
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 105.8, 27
Groundout, 3, 1, 1, 1, 69.7, 3
Flyout, 1, 0, 1, 3, 74.8, 44
Flyout, 2, 1, 1, 0, 85.1, 30
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 58.6, 83
Forceout, 0, 0, 1, 2, 67.5, -39
Groundout, 1, 1, 0, 0, 72.2, -37
Home Run, 0, 0, 0, 1, 101.8, 31
Single, 2, 0, 0, 3, 106.6, 11
Groundout, 1, 0, 0, 0, 79.3, -12
Pop Out, 3, 0, 0, 2, None, None
Intent Walk, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 94.4, 3
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Home Run, 1, 0, 0, 0, 103.6, 30
Flyout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 2, 76.1, 10
Pop Out, 3, 0, 2, 2, None, None
Home Run, 0, 0, 0, 0, 104.6, 30
Groundout, 0, 0, 0, 2, 69.3, -48
