Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 88.1, 17
Groundout, 2, 0, 1, 2, 94.6, -6
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 80.2, 21
Single, 3, 2, 0, 0, 93.0, 13
Single, 0, 1, 1, 0, 64.3, -1
Single, 1, 1, 0, 0, 90.9, 9
Single, 2, 1, 0, 1, 82.7, 12
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 1, 50.6, -19
Single, 3, 1, 1, 0, 91.4, 5
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 81.4, -20
GIDP, 0, 0, 0, 0, 30.9, 9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 3, 54.3, -46
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 92.2, 6
Strikeout, 0, 3, 0, 1, None, None
Groundout, 2, 0, 0, 0, 72.9, -4
Walk, 4, 1, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 3, 0, 1, 1, 97.0, 6
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 1, 1, 1, 1, 50.6, -19
