Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 72.8, 21
Groundout, 1, 0, 1, 0, 80.9, -25
Pop Out, 2, 2, 0, 0, 70.6, 61
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 1, 0, 0, 93.2, -5
Sac Fly, 0, 0, 0, 0, 96.2, 21
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 60.5, -55
Single, 1, 1, 0, 0, 61.9, 16
Flyout, 1, 0, 0, 0, 74.0, 32
Groundout, 2, 0, 1, 1, 86.9, -12
Single, 0, 0, 0, 0, 95.0, 10
Sac Fly, 1, 0, 0, 0, 80.7, 38
Flyout, 0, 0, 0, 0, 93.3, 37
Single, 3, 2, 0, 0, 61.8, 32
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 0, 0, 0, 90.1, 37
Groundout, 1, 2, 0, 0, 90.7, -13
Single, 0, 0, 0, 0, 96.6, -9
Groundout, 1, 0, 0, 1, 94.6, -11
Flyout, 0, 0, 0, 0, 84.8, 40
Double, 2, 0, 0, 0, 97.7, -1
Groundout, 2, 0, 0, 0, 64.4, -11
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 100.0, 2
Groundout, 3, 1, 0, 1, 101.9, None
Groundout, 1, 2, 0, 0, None, None
Forceout, 3, 1, 1, 1, 72.1, -15
Groundout, 0, 0, 0, 0, 98.1, -2
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 95.3, 10
Single, 3, 0, 0, 3, 81.0, 7
Groundout, 2, 0, 0, 0, 93.7, -20
Single, 0, 0, 0, 0, 71.6, 21
Single, 2, 0, 0, 0, 90.8, -2
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 93.1, -11
Single, 2, 0, 0, 2, 89.1, 4
Lineout, 1, 0, 0, 0, 81.4, 19
Pop Out, 0, 1, 0, 0, 84.1, 65
Groundout, 3, 2, 0, 1, 82.8, -7
Home Run, 0, 0, 0, 0, 94.0, 32
Triple, 2, 0, 0, 1, 97.3, 22
Single, 0, 0, 0, 0, 91.4, 12
Lineout, 1, 0, 0, 0, 95.8, 18
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 98.9, 11
Strikeout, 2, 2, 1, 2, None, None
Flyout, 3, 0, 0, 2, 88.2, 33
Flyout, 3, 1, 0, 7, 93.7, 44
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 89.9, 58
Flyout, 2, 1, 0, 1, 74.8, 36
Groundout, 1, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 92.7, -1
Strikeout, 2, 1, 0, 3, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 3, 65.2, -4
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 73.2, 28
Groundout, 1, 0, 0, 1, 84.2, -9
Strikeout, 0, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.3, 7
Single, 0, 0, 0, 0, 94.6, -9
Walk, 4, 1, 0, 1, None, None
Forceout, 1, 0, 1, 0, 99.3, -2
Bunt Groundout, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 0, 1, 3, 95.3, 37
Single, 0, 1, 0, 0, 80.8, 20
Forceout, 1, 1, 0, 3, 73.2, 1
Single, 0, 1, 0, 1, 87.4, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 74.8, 50
Double Play, 0, 0, 0, 0, 80.4, 28
Lineout, 0, 2, 0, 0, 95.2, 22
Double, 1, 0, 0, 0, 88.9, 4
Home Run, 0, 0, 0, 0, 98.6, 36
Double, 2, 0, 0, 0, 72.3, 25
Flyout, 0, 0, 0, 0, 74.0, 51
Groundout, 3, 1, 0, 4, 92.2, -13
Lineout, 0, 1, 0, 0, 88.4, 22
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 77.3, -10
Flyout, 1, 0, 0, 1, 77.0, 37
Sac Fly, 0, 0, 1, 2, 80.8, 21
Single, 0, 1, 1, 0, 94.7, -7
Single, 0, 0, 1, 0, 64.0, 31
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 98.8, 10
Flyout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 91.5, 36
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 91.5, 26
Single, 1, 0, 0, 0, 95.8, 11
Single, 2, 1, 0, 0, 93.1, -18
Groundout, 0, 0, 0, 0, 98.9, -8
Single, 0, 0, 0, 0, 67.9, -33
Single, 0, 1, 0, 0, 102.4, 9
GIDP, 1, 0, 0, 0, 71.9, 4
Groundout, 0, 2, 0, 0, 56.4, -18
Lineout, 3, 2, 0, 1, 89.1, 20
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 98.1, -2
Single, 3, 1, 0, 1, 92.5, 8
Single, 0, 0, 0, 0, 87.7, 4
Groundout, 1, 0, 0, 3, 79.4, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 77.9, -3
Lineout, 0, 0, 0, 1, 91.3, 25
Lineout, 1, 0, 1, 1, 98.8, 8
Pop Out, 2, 1, 1, 0, 56.1, 50
Groundout, 2, 1, 0, 0, 74.1, -18
Groundout, 3, 2, 0, 2, None, None
Forceout, 0, 0, 0, 1, 85.1, -30
Groundout, 0, 1, 0, 3, None, None
Single, 1, 0, 1, 2, 97.1, 11
Home Run, 0, 0, 0, 0, 94.7, 28
Single, 0, 0, 1, 1, 64.1, 20
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 97.5, 11
Lineout, 0, 0, 0, 1, 94.7, 17
Groundout, 0, 0, 0, 0, 85.8, -8
Single, 1, 0, 1, 1, 81.9, -24
Single, 2, 0, 0, 1, 89.9, -9
Pop Out, 0, 0, 0, 0, 74.5, 86
Single, 1, 0, 0, 2, 96.6, 4
Lineout, 1, 1, 0, 1, 86.2, 24
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 81.5, 44
Flyout, 1, 0, 0, 0, 86.2, 50
Groundout, 1, 0, 1, 0, 77.8, 6
Lineout, 3, 1, 0, 1, 102.5, 5
Groundout, 1, 0, 0, 0, 89.5, -2
Single, 1, 1, 0, 0, 95.0, 18
Single, 0, 0, 0, 0, 92.0, 18
GIDP, 3, 1, 0, 0, 98.8, -20
Strikeout, 1, 0, 2, 2, None, None
Lineout, 2, 1, 0, 3, 77.3, 28
Pop Out, 1, 0, 0, 2, 63.0, 49
Groundout, 0, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 91.3, -20
Groundout, 0, 0, 0, 0, 78.5, -36
Lineout, 1, 1, 0, 0, 95.3, 20
Groundout, 3, 1, 0, 1, 89.7, -5
Groundout, 1, 1, 0, 2, 74.9, -40
Single, 0, 0, 1, 1, 67.5, 44
Flyout, 2, 1, 0, 2, 78.3, 33
Strikeout, 0, 2, 1, 0, None, None
