Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Flyout, 3, 1, 0, 3, 93.5, 37
Groundout, 3, 1, 0, 2, 75.7, -27
Groundout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 93.6, -16
Flyout, 0, 0, 1, 0, 72.9, 48
Groundout, 1, 1, 0, 0, 102.4, None
Single, 0, 0, 0, 0, 95.4, -1
Single, 1, 1, 0, 0, 62.6, -60
Groundout, 2, 2, 0, 0, None, None
Flyout, 0, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 86.3, 39
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 82.7, -17
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 54.2, 15
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 101.6, 15
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.9, -35
Single, 1, 0, 0, 0, 81.0, 25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 82.4, -42
Pop Out, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 1, 96.8, 34
Forceout, 1, 1, 0, 2, 48.6, -18
GIDP, 0, 0, 0, 0, 62.6, -28
Groundout, 2, 1, 0, 1, 84.2, -30
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 101.5, 28
Home Run, 1, 0, 0, 1, 102.9, 23
Single, 2, 1, 0, 2, 52.3, -1
Flyout, 2, 0, 0, 2, 97.7, 34
Groundout, 1, 1, 0, 2, 83.6, -13
Flyout, 2, 2, 0, 0, 87.3, 27
Triple, 1, 1, 0, 0, 103.7, 16
Groundout, 3, 1, 1, 0, 83.0, -23
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 92.0, -17
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 75.5, 72
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 106.2, 10
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 105.2, 18
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 95.7, 10
Double, 2, 0, 0, 1, 101.1, 25
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, 69.5, -2
Triple, 0, 1, 0, 0, 84.0, 22
Groundout, 0, 0, 0, 0, 91.3, -30
Single, 1, 1, 0, 1, 96.6, 1
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 78.7, 7
Single, 1, 0, 0, 1, 66.2, 32
Groundout, 2, 2, 0, 2, 95.3, 4
Strikeout, 3, 1, 2, 3, None, None
Groundout, 0, 1, 0, 0, 86.0, 2
Field Error, 2, 1, 0, 1, 97.5, -17
Pop Out, 2, 1, 1, 0, 71.9, 39
Lineout, 1, 0, 1, 1, 81.4, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 100.8, 9
Double, 2, 1, 0, 1, 96.5, 17
Lineout, 3, 1, 0, 1, 103.0, 18
Forceout, 2, 0, 0, 1, 103.8, -7
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 2, 0, 0, 0, 100.7, 49
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 81.0, -36
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 87.0, 47
Flyout, 1, 1, 1, 0, 91.2, 33
Flyout, 3, 1, 0, 0, 94.7, 27
Flyout, 1, 0, 0, 0, 89.2, 31
Strikeout, 1, 1, 1, 2, None, None
GIDP, 1, 0, 0, 1, 98.8, 3
Forceout, 0, 1, 0, 1, 93.1, -4
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 75.2, 20
