Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 76.5, -12
Double, 0, 0, 0, 1, 108.1, 18
Groundout, 1, 0, 1, 1, 98.4, -15
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 76.0, 4
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 2, 0, 102.4, -8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 107.6, 3
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 85.3, 53
Groundout, 3, 0, 0, 2, 86.5, -10
Groundout, 1, 0, 0, 0, 65.7, -31
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Flyout, 2, 0, 1, 1, 82.1, 41
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 2, 2, None, None
