Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.4, 4
Groundout, 1, 1, 0, 0, 89.0, -19
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 65.9, 19
Lineout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 89.9, 40
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 93.8, -11
Single, 0, 0, 0, 0, 105.9, -5
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 100.2, 14
Forceout, 0, 0, 0, 0, 80.1, -4
Groundout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 77.1, 1
Fielders Choice, 1, 0, 1, 0, 65.2, 9
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 104.3, 3
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 1, 1, 2, 90.3, 31
Groundout, 2, 0, 0, 2, 81.5, -1
Single, 1, 0, 1, 1, 82.6, 15
Groundout, 1, 0, 0, 0, 101.4, 5
Double Play, 0, 0, 0, 1, 65.0, 30
Single, 2, 0, 1, 1, 75.7, 14
Groundout, 0, 0, 0, 0, 76.0, -22
Groundout, 1, 2, 0, 0, 79.2, -5
Forceout, 0, 1, 0, 0, 103.8, -8
Groundout, 0, 0, 0, 2, 76.5, -31
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 100.0, 9
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 99.8, 1
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 86.4, -42
Field Error, 2, 1, 0, 2, 78.5, 1
Single, 0, 1, 0, 0, 75.4, -8
Groundout, 1, 0, 0, 1, 98.1, 8
Field Error, 1, 0, 0, 0, 94.0, -15
Strikeout, 0, 0, 2, 3, None, None
Lineout, 2, 0, 0, 0, 89.5, 24
Single, 0, 1, 0, 1, None, None
Pop Out, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 99.9, 11
Pop Out, 0, 1, 1, 0, 55.0, 68
Lineout, 0, 0, 0, 0, 85.6, 27
Flyout, 3, 1, 0, 1, 93.9, 49
Groundout, 1, 0, 0, 0, 64.2, -32
Groundout, 1, 1, 0, 0, 69.2, -22
Pop Out, 3, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 1, 95.1, 25
Groundout, 0, 1, 0, 3, 67.8, -15
Lineout, 1, 1, 0, 4, 83.3, 30
Flyout, 1, 0, 0, 0, 80.0, 54
Groundout, 0, 1, 0, 0, 81.7, -20
GIDP, 0, 0, 0, 1, 87.5, -5
Groundout, 2, 1, 1, 0, 96.9, -23
Flyout, 2, 0, 1, 0, 94.7, 43
Groundout, 2, 0, 1, 0, 85.2, 9
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 102.2, 26
Single, 2, 0, 0, 1, 78.8, 18
Single, 1, 1, 0, 0, 83.9, -9
Single, 0, 0, 0, 0, 109.6, 3
Double, 1, 0, 0, 0, 98.5, 18
