Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 83.2, -25
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Home Run, 1, 0, 1, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Double, 1, 1, 1, 1, 87.8, 15
Flyout, 1, 0, 0, 0, 86.1, 39
Groundout, 2, 2, 0, 0, 97.3, -6
Single, 0, 0, 1, 0, 89.6, -9
Groundout, 0, 0, 1, 0, 88.3, -10
Walk, 4, 0, 0, 3, None, None
Home Run, 3, 1, 1, 0, 109.0, 24
Single, 0, 0, 0, 1, 85.7, 11
Single, 0, 1, 0, 0, 99.2, 14
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 0, 1, 100.4, 20
Strikeout, 1, 1, 0, 2, None, None
Field Error, 0, 0, 0, 0, 91.2, -4
GIDP, 0, 0, 0, 0, 101.4, -9
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 2, 0, 82.0, -3
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 100.6, 5
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 2, 0, 1, 59.0, -78
Flyout, 1, 1, 1, 0, 92.7, 54
Flyout, 0, 0, 0, 0, 86.6, 54
Home Run, 0, 1, 1, 0, 100.3, 32
Single, 1, 0, 0, 0, 94.3, -13
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 96.5, 15
Flyout, 2, 1, 0, 0, 86.8, 22
Lineout, 0, 1, 0, 1, 93.8, 22
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 93.0, None
Strikeout, 2, 2, 1, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 93.0, None
Strikeout, 2, 2, 1, 2, None, None
GIDP, 0, 0, 0, 0, 101.8, -5
Flyout, 2, 1, 0, 0, 98.8, 49
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 105.9, 15
Single, 1, 2, 0, 1, 95.1, 6
Flyout, 0, 0, 0, 0, 71.1, 40
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 93.7, 34
Home Run, 2, 2, 0, 0, 103.2, 24
Single, 0, 0, 0, 0, 64.8, -44
Single, 1, 1, 0, 0, 109.7, 14
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 1, 0, 5, 110.5, 19
Pop Out, 1, 0, 0, 0, 64.7, 44
Groundout, 2, 1, 0, 0, 72.6, -11
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 85.8, -2
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 1, 0, 1, 101.4, -10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 102.1, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Single, 1, 0, 0, 0, 109.9, 11
Strikeout, 2, 0, 1, 3, None, None
Forceout, 0, 0, 0, 0, 83.4, -38
GIDP, 2, 0, 0, 1, 100.3, -9
Lineout, 2, 0, 0, 1, 100.4, 19
Home Run, 2, 2, 0, 0, 110.2, 29
Walk, 4, 2, 0, 3, None, None
Home Run, 1, 0, 0, 0, 104.1, 26
Single, 2, 1, 0, 0, 85.2, 19
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.5, 57
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 3, 2, 0, 0, 110.1, 9
Pop Out, 2, 0, 0, 0, 89.8, 73
Flyout, 3, 1, 0, 0, 96.5, 42
Forceout, 0, 0, 0, 0, 86.0, -54
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 93.1, 29
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 3, None, None
Flyout, 1, 0, 0, 2, 103.5, 42
Pop Out, 3, 1, 1, 0, 69.8, 71
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 2, 104.4, -1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 85.5, 50
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 1, 105.4, 14
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 1, 0, 77.8, -22
Groundout, 1, 0, 1, 1, 90.2, -4
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 0, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 77.5, 56
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 90.4, 23
GIDP, 1, 1, 0, 0, 109.9, -3
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 1, 0, 81.4, -16
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 4, None, None
Single, 2, 0, 1, 3, 107.9, 5
Home Run, 2, 1, 1, 0, 104.5, 27
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 1, 93.8, -10
Groundout, 1, 1, 1, 0, 78.9, -10
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 44.9, -82
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
