Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 1, 74.8, -14
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 2, 0, 79.3, 18
Double Play, 0, 2, 0, 1, 92.1, 7
Single, 2, 1, 1, 0, 71.7, 21
Lineout, 1, 1, 0, 1, 74.6, 29
Pop Out, 0, 1, 0, 0, 85.5, 60
Pop Out, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 69.5, -44
Groundout, 1, 0, 0, 0, 68.3, -41
Double, 3, 0, 1, 0, 93.5, 30
Walk, 4, 1, 0, 2, None, None
Lineout, 3, 1, 1, 0, 92.8, 9
Hit By Pitch, 1, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 101.5, -11
Strikeout, 1, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 0, 0, 0, 104.4, 29
Groundout, 3, 0, 1, 3, 80.5, -11
Groundout, 2, 0, 0, 0, 69.0, 1
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 81.2, 6
Groundout, 0, 0, 0, 0, 81.2, 6
Groundout, 0, 1, 1, 0, 69.1, -49
Groundout, 3, 2, 0, 0, 55.4, -3
Home Run, 2, 1, 0, 1, 104.3, 22
Single, 0, 0, 0, 0, 110.8, 17
Flyout, 3, 1, 0, 0, 99.1, 45
Groundout, 2, 0, 0, 0, 53.8, -64
Strikeout, 2, 3, 0, 0, None, None
Single, 3, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 100.5, 32
Groundout, 0, 1, 0, 0, 80.9, -9
Groundout, 0, 0, 0, 0, 85.5, -6
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 2, 0, 1, 99.5, 23
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 79.1, 21
Flyout, 0, 0, 0, 0, 78.4, 51
Flyout, 0, 0, 0, 0, 86.3, 37
Single, 2, 1, 1, 3, 107.9, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 2, 89.7, -19
Strikeout, 3, 0, 2, 5, None, None
Single, 1, 0, 1, 2, 61.9, 32
Pop Out, 0, 0, 0, 0, 68.8, 89
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 1, 1, 0, 95.4, 17
Double, 2, 1, 0, 0, 108.3, 11
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 81.2, 14
Lineout, 2, 2, 0, 1, 86.1, 19
Groundout, 0, 0, 0, 0, 81.3, -44
Groundout, 3, 1, 0, 3, 93.6, None
Flyout, 1, 0, 0, 2, 84.2, 53
Groundout, 0, 1, 0, 0, 103.7, -3
Walk, 4, 0, 2, 3, None, None
Home Run, 2, 0, 1, 2, 96.7, 24
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 100.1, 30
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Pop Out, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 100.1, 30
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 80.4, 31
Flyout, 0, 0, 0, 0, 90.9, 55
Pop Out, 1, 1, 0, 1, 77.4, 62
Single, 1, 1, 0, 0, 96.3, None
Flyout, 2, 0, 0, 3, 93.9, 30
Flyout, 1, 0, 1, 0, 71.3, 28
Groundout, 1, 1, 0, 0, 71.5, -11
Single, 0, 0, 0, 0, 85.5, 10
Hit By Pitch, 1, 0, 1, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Forceout, 2, 0, 0, 0, 101.5, -14
Groundout, 1, 1, 0, 1, 89.0, -30
