Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 76.7, -21
Lineout, 0, 0, 0, 0, 82.6, 29
Lineout, 0, 1, 1, 0, 81.2, 24
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 87.2, 38
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 77.5, -4
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 89.7, -2
Flyout, 1, 0, 0, 1, 103.0, 39
Strikeout, 3, 1, 0, 2, None, None
Home Run, 2, 0, 0, 1, 108.3, 21
Double, 2, 0, 2, 0, 73.0, 43
Groundout, 1, 1, 1, 0, 94.7, -28
Double, 0, 0, 0, 0, 95.6, 14
Home Run, 1, 0, 0, 0, 106.7, 31
Lineout, 1, 0, 2, 1, 110.0, 12
Home Run, 1, 0, 1, 0, 103.5, 38
Groundout, 2, 2, 0, 0, 87.2, -33
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 88.6, -21
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 80.9, 10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 79.4, 2
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 106.3, 20
Groundout, 3, 0, 0, 4, 73.6, 8
Groundout, 0, 0, 1, 0, 77.6, 4
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 7, 82.2, 34
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 75.9, -27
Single, 2, 0, 0, 4, 93.8, -11
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 0, 1, 0, 76.0, 22
Pop Out, 0, 0, 0, 1, 84.2, 49
GIDP, 1, 0, 0, 1, 101.8, -9
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 92.9, 61
Groundout, 1, 0, 1, 0, 107.3, -9
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 76.3, 15
Groundout, 2, 0, 0, 1, 76.5, -15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 87.2, 21
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 83.4, -1
Single, 0, 0, 0, 0, 80.9, 16
Field Error, 1, 0, 0, 0, 98.0, -28
GIDP, 1, 0, 0, 0, 53.9, 21
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 68.2, -16
Double, 0, 0, 0, 0, 100.5, 17
Groundout, 2, 0, 0, 0, 99.0, -24
Double, 3, 1, 0, 2, 102.7, 26
Flyout, 1, 1, 0, 0, 97.2, 41
Groundout, 3, 1, 0, 0, 102.6, -18
Walk, 4, 0, 0, 3, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 99.6, 31
Strikeout, 2, 2, 1, 1, None, None
Caught Stealing 2B, 1, 0, 2, 0, None, None
Single, 1, 1, 1, 0, 109.8, 7
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 1, 1, 0, 95.7, 24
Single, 1, 1, 0, 0, 68.9, 50
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 1, 0, 93.5, 36
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 97.1, 59
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 92.7, 27
Flyout, 2, 0, 0, 3, 83.5, 31
Groundout, 0, 0, 0, 0, 88.7, -24
Single, 2, 1, 0, 0, 76.1, -74
Pop Out, 2, 0, 2, 0, 81.3, 81
Strikeout, 1, 1, 1, 2, None, None
GIDP, 2, 0, 1, 0, 99.1, -5
Groundout, 2, 0, 1, 2, 75.0, -2
Pop Out, 1, 1, 0, 0, None, None
