Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 98.9, 8
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 0, 1, 2, 88.8, 8
Walk, 4, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 87.9, 17
Groundout, 0, 0, 0, 0, 87.5, -30
Groundout, 2, 0, 0, 0, 82.0, -45
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 1, 0, 97.2, 23
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 101.5, 10
Single, 0, 0, 0, 0, 112.3, 1
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 108.0, 18
Strikeout, 3, 1, 1, 1, None, None
Double, 3, 0, 0, 3, 98.6, 22
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 103.4, 8
Pop Out, 3, 2, 0, 0, 67.8, 59
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 4, None, None
Forceout, 1, 1, 0, 0, 91.2, -42
Single, 1, 1, 0, 0, 73.8, 22
Flyout, 1, 0, 1, 0, 91.2, 55
Groundout, 2, 1, 0, 0, 99.4, -1
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 84.3, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 83.8, 17
Groundout, 0, 1, 0, 0, 89.0, -30
Groundout, 2, 0, 0, 0, 109.0, 4
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 1, 0, 1, 106.1, 20
Flyout, 2, 1, 0, 0, 82.3, 51
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 80.2, -7
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 94.6, 6
Groundout, 0, 1, 0, 0, 80.0, -12
Single, 3, 0, 0, 4, 105.7, 6
Double, 3, 1, 0, 1, 100.2, 26
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 96.5, 18
Forceout, 1, 0, 1, 2, 86.2, -45
Groundout, 2, 1, 0, 0, 105.8, -4
Groundout, 0, 0, 0, 0, 83.5, -9
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 90.1, 6
Double, 2, 0, 1, 0, 81.5, 18
GIDP, 1, 0, 1, 0, 97.0, -35
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 83.9, 28
Single, 1, 0, 0, 2, 98.2, 1
Single, 0, 1, 0, 0, 84.5, 11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 1, 105.9, 5
Lineout, 1, 1, 0, 0, 84.2, 9
Field Error, 1, 0, 0, 0, 106.9, -9
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 1, 0, 0, 2, None, None
Groundout, 3, 1, 0, 0, 90.3, -14
Flyout, 2, 1, 0, 1, 91.5, 39
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 1, 1, 96.5, 25
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Flyout, 2, 0, 0, 3, 100.4, 36
GIDP, 0, 1, 0, 0, 98.9, -20
Pop Out, 0, 0, 0, 0, 82.3, 67
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 96.8, 12
Single, 3, 2, 0, 4, 107.4, 4
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 85.7, -14
Home Run, 1, 0, 0, 0, 107.3, 22
Lineout, 2, 0, 2, 0, 88.3, 12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 73.9, None
Single, 1, 1, 1, 0, 82.0, 16
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 103.4, -24
Home Run, 0, 0, 0, 0, 109.3, 19
Flyout, 2, 2, 0, 1, 77.4, 48
Flyout, 3, 0, 0, 1, 92.5, 53
Home Run, 2, 0, 1, 0, 100.6, 34
Single, 1, 0, 1, 1, 99.7, -14
Flyout, 2, 0, 0, 0, 103.0, 36
Groundout, 0, 1, 1, 0, 92.7, -24
GIDP, 1, 1, 0, 0, 97.6, -18
Groundout, 1, 0, 0, 0, 85.9, 8
Flyout, 2, 0, 1, 0, 84.1, 46
Walk, 4, 1, 0, 3, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 1, 1, 99.3, 9
Lineout, 0, 0, 0, 0, 109.1, 16
Sac Fly, 2, 0, 0, 0, 113.6, 15
Single, 1, 1, 0, 0, 101.1, 5
Pop Out, 0, 1, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 86.1, 29
Groundout, 2, 1, 0, 3, 92.2, -2
Groundout, 2, 2, 0, 1, 78.3, -19
Groundout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 1, 0, 0, 89.9, 22
Groundout, 1, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 1, 5, 86.5, -26
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 86.7, 45
Lineout, 1, 0, 0, 0, 73.1, 16
Single, 2, 1, 0, 0, 104.4, 3
Groundout, 0, 2, 0, 0, 89.8, -30
Single, 0, 1, 0, 0, 73.1, 2
Groundout, 0, 0, 0, 2, 76.9, -23
Strikeout, 1, 2, 1, 1, None, None
Home Run, 0, 1, 0, 0, 106.3, 23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 97.7, -14
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 97.6, 17
Flyout, 1, 1, 0, 0, 95.3, 24
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 77.3, 39
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
GIDP, 3, 1, 1, 1, 96.3, -25
Groundout, 0, 0, 0, 0, 93.5, None
Groundout, 0, 1, 0, 0, 84.8, 1
Groundout, 2, 0, 1, 0, 111.2, 2
Groundout, 0, 0, 0, 0, 72.9, 4
Double, 0, 1, 0, 0, 96.8, 24
Single, 0, 0, 0, 0, 91.9, -14
Groundout, 0, 1, 0, 0, 65.1, -15
Groundout, 0, 2, 0, 1, None, None
Home Run, 0, 0, 0, 1, 105.3, 29
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 94.0, 45
Groundout, 0, 1, 0, 1, 87.6, -20
Groundout, 1, 1, 1, 0, 57.0, -3
Walk, 4, 2, 0, 6, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 2, 0, 81.6, 7
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 106.4, 1
Groundout, 1, 1, 1, 1, 95.3, -3
Groundout, 1, 1, 0, 0, 85.5, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.1, 29
Single, 1, 0, 0, 0, 89.1, 15
Groundout, 3, 0, 0, 3, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 1, 0, None, None
