Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 2, 1, 0, 0, 68.3, 19
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 2, 0, 0, 100.9, 9
Strikeout, 2, 0, 2, 3, None, None
Single, 2, 1, 1, 0, 98.9, -2
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 83.2, 26
Forceout, 1, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 2, 1, 1, 0, 98.9, -2
Walk, 4, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 0, 90.5, -7
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Flyout, 1, 0, 0, 1, 85.3, 32
Single, 2, 0, 0, 0, 91.5, -2
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 85.6, 2
Single, 0, 1, 0, 0, 102.4, 19
Home Run, 3, 1, 0, 1, 99.1, 39
Strikeout, 3, 1, 1, 1, None, None
GIDP, 2, 1, 0, 0, 92.4, -30
Flyout, 1, 1, 0, 0, 90.5, 30
Groundout, 0, 0, 0, 0, 101.6, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 1, 0, 82.8, 2
Flyout, 0, 0, 0, 0, 97.9, 31
Strikeout, 1, 2, 1, 0, None, None
Field Error, 2, 2, 0, 1, None, None
Single, 2, 1, 1, 0, 87.5, 16
Lineout, 0, 0, 0, 0, 88.2, 10
Groundout, 1, 0, 0, 0, 59.6, -45
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 74.9, 6
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 88.6, -21
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 65.4, -13
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 80.8, -1
