Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout Double Play, 0, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 100.5, 9
Flyout, 3, 2, 0, 1, 95.3, 30
Double, 2, 2, 0, 3, 100.6, 22
Single, 0, 2, 0, 1, 97.5, 5
Groundout, 3, 1, 0, 0, 75.9, 3
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 2, 0, 0, 76.9, 29
Single, 1, 0, 0, 0, 86.7, 15
Groundout, 1, 1, 0, 1, 90.4, 6
Flyout, 1, 1, 1, 2, 84.6, 34
Double, 2, 0, 0, 0, 100.4, 16
Single, 3, 2, 0, 2, 99.9, 5
Pop Out, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 97.7, 7
Strikeout, 1, 2, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 66.1, 15
Single, 1, 1, 0, 0, 86.1, 13
Single, 0, 2, 0, 1, 94.5, 6
Strikeout, 1, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 58.6, -49
Pop Out, 0, 1, 0, 0, 86.1, 63
Strikeout, 2, 1, 1, 4, None, None
Flyout, 1, 1, 0, 0, 84.5, 29
Home Run, 1, 0, 0, 2, 95.9, 34
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Lineout, 1, 2, 0, 0, 81.1, 11
Groundout, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 99.8, 7
Lineout, 1, 2, 0, 0, 89.4, 29
Home Run, 1, 1, 0, 0, 99.6, 33
Flyout, 1, 2, 0, 0, 76.4, 55
Single, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 0, 1, 88.7, 26
Sac Bunt, 0, 0, 0, 0, 38.1, 1
Lineout, 2, 2, 0, 0, 83.8, 7
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 2, 94.4, 33
Pop Out, 3, 1, 0, 4, None, None
Groundout, 1, 2, 0, 0, 78.7, 8
Single, 1, 0, 0, 0, 70.2, 25
Double, 2, 1, 0, 1, 101.6, 10
Flyout, 2, 1, 0, 0, 89.7, 34
Groundout, 2, 2, 0, 0, 87.6, 6
Groundout, 0, 1, 0, 0, 63.6, -41
Lineout, 2, 1, 0, 0, 50.2, 18
Flyout, 0, 1, 0, 0, 79.6, 42
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 97.4, 6
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 2, 79.0, 10
Single, 0, 1, 0, 0, 95.8, -4
Pop Out, 0, 0, 0, 0, 87.0, 71
Sac Bunt, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 81.3, 55
Walk, 4, 1, 0, 1, None, None
Triple, 2, 0, 0, 4, 94.6, 19
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 81.6, 61
Pop Out, 3, 1, 0, 1, 86.7, 82
Home Run, 3, 1, 0, 2, 95.1, 24
Groundout, 1, 1, 0, 0, 81.8, -27
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 1, 0, 82.2, 31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 81.7, -13
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 84.8, -11
Groundout, 2, 1, 0, 1, 55.7, -2
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 88.4, 14
Flyout, 2, 1, 0, 1, 97.6, 29
Lineout, 1, 1, 0, 0, 95.2, 26
Pop Out, 0, 1, 0, 0, 85.3, 57
Flyout, 1, 1, 0, 0, 90.3, 29
Groundout, 1, 1, 0, 0, 99.3, -2
Flyout, 1, 1, 0, 0, 88.0, 32
Pop Out, 1, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 76.2, 55
Single, 3, 1, 0, 1, 88.1, 19
Single, 0, 0, 0, 0, 88.5, 6
Hit By Pitch, 0, 2, 0, 0, None, None
Pickoff Caught Stealing Home, 2, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 0, 1, 0, 0, 80.5, 59
Pop Out, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 0, 0, 0, 95.5, 5
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 80.0, 4
Lineout, 1, 2, 0, 0, 94.1, 23
Single, 0, 2, 0, 1, 94.3, 15
Groundout, 1, 2, 0, 0, 65.4, 7
GIDP, 2, 1, 0, 3, 80.5, -15
Lineout, 1, 0, 0, 0, 82.3, 24
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 1, 59.9, 2
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 83.6, 36
Groundout, 1, 1, 0, 0, 89.3, -16
Groundout, 2, 2, 0, 0, 95.0, -8
Groundout, 3, 1, 0, 1, 80.9, -7
Flyout, 1, 0, 2, 0, 84.2, 30
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 1, 0, 1, 93.6, -2
Pop Out, 2, 2, 0, 1, 78.7, 82
Lineout, 2, 1, 0, 0, 91.7, 18
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 83.0, 82
Single, 0, 0, 0, 0, 99.2, 2
Double, 2, 0, 1, 0, 86.2, 20
Lineout, 3, 1, 0, 3, 79.1, 20
Lineout, 2, 1, 1, 0, 79.6, 27
Strikeout, 2, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 80.0, 57
Flyout, 1, 1, 0, 0, 91.8, 26
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 88.5, 17
Forceout, 1, 1, 0, 0, 64.1, -20
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 81.0, 17
Lineout, 3, 2, 0, 2, 78.0, 27
Single, 1, 1, 0, 0, 95.6, 14
Strikeout, 1, 3, 0, 0, None, None
Sac Fly, 1, 1, 0, 0, 94.8, 20
Flyout, 1, 1, 1, 1, 84.5, 52
Single, 0, 0, 0, 0, 94.6, 5
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 1, 1, 96.6, 13
Lineout, 1, 2, 0, 1, 80.6, 31
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 86.4, 18
Groundout, 0, 1, 0, 0, 98.7, -2
Double, 0, 0, 0, 0, 74.5, 23
Single, 1, 1, 0, 0, 94.8, 5
Double, 3, 2, 0, 0, 95.8, 16
Forceout, 1, 1, 0, 1, 94.4, 8
Home Run, 0, 0, 0, 0, 94.5, 27
Lineout, 3, 1, 0, 4, 91.1, 23
Groundout, 3, 1, 1, 0, 87.2, 4
Pop Out, 3, 2, 0, 1, None, None
GIDP, 0, 1, 0, 0, 83.7, -5
Groundout, 3, 2, 0, 1, 97.7, 3
Groundout, 3, 2, 0, 0, 96.8, -3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 2, 0, 0, 1, 102.4, 28
Single, 2, 1, 0, 1, 86.6, 21
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 89.1, 43
Groundout, 0, 0, 0, 0, 100.6, -8
Single, 0, 0, 0, 0, 92.1, 11
Single, 2, 1, 0, 0, 94.6, 9
Flyout, 3, 2, 0, 1, 92.7, 37
Lineout, 0, 0, 0, 0, 95.7, 25
Flyout, 2, 2, 0, 0, 86.4, 32
Lineout, 0, 0, 0, 1, 92.7, 27
Groundout, 1, 1, 0, 0, 88.7, 7
Single, 1, 0, 1, 0, 86.6, 2
Sac Fly, 2, 0, 0, 0, 90.1, 31
Single, 0, 0, 0, 0, None, None
Triple, 0, 2, 0, 0, 94.6, 31
Walk, 4, 1, 0, 0, None, None
Double, 3, 2, 0, 1, 90.7, 38
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 2, 84.0, 44
Groundout, 1, 0, 0, 0, 99.0, 5
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 66.8, 33
Single, 1, 0, 0, 0, 71.2, 35
Groundout, 1, 0, 0, 0, 81.3, 4
Groundout, 0, 0, 0, 0, 97.8, 5
Lineout, 0, 0, 0, 0, 94.8, 20
Groundout, 1, 0, 0, 1, 89.4, -5
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 89.6, 49
Flyout, 1, 1, 0, 1, 85.4, 31
Single, 0, 0, 0, 0, 90.0, 2
Single, 1, 1, 0, 0, 57.2, -64
Groundout, 3, 0, 0, 4, 94.3, 2
Double, 2, 2, 0, 0, 97.9, 18
Home Run, 1, 1, 0, 0, 95.1, 30
Single, 0, 2, 0, 0, 89.8, 15
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 2, 0, 5, 81.1, 22
Single, 2, 2, 0, 1, 71.7, 20
Groundout, 2, 1, 0, 1, 81.0, 4
Single, 3, 1, 1, 1, 80.5, 24
Single, 0, 2, 0, 0, 97.9, -4
Groundout, 1, 0, 0, 1, 94.5, None
Flyout, 0, 0, 0, 0, 92.6, 50
Pop Out, 3, 1, 0, 2, None, None
Flyout, 3, 1, 0, 0, 81.5, 32
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 90.5, -22
Lineout, 1, 2, 0, 0, 83.6, 24
Lineout, 0, 0, 0, 0, 102.9, 8
Flyout, 2, 0, 0, 1, 92.7, 28
Home Run, 2, 1, 0, 0, 97.2, 31
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 77.1, 42
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 90.8, -7
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 1, 0, 0, 0, 80.6, 30
Strikeout, 2, 2, 0, 3, None, None
Flyout, 3, 1, 0, 1, 82.4, 51
Single, 0, 0, 0, 0, 83.3, -35
Strikeout, 3, 3, 0, 0, None, None
Home Run, 3, 1, 1, 0, 94.2, 26
Single, 2, 1, 0, 0, 84.1, -6
Groundout, 1, 1, 0, 1, 79.2, -10
Single, 2, 0, 0, 1, 99.1, 10
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 2, 68.8, 22
Single, 0, 1, 0, 0, 89.4, -1
Lineout, 0, 1, 0, 1, 96.3, 11
Groundout, 2, 2, 0, 0, 79.3, -36
Flyout, 0, 0, 0, 0, 94.1, 55
Single, 3, 2, 0, 1, 97.7, 12
Lineout, 0, 1, 0, 0, 85.8, 24
Pop Out, 0, 1, 0, 0, 72.1, 57
Strikeout, 1, 0, 2, 1, None, None
