Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 2, 90.6, 26
Forceout, 0, 0, 0, 0, 94.7, -6
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 76.9, 38
Single, 0, 0, 0, 0, 95.8, 14
Double, 0, 0, 0, 0, 98.2, 10
Flyout, 1, 1, 0, 0, 86.7, 28
Flyout, 1, 1, 0, 0, 83.0, 31
Single, 2, 0, 1, 1, 61.2, 42
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 83.2, 4
Double, 1, 1, 0, 0, 73.1, 16
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 68.5, 11
Single, 0, 0, 0, 0, 95.0, 15
Strikeout Double Play, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 90.6, -9
Groundout, 2, 1, 0, 4, 79.8, -9
Flyout, 0, 1, 0, 0, 83.1, 50
Groundout, 1, 1, 0, 1, 82.6, -5
Fielders Choice Out, 0, 0, 0, 0, 92.5, -26
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 94.6, 9
Single, 1, 1, 0, 0, 87.8, 16
Groundout, 0, 0, 0, 1, 87.3, 6
Lineout, 2, 0, 2, 0, 91.0, 9
Forceout, 1, 1, 0, 0, 87.7, -22
Single, 2, 1, 0, 0, 60.1, -38
Strikeout, 3, 1, 1, 2, None, None
Forceout, 1, 1, 0, 1, 90.8, -24
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 1, 0, 3, 98.0, 6
Single, 2, 1, 0, 0, 60.1, -38
Strikeout, 3, 1, 1, 2, None, None
Forceout, 1, 1, 0, 1, 90.8, -24
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 1, 0, 3, 98.0, 6
GIDP, 1, 1, 0, 2, 97.0, -12
Single, 0, 0, 0, 0, 74.1, 16
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 94.2, -5
Flyout, 1, 1, 0, 4, 78.8, 30
Groundout, 2, 1, 0, 1, 76.5, 4
Groundout, 2, 1, 0, 2, 76.6, -56
Groundout, 3, 2, 0, 0, 92.8, -27
Flyout, 1, 1, 0, 4, 78.8, 30
Groundout, 2, 1, 0, 1, 76.5, 4
Groundout, 2, 1, 0, 2, 76.6, -56
Groundout, 3, 2, 0, 0, 92.8, -27
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 95.9, -3
Single, 0, 0, 1, 1, 91.2, -1
Single, 0, 0, 0, 0, 91.9, 4
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 100.4, -1
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.6, -6
Groundout, 1, 1, 0, 0, 86.4, -15
Groundout, 0, 0, 0, 0, 95.3, -3
Groundout, 0, 1, 0, 0, 72.8, -2
Groundout, 0, 1, 0, 0, 66.5, 5
Groundout, 1, 1, 0, 1, 87.9, 6
Groundout, 0, 0, 0, 0, 95.3, -3
Groundout, 0, 1, 0, 0, 72.8, -2
Groundout, 0, 1, 0, 0, 66.5, 5
Groundout, 1, 1, 0, 1, 87.9, 6
Flyout, 1, 1, 1, 0, 90.8, 30
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 2, 86.9, 4
Groundout, 2, 1, 0, 2, 64.4, -43
Lineout, 0, 1, 0, 0, 80.9, 26
Triple, 2, 1, 0, 1, 97.3, 19
Single, 1, 1, 1, 0, 83.3, None
Groundout, 0, 1, 0, 3, 85.4, -43
Flyout, 1, 0, 0, 0, 81.7, 35
Single, 3, 2, 0, 0, 91.0, -25
Flyout, 3, 0, 0, 5, 73.9, 50
Flyout, 0, 0, 0, 0, 78.0, 51
Lineout, 0, 0, 0, 0, 56.4, 25
Groundout, 2, 1, 0, 0, 74.0, -18
Groundout, 2, 2, 0, 0, 86.9, -19
Single, 3, 1, 0, 2, 81.4, -18
Groundout, 2, 1, 0, 1, 69.8, -6
Lineout, 0, 1, 0, 0, 78.1, 29
Groundout, 2, 0, 0, 3, 84.8, -40
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 0, 2, 0, None, None
Flyout, 2, 0, 1, 0, 84.8, 41
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 81.9, -18
Forceout, 1, 1, 0, 0, 83.2, -8
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 82.7, 1
Groundout, 0, 1, 0, 0, 86.0, -1
Lineout, 1, 1, 0, 1, 82.5, 25
Double, 0, 0, 0, 1, 88.1, 8
Double, 0, 2, 0, 0, 95.3, 16
Flyout, 1, 0, 1, 0, 85.8, 54
Forceout, 2, 0, 0, 1, 66.6, -45
Groundout, 1, 1, 1, 0, 78.6, 11
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 84.2, 52
Groundout, 1, 1, 0, 0, 96.9, 2
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 93.4, -17
Single, 0, 1, 0, 0, 96.7, 2
Groundout, 1, 0, 0, 0, 85.7, -28
Strikeout, 2, 1, 2, 2, None, None
Groundout, 3, 1, 1, 0, 92.7, -6
Groundout, 0, 1, 0, 0, 69.4, -25
Forceout, 0, 0, 0, 1, 93.4, -27
Home Run, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 97.2, -1
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 63.6, -25
Strikeout, 3, 1, 2, 1, None, None
GIDP, 0, 0, 0, 0, 99.7, -10
Groundout, 2, 2, 0, 1, 86.1, -8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 95.1, -2
Groundout, 1, 1, 0, 2, 95.4, -16
Forceout, 0, 0, 0, 0, 35.6, 12
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 75.9, 19
Flyout, 0, 1, 1, 1, 70.1, 31
Strikeout, 2, 2, 1, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 95.3, -11
Groundout, 0, 0, 0, 0, 96.9, -21
Single, 1, 0, 2, 0, 86.1, 8
Single, 0, 1, 0, 0, 74.3, 10
Double, 2, 1, 0, 2, 90.6, 6
Flyout, 1, 0, 0, 0, 83.6, 54
Single, 1, 0, 0, 0, 102.6, 2
Single, 0, 1, 0, 0, 92.4, 13
Groundout, 0, 0, 1, 1, 52.0, -15
Lineout, 1, 0, 0, 1, 92.3, 8
Single, 0, 0, 0, 0, 94.3, -6
Single, 1, 1, 0, 1, 95.9, -20
Groundout, 0, 1, 0, 0, 98.7, 5
Field Error, 2, 1, 0, 4, 82.9, -11
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 96.6, -3
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double Play, 1, 2, 0, 0, 65.1, 7
Single, 0, 0, 0, 0, 78.7, -8
Groundout, 2, 1, 0, 0, 68.6, -46
Single, 1, 0, 0, 0, 90.1, 15
Flyout, 1, 1, 1, 0, 75.3, 34
Lineout, 3, 0, 0, 2, 81.0, 22
Groundout, 0, 1, 1, 0, 89.2, -18
Single, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 84.5, 53
Forceout, 2, 0, 0, 2, 78.9, -10
Flyout, 1, 0, 0, 2, 75.2, 45
Strikeout, 1, 3, 0, 1, None, None
Flyout, 2, 1, 1, 3, 89.8, 25
Double, 1, 0, 0, 2, 84.2, 6
Groundout, 1, 0, 2, 1, 90.9, -8
Walk, 4, 0, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Single, 1, 1, 0, 1, 82.3, -23
Groundout, 1, 2, 0, 2, 75.1, -34
Strikeout, 3, 0, 1, 4, None, None
Groundout, 2, 1, 0, 1, 83.2, -15
Lineout, 1, 0, 1, 1, 81.1, 28
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 1, 86.3, 31
Double, 1, 0, 0, 1, 101.5, 2
Groundout, 3, 1, 0, 0, 99.3, -13
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, 31.8, 5
Lineout, 1, 0, 0, 1, 92.0, 20
Single, 2, 0, 0, 1, 105.4, 9
Forceout, 1, 0, 1, 4, 55.9, -31
Pop Out, 1, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 104.4, 17
Groundout, 1, 1, 0, 0, 75.8, 8
Single, 0, 0, 1, 0, 99.4, -2
Groundout, 1, 0, 1, 0, 52.1, -47
Pop Out, 1, 1, 0, 2, 59.3, 41
Single, 0, 0, 0, 0, 96.0, None
Flyout, 0, 0, 0, 0, 95.5, 45
Groundout, 0, 1, 0, 0, 83.3, -27
Groundout, 1, 0, 0, 2, 89.5, -16
Groundout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 84.5, 26
Flyout, 1, 0, 1, 4, 78.3, 50
Forceout, 0, 0, 0, 0, 81.7, -10
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 1, 0, 89.5, 7
Groundout, 0, 0, 0, 0, 70.5, -26
Single, 1, 1, 0, 0, None, None
Lineout, 1, 0, 0, 2, 85.2, 24
Lineout, 0, 1, 0, 0, 94.6, 21
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 83.8, -35
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Forceout, 0, 0, 0, 1, 95.5, -11
Single, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 84.6, -4
Groundout, 1, 2, 0, 0, 80.0, 1
Double, 0, 1, 0, 0, 97.0, 22
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 98.3, -4
Lineout, 1, 0, 0, 4, 98.1, 13
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 2, 95.1, -12
Strikeout, 0, 1, 1, 2, None, None
Lineout, 2, 1, 1, 0, 93.7, 21
Double, 0, 1, 0, 0, 100.1, 5
Flyout, 0, 0, 0, 1, 87.3, 52
Single, 1, 1, 0, 0, 99.5, 3
Field Error, 2, 0, 0, 0, 75.7, -10
Groundout, 2, 2, 0, 0, 84.9, -21
Strikeout, 1, 1, 0, 2, None, None
Lineout, 2, 0, 1, 0, 96.6, 18
Groundout, 0, 0, 0, 0, 81.5, -5
Single, 1, 0, 0, 2, 93.3, 12
Groundout, 0, 1, 0, 0, 97.9, -10
Single, 0, 0, 0, 0, 82.8, 4
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 87.7, 2
Sac Bunt, 1, 0, 0, 1, None, None
Sac Bunt, 1, 0, 0, 0, 53.3, -35
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 85.2, 12
Flyout, 2, 1, 0, 3, 87.1, 35
Single, 1, 0, 0, 0, 104.3, -4
GIDP, 0, 1, 1, 0, 92.0, -4
Groundout, 2, 0, 0, 3, 93.3, -4
Flyout, 1, 0, 0, 0, 82.6, 32
