Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Field Error, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 65.2, -26
Flyout, 3, 2, 0, 0, 94.8, 31
Field Error, 0, 0, 1, 1, 67.3, -7
Groundout, 3, 1, 0, 2, 101.3, 3
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 90.7, -22
Double, 3, 1, 0, 1, 73.6, 41
Single, 0, 0, 0, 0, 102.4, 12
Groundout, 2, 2, 0, 2, 98.8, 1
Home Run, 1, 0, 0, 0, 108.8, 30
Flyout, 0, 0, 0, 0, 93.6, 26
Single, 2, 0, 0, 0, 40.0, -46
Home Run, 2, 1, 1, 0, 106.7, 25
Groundout, 3, 1, 0, 0, 54.7, -41
Flyout, 2, 1, 0, 0, 94.6, 28
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 107.8, 8
Groundout, 1, 1, 0, 0, 83.9, -15
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 110.5, 4
Strikeout, 2, 2, 0, 3, None, None
Groundout, 2, 0, 0, 2, 68.0, -14
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 72.9, -1
Single, 2, 0, 1, 2, 110.3, -9
Pop Out, 2, 0, 0, 1, 77.5, 51
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 102.0, -17
Single, 0, 0, 0, 0, 114.4, 17
Groundout, 0, 0, 0, 1, 81.4, -45
Walk, 4, 0, 2, 0, None, None
Field Error, 3, 1, 0, 1, 79.4, -17
Flyout, 1, 2, 0, 0, 93.0, 28
Flyout, 0, 0, 0, 0, 94.0, 50
GIDP, 2, 1, 0, 1, 89.4, -13
Flyout, 0, 0, 0, 0, None, None
Groundout, 3, 0, 0, 2, 95.6, None
Field Error, 0, 1, 0, 0, 106.4, -11
Home Run, 1, 0, 0, 0, 109.6, 23
Flyout, 2, 0, 1, 0, 98.0, 27
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 76.0, 11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 36.8, -52
Groundout, 2, 1, 0, 1, 69.0, 14
Groundout, 0, 0, 1, 1, 78.0, -19
Pop Out, 0, 0, 1, 0, 60.3, 45
Groundout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 108.5, -19
Single, 3, 1, 0, 0, 83.9, 3
Lineout, 2, 0, 0, 0, 105.6, 14
Single, 1, 1, 0, 1, 62.9, 35
