Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Home Run, 1, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 1, 0, 1, 60.4, 81
Pop Out, 1, 0, 0, 0, 67.4, 47
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 111.1, 12
Lineout, 2, 1, 0, 2, 101.4, 11
Walk, 4, 0, 0, 4, None, None
Lineout, 2, 0, 0, 2, 82.8, 20
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 72.9, -8
Groundout, 1, 0, 1, 0, 72.3, -3
Single, 3, 1, 0, 0, 69.9, 18
Hit By Pitch, 0, 1, 0, 0, None, None
Forceout, 1, 0, 1, 0, 56.1, -32
Groundout, 3, 1, 1, 0, 86.7, -8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 79.7, -28
Lineout, 0, 0, 0, 0, 83.8, 27
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 79.7, -28
Lineout, 0, 0, 0, 0, 83.8, 27
Strikeout, 2, 1, 2, 0, None, None
Field Error, 1, 0, 1, 0, 95.8, 1
Walk, 4, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 100.4, 18
Single, 3, 1, 1, 0, 77.2, 24
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 104.0, 4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 2, 0, 63.7, -27
Groundout, 0, 0, 0, 0, 86.3, -12
Flyout, 0, 1, 0, 0, 82.7, 32
Single, 2, 1, 0, 0, 76.8, 19
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 3, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 70.0, 23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 90.5, -13
Double, 0, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 2, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 79.8, 24
Groundout, 2, 0, 1, 2, 88.6, -14
Single, 3, 1, 0, 0, 103.6, 1
Flyout, 0, 1, 1, 0, 72.2, 37
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 0, 0, 92.9, 20
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 0, 0, 1, 91.9, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 79.1, 19
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 0, 0, 0, 68.5, None
Groundout, 2, 1, 0, 0, 61.8, -15
Walk, 4, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Double, 3, 1, 1, 0, 85.0, 29
Single, 1, 1, 0, 2, 106.6, -5
Groundout, 1, 1, 0, 1, 54.2, -26
Flyout, 0, 0, 1, 0, 98.1, 46
Forceout, 3, 0, 0, 2, 89.9, -6
Lineout, 0, 0, 0, 0, 104.2, 16
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 86.5, 20
Lineout, 2, 1, 0, 1, 97.3, 19
Single, 3, 1, 0, 1, 90.2, 7
Home Run, 2, 1, 0, 2, 100.5, 29
Flyout, 1, 1, 0, 0, 99.0, 24
Single, 3, 1, 0, 2, 84.6, 11
Single, 1, 0, 1, 0, 93.2, 6
Strikeout, 3, 1, 1, 2, None, None
Lineout, 2, 1, 0, 1, 78.9, 30
Single, 3, 0, 0, 2, 82.7, 14
Flyout, 2, 0, 0, 3, 97.4, 37
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 29.4, 31
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 2, 0, 96.1, -1
Walk, 4, 2, 0, 1, None, None
Double Play, 0, 0, 0, 0, 100.0, 9
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 3, 0, 1, 0, 97.2, 8
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 70.7, -5
Groundout, 2, 0, 1, 1, 73.5, -21
Double, 1, 1, 0, 0, 96.7, 3
Lineout, 3, 0, 1, 1, 67.9, 16
Single, 0, 0, 0, 0, 95.0, 15
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 105.4, -27
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 93.1, -20
Single, 3, 1, 0, 0, 109.1, 7
Groundout, 0, 0, 0, 0, 109.3, -6
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 92.5, 57
Flyout, 1, 1, 1, 0, 95.9, 36
Pop Out, 1, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 104.2, 22
Single, 3, 2, 0, 1, 99.1, 13
Fielders Choice, 0, 2, 0, 1, 71.7, -47
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 81.0, 11
Pop Out, 2, 1, 0, 0, 70.5, 43
Single, 0, 0, 0, 0, 93.6, 14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 84.3, -4
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 106.5, 27
Single, 3, 1, 0, 0, 101.5, 8
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 1, 73.0, 3
Flyout, 0, 1, 0, 0, 94.3, 33
Groundout, 0, 0, 0, 1, 90.0, -13
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 3, 1, 0, 0, 71.3, 50
Flyout, 1, 1, 0, 0, 101.5, 24
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, 86.0, 8
Groundout, 0, 0, 0, 0, 104.0, -6
Groundout, 2, 1, 0, 1, 80.3, -25
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 1, 104.1, 9
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 0, 0, 0, 94.7, 33
Strikeout, 3, 2, 0, 1, None, None
