Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Home Run, 2, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 3, 2, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 75.7, -10
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 90.2, 49
Single, 1, 0, 0, 0, 107.4, 8
Lineout, 2, 0, 0, 1, 96.9, 18
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 104.4, 2
Groundout, 3, 1, 0, 2, 100.5, -3
Flyout, 0, 0, 1, 0, 94.9, 42
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 4, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 96.9, 48
Lineout, 3, 1, 0, 2, 87.3, 26
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 98.0, 58
Double, 2, 0, 0, 0, 109.9, 14
Lineout, 0, 2, 0, 1, 90.2, 24
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 99.4, 28
Double, 1, 1, 0, 0, 94.4, 16
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
