Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 92.3, -5
Groundout, 0, 1, 0, 0, 78.6, -25
Flyout, 3, 0, 0, 1, 91.2, 47
Bunt Groundout, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 79.0, -13
Groundout, 1, 1, 0, 1, 94.0, -11
Lineout, 2, 1, 0, 1, 101.1, 17
Flyout, 2, 0, 0, 0, 86.4, 47
Lineout, 1, 1, 0, 0, 90.2, 28
Flyout, 2, 1, 0, 3, 85.9, 30
Single, 1, 0, 0, 0, 82.2, 2
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 87.4, 41
Strikeout, 1, 0, 1, 4, None, None
Pop Out, 3, 0, 1, 0, 82.7, 62
Lineout, 1, 0, 0, 0, 99.6, 19
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 77.1, 36
Lineout, 1, 1, 0, 0, 88.1, 17
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 89.0, 26
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 82.4, 31
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 1, 1, 75.9, 28
Lineout, 1, 1, 1, 1, 75.9, 28
Groundout, 0, 1, 0, 0, 98.6, None
Groundout, 1, 0, 0, 0, 59.8, -57
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 87.7, -7
Flyout, 2, 1, 1, 1, 85.1, 34
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 89.5, 21
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 107.5, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 100.5, -20
Single, 1, 1, 0, 0, 83.3, -12
Double, 2, 1, 0, 0, 98.6, 17
Groundout, 1, 1, 0, 0, 92.3, -10
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 105.1, 7
Forceout, 3, 2, 0, 0, 97.1, -3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 97.3, 4
Groundout, 1, 1, 0, 1, 71.5, -21
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 88.8, 36
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 96.8, 14
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 0, 0, 0, 26.2, 5
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 91.8, -10
Single, 0, 1, 0, 0, 101.3, 1
Flyout, 0, 1, 0, 0, 86.3, 47
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 96.4, 11
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 3, 2, 0, 3, 96.3, 15
