Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Triple, 0, 1, 1, 0, 100.7, 18
Flyout, 1, 1, 1, 1, 102.9, 42
Flyout, 2, 1, 0, 0, 103.4, 36
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 98.6, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 88.1, 23
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 90.5, -7
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 106.5, 6
GIDP, 1, 0, 1, 2, 81.1, -9
Groundout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 73.4, 2
Flyout, 3, 1, 0, 0, 94.8, 38
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 69.0, 51
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 92.8, -7
Flyout, 0, 1, 0, 0, 86.4, 34
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 53.5, -9
Flyout, 0, 0, 0, 0, 85.8, 41
Single, 0, 0, 1, 1, 89.9, 8
Groundout, 2, 1, 0, 0, 85.6, -14
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 88.2, -2
Forceout, 0, 0, 1, 2, 90.6, -28
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 87.6, 7
Groundout, 1, 0, 0, 0, 68.7, -3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 71.1, -25
Flyout, 2, 0, 0, 6, 88.0, 41
Flyout, 2, 1, 0, 1, 92.1, 28
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 0, 0, 0, 72.3, -2
Single, 1, 1, 0, 0, 49.9, 39
Lineout, 3, 1, 0, 2, 101.4, 20
Double, 0, 1, 0, 0, 81.4, 24
Single, 0, 0, 0, 0, 104.0, 3
Flyout, 0, 0, 0, 1, 89.2, 33
Single, 1, 1, 0, 0, 87.5, 18
Lineout, 3, 0, 2, 0, 93.7, 18
Flyout, 3, 1, 0, 0, 96.0, 39
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 104.0, 18
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 1, 0, 81.0, 52
Double, 0, 1, 0, 0, 102.4, 22
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 1, 0, 0, 96.2, 17
Strikeout, 3, 1, 2, 0, None, None
