Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 1, 86.3, 9
Sac Bunt, 0, 0, 0, 0, 30.0, 1
Groundout, 1, 1, 0, 3, 84.1, -55
Groundout, 0, 1, 0, 0, 57.6, 2
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 24.0, 47
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 74.5, -12
Single, 0, 1, 0, 0, 62.1, 20
Groundout, 1, 0, 1, 1, None, None
Double, 0, 1, 0, 0, 87.3, 14
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
