Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.0, -2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 69.5, 22
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 3, None, None
Strikeout, 1, 1, 0, 1, None, None
Forceout, 1, 0, 0, 1, 72.0, -9
Single, 0, 0, 0, 0, 81.2, 16
Flyout, 1, 0, 0, 0, 94.7, 39
Single, 0, 0, 0, 0, 98.7, 2
Flyout, 0, 0, 0, 1, 95.2, 43
Lineout, 0, 0, 0, 0, 87.9, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 99.8, -18
Groundout, 0, 0, 0, 0, 93.7, -13
Single, 1, 0, 0, 0, 91.9, -1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Pop Out, 0, 0, 1, 1, 65.9, 52
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
