Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Forceout, 1, 0, 0, 0, 88.0, 3
Single, 1, 0, 0, 0, None, None
Flyout, 0, 2, 0, 0, 72.8, 39
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 89.1, 9
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 1, 0, 1, 84.0, 25
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 1, 0, 1, None, None
Double, 2, 1, 0, 0, 97.9, 15
Single, 0, 0, 0, 0, 27.8, 2
Groundout, 1, 0, 1, 3, 72.7, None
Fielders Choice Out, 0, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 1, 85.0, 34
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 0, 0, None, None
Lineout, 1, 0, 1, 0, 91.3, 20
Groundout, 2, 1, 1, 0, 68.3, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 78.5, 18
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Groundout, 1, 2, 0, 2, 68.0, None
Double, 1, 1, 0, 0, 96.2, 19
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 70.4, None
Groundout, 2, 2, 0, 0, 69.3, -25
Strikeout, 3, 2, 1, 1, None, None
Single, 3, 1, 1, 3, 94.9, 16
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 85.9, -10
Flyout, 1, 1, 0, 1, 78.6, 53
GIDP, 1, 0, 0, 0, 94.9, -19
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 93.6, 8
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 1, 1, 80.7, -5
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 79.5, 17
