Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, None, None
Home Run, 2, 0, 0, 1, 107.3, 31
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 0, 1, 88.3, 30
Double Play, 1, 0, 0, 2, 87.2, -33
Groundout, 3, 0, 1, 2, 81.4, 4
Flyout, 1, 0, 0, 0, 89.3, 51
Double, 1, 0, 0, 0, 101.0, 22
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 0, 0, 0, 73.5, 19
Hit By Pitch, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 0, 0, 4, 89.8, 4
Single, 3, 1, 0, 1, 84.9, 12
Single, 2, 0, 0, 0, 97.7, -6
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 103.0, 7
Home Run, 1, 0, 1, 0, 100.4, 37
Lineout, 2, 0, 0, 1, 102.6, 16
Home Run, 0, 1, 0, 0, 103.5, 29
Walk, 4, 0, 0, 0, None, None
Double, 3, 0, 0, 0, 106.2, 20
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 105.1, 7
Strikeout, 1, 1, 0, 3, None, None
Pop Out, 2, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 77.8, 56
Double, 3, 2, 0, 0, 100.1, 26
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 3, 0, 0, 0, 106.6, 20
Home Run, 1, 1, 0, 0, 103.0, 32
Groundout, 1, 0, 0, 0, 73.1, 12
Groundout, 1, 1, 0, 0, 73.6, -2
Groundout, 2, 1, 1, 0, 101.8, -1
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 3, 2, 0, 0, 103.9, 32
Groundout, 0, 0, 0, 0, 97.9, 1
Groundout, 3, 2, 0, 0, 104.7, 3
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 103.3, 17
Sac Fly, 0, 0, 0, 0, 95.2, 21
Strikeout, 0, 3, 0, 1, None, None
Double, 3, 2, 0, 0, 86.9, 23
Pop Out, 1, 0, 2, 0, None, None
Single, 2, 0, 0, 1, 102.3, 16
Single, 0, 1, 0, 1, 87.9, 15
