Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 103.4, 12
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 64.5, -23
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Triple, 0, 0, 0, 1, 109.7, 20
Groundout, 0, 1, 0, 0, 88.6, -15
Single, 3, 1, 1, 0, 106.9, 18
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 1, 0, 108.6, 9
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 5, None, None
Groundout, 1, 2, 0, 2, 103.2, 6
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 73.3, 1
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 3, 100.0, 22
Groundout, 2, 0, 1, 0, 101.7, -9
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 100.4, 32
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 2, 0, 73.2, -37
Single, 1, 1, 0, 0, 56.1, -15
Lineout, 3, 1, 0, 0, 101.2, 16
Walk, 4, 0, 0, 3, None, None
Single, 1, 0, 0, 1, 101.1, 11
Home Run, 1, 0, 0, 0, 102.6, 22
Home Run, 0, 0, 0, 0, 107.0, 30
Walk, 4, 0, 0, 8, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 106.9, -4
Single, 1, 2, 0, 0, 63.0, -44
Groundout, 0, 0, 2, 0, 98.2, -9
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 0, 1, 102.7, -15
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Lineout, 0, 1, 1, 2, 90.2, 21
Flyout, 1, 1, 0, 2, 85.3, 40
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 0, 0, 3, 103.2, 32
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 94.6, 16
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 1, 1, 1, 112.5, 29
Groundout, 2, 1, 0, 0, 97.3, -16
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
