Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.6, -6
Groundout, 3, 2, 0, 1, 97.2, 11
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 97.6, 8
Intent Walk, 3, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 90.6, 37
Home Run, 3, 1, 0, 0, 101.1, 27
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Single, 3, 1, 1, 0, 98.8, 18
Fielders Choice, 3, 1, 0, 1, 90.8, -11
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 95.2, 20
Groundout, 2, 1, 0, 1, 74.5, 4
Home Run, 2, 1, 1, 0, 101.6, 23
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 70.0, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 82.6, 22
Double, 1, 2, 0, 0, 104.3, 23
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 94.0, -11
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 80.8, 5
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 90.9, -24
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 2, 0, 1, 95.9, -5
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 91.1, 16
Field Error, 0, 0, 0, 0, 80.3, -11
Groundout, 2, 1, 0, 1, 99.6, -3
Strikeout, 1, 1, 2, 1, None, None
GIDP, 0, 1, 0, 0, 90.0, -7
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 96.5, 14
Groundout, 3, 0, 0, 0, 52.5, -34
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 58.5, -52
Caught Stealing 2B, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 0, 0, 96.6, 3
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 2, 93.9, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 81.2, 24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 1, 99.6, 39
Home Run, 2, 0, 0, 1, 98.8, 41
Groundout, 0, 0, 0, 0, 84.2, 5
Groundout, 1, 1, 0, 0, 92.3, -9
Home Run, 2, 0, 1, 0, 99.5, 34
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 64.7, -22
GIDP, 2, 0, 1, 1, 66.4, -6
Home Run, 3, 1, 0, 2, 101.6, 30
Groundout, 1, 0, 0, 0, 106.6, -9
Groundout, 0, 0, 0, 0, 77.6, 11
Strikeout, 3, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 98.6, 29
Groundout, 3, 0, 1, 0, 83.6, None
Single, 2, 0, 0, 0, 100.6, -4
Groundout, 0, 0, 0, 0, 97.9, -10
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 96.4, 29
Single, 1, 1, 0, 0, 104.7, 12
Double, 2, 0, 2, 0, 79.7, 28
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 104.2, 6
Flyout, 3, 2, 0, 0, 100.8, 27
Strikeout, 3, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 80.5, 20
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 90.3, 22
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 103.3, 33
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 1, 0, 107.9, 32
GIDP, 3, 1, 1, 2, 72.7, 1
Forceout, 2, 1, 1, 0, 95.7, -3
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 100.2, 24
GIDP, 2, 1, 1, 0, 84.2, -7
Walk, 4, 0, 2, 0, None, None
Flyout, 3, 1, 1, 0, 98.3, 28
Strikeout, 2, 1, 1, 1, None, None
GIDP, 3, 1, 0, 1, 63.6, 4
Single, 0, 0, 0, 0, 92.2, 9
Groundout, 2, 0, 2, 0, 98.0, 4
Groundout, 1, 0, 0, 0, 77.2, 8
Walk, 4, 1, 1, 0, None, None
Single, 2, 2, 0, 0, 94.3, -14
Strikeout, 1, 3, 0, 1, None, None
Groundout, 2, 2, 0, 0, 100.2, -5
Flyout, 2, 2, 0, 0, 98.2, 22
Home Run, 3, 0, 1, 2, 105.0, 27
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 88.4, 9
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 94.0, -4
Home Run, 3, 1, 0, 0, 104.2, 31
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 2, 98.6, 27
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 94.6, -14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 87.1, 9
Groundout, 0, 0, 0, 0, 88.8, -34
Lineout, 3, 1, 0, 0, 91.9, 20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 1, 0, 0, 104.7, 33
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Lineout, 1, 0, 0, 0, 104.8, 24
Groundout, 3, 1, 1, 0, 69.2, None
Groundout, 2, 0, 1, 0, None, None
Groundout, 1, 1, 0, 4, None, None
Strikeout, 1, 3, 0, 2, None, None
Groundout, 3, 0, 1, 1, 95.7, -1
