Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 1, 95.8, 30
Flyout, 2, 1, 1, 0, 93.3, 27
Single, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 86.8, 22
Lineout, 1, 0, 0, 0, 93.5, 9
Single, 2, 2, 0, 0, 67.8, 34
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 1, 3, 89.7, 36
Flyout, 0, 1, 0, 2, 91.8, 35
GIDP, 1, 0, 0, 1, 102.9, -2
Single, 2, 1, 0, 0, 75.7, 17
Lineout, 3, 0, 0, 2, 92.6, 20
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 87.7, 27
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 101.4, -1
Double, 0, 0, 0, 0, 100.2, 10
Groundout, 1, 1, 0, 0, 88.2, 1
Groundout, 0, 0, 0, 0, 84.7, -2
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 97.0, 50
Lineout, 0, 1, 0, 0, 96.0, 23
Flyout, 3, 1, 1, 1, 79.2, 37
Single, 3, 0, 0, 4, 88.6, 6
Flyout, 2, 1, 0, 0, 92.8, 38
Groundout, 3, 2, 0, 1, 65.5, 9
Strikeout, 1, 1, 0, 4, None, None
Single, 1, 0, 0, 0, 88.7, 17
Triple, 1, 1, 1, 0, 103.6, 15
Lineout, 1, 1, 0, 1, 85.0, 11
Groundout, 1, 1, 0, 0, 98.4, -8
Groundout, 0, 0, 0, 0, 62.1, -30
Groundout, 0, 1, 0, 0, 96.6, -18
Home Run, 2, 0, 1, 0, 104.2, 28
Flyout, 0, 1, 1, 1, 97.8, 30
Double, 0, 2, 0, 0, 71.8, 22
Single, 0, 2, 0, 0, 66.9, 2
Lineout, 2, 0, 0, 0, 80.1, 26
Single, 1, 0, 2, 4, 96.5, 18
Single, 3, 1, 0, 1, 100.1, None
Single, 0, 1, 0, 0, 103.5, 9
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 91.9, -9
Triple, 3, 1, 0, 0, 103.6, 15
Groundout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 1, 1, 91.2, 43
Forceout, 0, 0, 0, 0, 99.9, 9
Single, 0, 1, 0, 0, 97.9, -6
Groundout, 0, 1, 0, 0, 83.2, 6
Flyout, 2, 0, 0, 3, 78.8, 40
Flyout, 0, 0, 0, 1, 94.2, 35
Single, 0, 1, 0, 0, 36.8, -14
Lineout, 0, 1, 0, 0, 98.4, 20
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 88.3, 36
Lineout, 3, 1, 0, 1, 96.1, 20
Flyout, 1, 0, 0, 1, 91.1, 32
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 76.6, 3
Groundout, 2, 1, 0, 1, 67.3, -21
Double, 1, 0, 0, 2, 92.4, 24
Fielders Choice, 1, 0, 0, 0, 92.4, -8
Single, 3, 0, 0, 5, None, None
Lineout, 0, 1, 0, 0, 85.5, 25
Groundout, 3, 0, 1, 2, 94.4, -1
Single, 1, 0, 0, 0, 104.8, 11
Single, 0, 2, 0, 0, 93.1, 8
Strikeout, 2, 3, 0, 0, None, None
Home Run, 3, 0, 1, 1, 98.5, 34
Flyout, 0, 0, 0, 0, 93.7, 35
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 77.3, 32
Flyout, 0, 0, 0, 0, 88.5, 50
Sac Fly, 1, 0, 1, 0, 83.0, 30
Lineout, 0, 0, 0, 0, 65.5, 20
Lineout, 2, 1, 0, 0, 102.1, 19
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 1, 8, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 93.0, -7
Groundout, 0, 1, 0, 0, 86.2, -27
Strikeout, 0, 1, 1, 1, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Double, 0, 1, 0, 3, 103.4, 22
Lineout, 3, 1, 0, 0, 102.4, 6
Strikeout, 2, 1, 1, 2, None, None
Double Play, 1, 2, 0, 1, 80.9, 31
GIDP, 1, 1, 0, 0, 87.4, -17
Groundout, 0, 0, 0, 1, 81.9, -36
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 97.9, 43
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 0, 1, 96.6, 26
Lineout, 2, 0, 2, 1, 95.3, 17
Single, 0, 1, 0, 0, 99.1, 13
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 86.8, -20
Single, 0, 1, 0, 0, 87.6, 1
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 3, 75.6, -38
Single, 3, 0, 1, 1, 101.6, 13
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 92.3, 27
Strikeout, 1, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 99.7, 28
Groundout, 0, 1, 0, 0, 72.4, -37
Pop Out, 0, 0, 0, 0, None, None
Runner Double Play, 0, 1, 0, 0, None, None
Home Run, 3, 0, 2, 1, 104.3, 33
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 96.9, 29
Walk, 4, 1, 0, 0, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 54.2, -30
Walk, 4, 0, 0, 0, None, None
Triple, 3, 1, 0, 0, 95.7, 16
Lineout, 3, 2, 0, 1, 95.5, 20
Flyout, 2, 2, 0, 2, 90.8, 45
Single, 1, 0, 0, 0, 70.7, 26
Strikeout, 2, 2, 1, 3, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 3, 2, 0, 0, 95.8, 16
Forceout, 1, 0, 1, 0, 86.7, -18
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 102.6, 13
Lineout, 2, 1, 0, 1, 100.1, 29
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 89.4, 49
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 1, 0, 102.1, 20
Groundout, 1, 0, 1, 0, 75.1, -8
Single, 1, 1, 0, 1, 96.8, 11
Flyout, 0, 1, 0, 0, 89.7, 62
Groundout, 0, 0, 0, 0, 62.8, -22
Double, 1, 1, 1, 0, 102.1, 20
Groundout, 1, 0, 1, 0, 75.1, -8
Single, 1, 1, 0, 1, 96.8, 11
Flyout, 0, 1, 0, 0, 89.7, 62
Groundout, 0, 0, 0, 0, 62.8, -22
Double, 0, 0, 0, 0, 100.4, 11
Flyout, 2, 1, 0, 0, 83.1, 59
Flyout, 0, 1, 0, 0, 98.9, 30
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 93.4, -5
Triple, 0, 1, 0, 0, 97.3, 20
Triple, 1, 0, 2, 0, 100.4, 21
Lineout, 0, 1, 1, 1, 62.1, 24
Pop Out, 1, 1, 0, 1, 92.9, 63
Lineout, 0, 1, 0, 2, 77.0, 16
Groundout, 1, 0, 1, 1, 81.7, None
Strikeout, 1, 1, 0, 2, None, None
Double, 0, 1, 0, 0, 73.2, -21
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Home Run, 0, 1, 0, 0, 102.2, 34
Flyout, 0, 0, 0, 0, 77.3, 32
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 90.8, 26
Pop Out, 2, 0, 0, 2, 76.2, 51
Groundout, 3, 0, 0, 2, 67.8, 10
Lineout, 3, 1, 0, 1, 96.0, 15
Single, 1, 1, 0, 0, 81.7, 22
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 92.6, 12
Lineout, 1, 1, 0, 1, 78.0, 22
Flyout, 1, 0, 1, 0, 71.4, 29
Triple, 1, 1, 0, 1, 100.2, 18
Single, 0, 1, 0, 1, 84.9, -1
Single, 0, 1, 0, 0, 87.6, 18
Home Run, 1, 0, 0, 0, 100.3, 36
Flyout, 0, 0, 0, 1, 87.0, 29
Flyout, 0, 1, 0, 0, 88.1, 47
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 102.2, 5
Single, 2, 1, 0, 0, 96.7, 12
Flyout, 3, 0, 0, 2, 86.9, 50
Pop Out, 2, 1, 0, 0, 64.8, 56
Pop Out, 1, 1, 0, 1, 89.1, 60
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 97.5, 2
Groundout, 3, 2, 0, 0, 63.1, -28
Bunt Pop Out, 0, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 73.3, 11
Lineout, 3, 2, 0, 2, 70.8, 17
Pop Out, 2, 1, 0, 0, 74.6, 50
Double, 1, 0, 0, 0, 102.8, 10
Single, 1, 0, 0, 0, 82.0, -21
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 5, None, None
Double, 0, 1, 0, 3, 100.3, 11
Flyout, 1, 1, 0, 1, 81.1, 54
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 5, None, None
Groundout, 1, 0, 1, 0, 77.8, -13
Groundout, 0, 1, 0, 0, 90.0, -9
Single, 0, 1, 0, 0, 80.6, 7
Strikeout, 1, 1, 2, 1, None, None
Flyout, 3, 1, 0, 0, 79.1, 44
Groundout, 0, 0, 0, 0, 59.9, -31
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 65.4, 34
Single, 2, 1, 0, 1, 91.0, 5
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 89.4, -11
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.2, 36
Double, 0, 1, 0, 0, 90.3, 24
Double, 2, 1, 0, 0, 99.4, 20
