Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 94.0, -22
Groundout, 0, 0, 0, 0, 91.8, -12
Lineout, 2, 2, 0, 1, 99.8, 16
Groundout, 0, 1, 0, 0, 98.3, -23
Pop Out, 1, 1, 0, 0, None, None
Groundout, 3, 0, 0, 3, 95.9, 1
Flyout, 3, 1, 0, 0, 84.3, 54
Single, 0, 0, 0, 0, 68.5, 34
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 102.0, -10
Single, 0, 1, 0, 0, 73.4, 33
Single, 0, 0, 1, 0, 101.5, 11
Flyout, 2, 2, 0, 0, 82.9, 39
Groundout, 0, 1, 0, 0, 85.4, -24
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 67.9, -26
Flyout, 2, 1, 0, 0, 89.0, 36
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 83.2, -13
Single, 3, 0, 1, 0, 98.0, 8
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 0, 1, 101.0, 17
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 91.9, 53
Groundout, 1, 2, 0, 0, 103.1, -9
Flyout, 0, 0, 0, 0, 96.8, 41
Forceout, 2, 2, 0, 2, 93.8, 5
Flyout, 2, 1, 0, 0, 86.7, 53
Flyout, 1, 0, 0, 0, 90.5, 29
Double, 1, 0, 0, 1, 79.6, 23
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 88.3, 60
Flyout, 3, 2, 0, 0, 79.5, 42
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 75.3, 53
Caught Stealing 2B, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 79.4, -66
Single, 2, 2, 0, 0, 72.5, 21
Home Run, 0, 0, 0, 0, 96.6, 26
Double, 0, 0, 0, 0, 86.0, 33
Strikeout, 2, 2, 1, 2, None, None
Lineout, 0, 0, 0, 0, 49.1, 36
Single, 2, 2, 0, 0, 83.9, 15
Lineout, 0, 1, 0, 0, 80.8, 26
Lineout, 0, 0, 0, 0, 83.6, 25
Strikeout, 3, 2, 0, 1, None, None
