Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 0, 1, 1, 0, None, None
Single, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 109.3, 7
Double, 2, 0, 1, 3, 84.7, 19
Groundout, 2, 0, 0, 1, 92.4, -26
Flyout, 0, 0, 0, 0, 81.6, 57
Lineout, 3, 1, 0, 0, 113.5, 6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 102.4, 34
Lineout, 0, 0, 1, 0, 82.7, 22
Strikeout, 1, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 87.8, 20
Fielders Choice, 2, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 77.0, -15
Lineout, 0, 1, 0, 0, 56.8, 21
Flyout, 2, 0, 0, 1, 72.8, 33
Flyout, 3, 0, 0, 8, 101.8, 55
Groundout, 0, 0, 0, 0, 67.9, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 52.2, -25
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 0, 2, 0, 67.2, -34
Groundout, 0, 0, 0, 0, 95.3, -11
GIDP, 1, 1, 0, 2, 74.4, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 1, 84.2, 11
Groundout, 3, 0, 2, 1, 76.6, -10
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 86.6, 53
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 111.9, 24
Lineout, 1, 0, 0, 0, 62.3, 16
Flyout, 1, 1, 0, 1, 87.9, 53
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 1, 0, 77.5, 37
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Sac Fly, 1, 1, 1, 0, 90.8, 32
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 87.8, -5
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 98.0, 18
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 86.6, 53
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 90.5, 36
Double, 1, 0, 0, 1, 96.7, 23
Lineout, 0, 1, 0, 0, 78.5, 29
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 92.4, 10
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.0, 9
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 91.7, 46
Flyout, 0, 0, 0, 0, 83.7, 42
Groundout, 1, 1, 1, 1, 93.0, -16
